#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
chill,变冷,乱采,布达佩斯,演艺界
odds,成败的可能性,增长率,效率,百儿八十
tariff,关税,薪水,赋税,税收
rental,租金额,炮火,不随意肌,聪明
absolutely,绝对,那么,不妨,反而
clarification,澄清,神经过敏,污染,悲惨
conduct,传导,扩散,搅混,交叉
draw,吸引,致死,免疫,促成
subtractive,减法,乘法,指法,外用
proof,证据,光源,能源,来源
perfume,香水,装饰,胭脂,晴雨表
hinder,妨碍,搅和,麻烦,激怒
access,入口,港口,便道,军港
massive,庞大,矮墩墩,瘦长,身高
prompt,鼓动,加以,妨碍,寄予
ideological,意识形态,赘疣,鹅毛,宝贝
boardinghouse,寄宿公寓,财运,水暖,铴锣
mounmental,不朽,荣幸,暗无天日,吃不开
brilliantly,灿烂,娇媚,美貌,锦绣
mythology,（总称）神话,自轻自贱,血亲,极乐世界
comprehension,理解,知悉,忘记,精通
camouflage,伪装,喘息,屏息,懒洋洋
lay,产卵,野生,孵化,生活
rear,饲养,养殖,放牧,饲养
citizenship,公民（的身份）,隆尧县,莺啼燕唱,考场
sanctuary,圣殿,圣殿,宿舍,官邸
briny,咸的,溜,液态水,水滴
priority,优先权,表决权,所有权,夫权
attached,附属,加上,增多,加密
superintendent,主管,罗斯福,乔石,江泽民
distinguished,卓著,非常,前所未有,优于
digest,消化,泻肚,咳嗽,疼痛
rodent,啮齿类动物,柴树,新月,拥堵
provincialism,地方主义,地方主义,民族主义,伦理
agitation,不安,悲天悯人,阴郁,愤慨
inappropriate,不相称的,致信,统筹,带回
haze,薄雾,烟雾,潮汐,薄雾
wrinkle,皱纹,条纹,波纹,煤灰
circulate,（使）传播,克什米尔,利率,慢条斯理
scare,惊吓,迫使,勾引,逼债
panel,专门小组,望风捕影,集体所有,下沉
repel,击退,有待,收养,待遇
fray,使磨损,时鲜,洋行,投票
audience,观众,观众,读者,接受者
magnetic,磁铁,白铁,白口铁,不锈钢
simulate,模拟,阅读,补习,主修
congenital,天生,现成,本来面目,规范
fermentation,发酵,证验,效能,发酵
multiply,增加,紧缩,干,附加
further,更多,由此可见,是不是,怎么
acute,敏锐,本本主义,固执,灵活性
herald,预示…的来临,甲状旁腺,两侧,业内人士
faculty,才能,先见之明,才气,禀赋
intimacy,亲密,必不可少,震惊,不痛不痒
heel,脚后跟,熊掌,脚趾,脚踝
condemn,谴责,反驳,引咎,攻击
literary,文学（上）的,网络版,新人,奔驰
hovercraft,水翼船,独木舟,驳船,巨轮
codify,编成法典,电磁感应,顺序,核反应
luminous,明亮,熟悉,挂念,识破
irreverent,不尊敬的,井底,海防林,愤世嫉俗
distribution,分配,发放,吸收,招收
classify,把…分类,勇斗,讲情面,源源不断
reconstruction,复兴,缓和,更新,转运
tube,电子管,电报机,报话机,录音机
stained,玷污,拼命,挣扎,补救
catastrophe,异常的灾祸,侧泳,照相纸,美貌
incredulity,怀疑,迷信,赞同,认真
loop,环,沙湾镇,碱土金属,畅叙
serious,严重,次要,必要,画蛇添足
figurehead,有名无实的领袖,轮班,建言献策,奔放
painting,油画,屏条,壁画,图标
frost,结霜,扫黄打非,四面体,实质性
flair,才能,辩才,绝技,高技术
lave,洗,可恨,被囚,自命
frisky,欢闹,大方,张扬,无所谓
outlast,比…长久,右上方,三合一,告捷
residential,住宅,宫殿,城楼,豆饼
reconstruct,改进,建交,兴建,奠定
termination,结束,关门,下课,熄灭
chivalry,献殷勤,和解,让步,趋奉
penal,刑法上的,刑事,流氓罪,叛国罪
autobiography,自传,短篇小说,特写,杂志
detergent,清洁剂,有毒,毒药,白面儿
prairie,大草原,犬牙,平原,翌年
serrated,锯齿状的,竹帛,本末倒置,一成不变
scuba,水中呼吸器,下寨村,早年,垮
inconvenient,不便,整齐,蓬松,失调
competing,不相上下,同时,异步,半斤八两
epidermis,表皮,腱子,皮肤,包皮
log,航海日志,绿地,战前,人性化
torrential,如急流的,降下,漂移,潮流
initial,开头大写字母,花骨朵,超然物外,桢干
tactile,可触觉的,徒然,朱笔,理论
securely,安全,安适,治安,匆促
modest,适度,方便,不宜,手提
yarn,纱,布线,顶针,毛线
blacksmith,铁匠,帮工,泥水匠,技工
impersonal,不受个人感情支配的,端正,高雅,清廉
mercantile,贸易,财贸,流通,对外贸易
improviser,即席演奏者,门闩,白磷,沙市区
assess,分析,标点,定量分析,研究
expel,开除,收养,有待,虐待
choke,使窒息,成分股,淆乱,应有尽有
astounding,令人吃惊,冰坛,攘除,贪污
constant,一再重复,凋零,比率,廊檐
incidence,发生,重现,涌现,层出不穷
daunting,使人畏缩,真率,佳期,趁着
digestion,消化,镇痛,感冒,咳嗽
cab,出租马车、汽车,进口货,棋院,选案
rust,（植物）患锈病,市井,抱有,无中生有
astute,机敏,剽悍,坚定不移,胆小
telegraph,电报机,雷达,定向天线,录音机
obsessed,鬼迷心窍,松弛,懂事,吃不服
breathtaking,令人激动,典范,过意不去,肥田草
statue,雕像,石刻,速写,白描
underdeveloped,不发达的,身份,虎尾,逗笑
media,媒体,编者,编审,记者
breathe,呼吸,呼唤,呼,吸气
livelihood,谋生,安身立命,集团,栖身
wright,建造者,工程师,发明家,医学家
husk,削皮,裤裆,麻醉品,羊肠小道
path,轨道,屏蔽,长征,约束
climate,社会风气或趋势,开创者,败阵,总店
orient,使适应,应用题,时报社,如斯
comparative,比较,有关,对于,等到
teapot,茶壶,筷子,茶壶,便壶
propellant,推进物,方子,立法委员,下岗
agility,敏捷,不胫而走,暮,高效率
careerism,追求名利,野心,欲望,贪心
inability,无能,衰弱,步履维艰,年青
applaud,喝彩,念,鸣叫,吹口哨
undisturbed,没受干扰,惊慌,如饥似渴,不愧
merit,价值,价钱,股价,半价
freshness,新鲜,卑劣,突出,唯一
condor,秃鹰,欢眉喜眼,断句,大同
obtain,得到,夺得,避孕,得出
evergreen,常绿植物,奖品,宠物,哺乳动物
subsection,分部,御,个人,半公开
perception,感知,存心,主张,发现
gibe,嘲弄,违宪,非议,丑化
fabric,织物,罩衫,长袍,哔叽
tame,驯服,打猎,饲养,培养
interval,间隔时间,矫,组织科,主妇
abrasion,磨（擦）破,浮头儿,跳伞塔,休息厅
deform,使变形,清心,发起人,食具
shelter,掩蔽,避嫌,避风,盯住
tissue,薄纸,薄纸,羊皮纸,卫生纸
walkout,罢工,示威,抗议,南面
concede,承认,批评,否认,推翻
intrinsic,固有,天然,外来,国产
niche,称心的职务,返修,偷合苟容,浅绿
remind,使记得,函授,指导,启发
retain,保持,在于,存在,沐浴
enrich,加料于(食物),贡献者,艺校,咬牙
archipelago,群岛,三角洲,海滩,半岛
devastate,毁坏,撕毁,滑落,断头
irresistible,不能压制,软件业,阶下囚,上任
rift,长峡谷,放置,裂缝,爆裂
exponential,幂数,交易额,度数,动量
trace,痕迹,斑纹,脚印,条纹
aim,目标,受事,由来,病根
invasion,入侵,性骚扰,突破,夺取
innovation,创新,改善,毒化,好转
worldwide,全世界的,马尾藻,少尉,相等
frigid,寒冷,一下子,冰天雪地,一会儿
virtue,美德,灵魂,道德,操行
distent,扩张,改装,改组,放开
delegate,委派,任命,备取,录取
proceeds,收益,现款,损耗,款项
neoclassical,新古典主义的,一帆顺风,润笔,聂庄村
populous,人口多的,红票,通报,剑齿虎
locomotion,移动,对流,外流,潮流
scheme,阴谋,策划,计划,擘画
publicity,宣传,揭示,呼唤,总动员
dormitory,宿舍,厂房,农舍,宿舍
astonishing,奇迹,意外,担保,不够
accumulation,积聚,排队,散布,列为
democracy,民主主义,本位主义,人道主义,拜金主义
giant,巨人,胖子,顽童,矮子
concerted,商议好的,允诺,谈判,协商
implicit,含蓄,显现,浸透,包藏
vowel,元音,辅音,回声,擦音
fasten,使固定,万能论,废塑料,酷吏
seduce,诱惑,欺凌,胁迫,引出
infest,骚扰,突破,侵犯,收复
harshness,严酷,吝啬,红色,反革命
compaction,压紧,电钻,禁毒委,互帮互利
championship,锦标赛,斗鸡,决赛,半决赛
remainder,剩余物,半半拉拉,破败,紧紧
disposed,有…倾向,腔调,依赖,玳瑁
leisure,空闲,寂寞,危险,安好
apt,恰当,手提,难以,不宜
pressure,压力,万有引力,笔力,武力
Hispanic,西班牙的,厚望,远郊区,汉简
universe,宇宙,星球,火星,宝座
deprivation,剥夺,流放,镇压,没收
fascination,魅力,动力,魅力,耐力
attach,缚,肚脐眼,鸦胆子薯莨,恶习
collaboration,合作,尝试,大显身手,做出
lustrous,光辉,薄弱,粗劣,微不足道
masonry,石工术,酒徒,廉洁,找上门
distinguish,辨认,对立统一,辨别,识货
untapped,未使用的,过门儿,要端,苦命
relaxation,缓和,不在意,迷恋,警惕
pueblo,印第安人村庄,旧情,扰流板,奋勇
concrete,水泥,丹砂,石灰,烂泥
bold,大胆,坚定不移,骄纵,脆弱
census,人口调查,原宥,伴有,攻无不克
thunderstorm,暴风雨,瀑布,矿泉,毛毛雨
baroque,过分雕琢,眼角膜,分理处,信访
elimination,排除,解渴,洗刷,消灭
sophistication,老练,孩子气,努力,消极
infirmary,救济院,职业中学,军校,哈佛
benign,（病）良性的,高分子,瓮安县,腋下
graceful,优雅,锦绣,多姿多彩,英俊
bleak,荒凉,冷淡,繁华,安静
fund,提供资金,狮子舞,花红,囚车
incredible,惊人,认真,同意,信仰
reigning,起支配作用的,罢市,独霸,让位
beaded,以珠装饰,阵脚,起伏跌宕,天禀
leadership,领导阶层,综艺,激进,粘贴
discouraging,令人气馁,竹枝词,印欧语,描绘
ragtime,拉格泰姆音乐,验收,自强不息,骤减
appraisal,评价,点名,评比,评估
polygonal,多边形的,惨祸,玄明粉,惹事生非
section,节,对偶,少数,整整
mate,配偶,并蒂莲,夫妇,哥哥
frugality,俭省,消极,郑重,拖拉
epic,史诗,口号,歌词,十四行诗
fortuitously,偶然,包管,突然,无人
stickpin,领带夹,刺绣,珊瑚,首饰
stretch,伸展,扩展,改编,紧缩
attain,达到,换取,多达,扭转
aboard,在（船、飞机、车）上|上（船、飞机、车）,顶真,损毁,插件机
topography,地形学,桌面,男男女女,演讲会
ambitious,有雄心的,信号工,军风,教养
penetrating,（思想）敏锐的,舍死忘生,化学武器,例规
suburb,郊区,镇区,南北,北国
roast,烤,淋巴结,气锅鸡,说明符
obscure,隐藏,避风,摸索,避难
linguistic,语言上的,通过率,赋诗,保重
budget,预算,预算,笔算,演算
stain,瑕疵,耻辱,成果,成就
fundamental,基础,珍贵,没关系,辅助
synthetic,合成物质,蝾螈,比画,重创
belie,给人错觉,纸人,房改,休学
untouched,未触及的,栽培,中影,毫不相干
condiment,调味品,豆腐,淀粉,豆腐皮
exhale,呼出,格言,怪象,一忽儿
gorgeous,灿烂,漂亮,锦绣,妖艳
swallow,吞下,吸入,喝,咀嚼
delectable,美味,诚实,甜美,十分
far-reaching,影响深远,太古界,有得有失,削球手
glide,滑动,外流,挪动,潮流
import,（贸易）进口,干枝,翠柏丛,风景林
residual,剩余,亏损,平衡,动态平衡
chilli,红辣椒,中碳钢,哈工大,失算
diffusion,扩散,搅混,谣传,传说
exemplify,作为…的例子,西周,役龄,寄生虫
mythical,虚构,伪造,闹事,祝福
denomination,（货币）面额,笔尖,璧谢,服装店
explosive,炸药,炸弹,核弹,地雷
sheath,鞘,套子,冰袋,钱袋
adhesive,粘着物,披沙拣金,藏刀,起夜
correlated,有相互关系的,静电计,佳婿,筹组
alder,赤杨树,主客,兑换,祭品
subsidize,资助,慰问,支持,扶持
eccentric,古怪的（人）,钢精,鹌鹑,回礼
chronological,按年代顺序排列的,猴拳,政府部门,门洞
snowdrift,随风飘飞的雪,重播,勤杂工,分至点
confusion,混乱,艰难,松弛,贫穷
periodical,周期,假期,同期,年份
haven,避难所,小曹娥镇,绚丽,凸轮轴
roughly,大致,无人,不见得,奇迹
entanglement,缠绕物,鼎立,生效,组合
exhilarating,使人愉快,不安,罢论,满足
devise,设计,筹措,大失所望,大煞风景
intelligible,可理解的,意识,洞察,知悉
enthusiastically,热心,恭顺,自豪,冷酷
package,包裹,袋子,笆斗,包
myriad,无数,圆周,芸芸,扁圆
unemployed,失业,当选,罢官,丢脸
shortcut,捷径,阶梯,独木桥,死胡同
colonel,陆军上校,营养学,墨梅,防空洞
hemisphere,半球,半球,材积,北面
fervor,热情,活泼,锐利,沉重
depression,沮丧,迁怒,愤怒,败兴
fresco,作壁画于,利国利民,土坡,房基
tundra,冻土地带,西北,东欧,马里亚纳
handicraft,手工艺品,遗物,备品,样品
huddle,拥挤,隆重,安静,独身
possess,占有,投稿,容纳,带有
scrupulously,小心翼翼,慎重,实在,识相
motive,动机,意思,主意,风味
packer,打包机,十样锦,妖言惑众,月经带
brawl,争吵,责骂,动武,斗殴
weld,焊接,培修,保修,锻造
currently,当前,今晨,以前,由来
auxiliary,辅助,游说,慰问,捐助
taxicab,出租车,计程车,汽车,警车
nuclear,核的,暗记,银杯,贝宁
load,使负担,转运,装货,海运
chop,砍,自寻烦恼,专用线,没法子
mainspring,(钟表的)主发条,中生代,拳手,一偏
crayon,蜡笔、彩笔及其绘画,腰杆,正式,自寻烦恼
harmony,融洽,鞭辟入里,平衡,麻烦
congenial,适意,策划,安慰,合意
confide,倾诉,多嘴,诉说,乱说
liver,肝脏,蛋壳,器官,贝壳
realization,意识,知悉,忘记,明白
replenish,把…再备足,补遗,补发,加宽
untamed,未驯服的,有了,溶溶,响应
tenement,(穷人)公寓,旁支,浸剂,临走
impact,影响,带动,激动,轰动
checkout,检验,查询,核查,备查
adornment,装饰,制造,仿造,酿造
larynx,喉,恩尽义绝,势在必进,特派员
repulse,击退,性骚扰,并吞,扰乱
conform,符合,戏剧性,不切实际,相配
chronic,慢性,整天,马拉松,急剧
abiding,持久,节省,仔细,外行
competitiveness,竞争能力,住宅区,松鼠猴,毁掉
formula,公式,方程式,装饰,格式
compression,浓缩,干,浸透,压缩
dimension,尺度,补语,格言,表语
accuse,归咎,鞭策,回绝,激励
distract,分散注意力,驴肝肺,血水,心迹
inviting,引人心动,胁迫,引出,欺侮
precede,优先于,哮喘,起死回生,操心
dissipate,消失,灭绝,爆发,衍生
chorus,合唱团,管弦乐团,合唱团,代表团
escapist,逃避现实的（人）,嫔妃,稀土元素,棚户区
prestigious,有威信的,讲解,自然资源,诸葛村
supremely,崇高,愈加,过度,异常
underneath,在…的下面,包装纸,塞舌尔共和国,军帐
emotional,情感,民意,本意,敌意
petrifaction,石化,土堆,石灰石,页岩
abuse,虐待,驱逐,待遇,对待
dependable,可信赖的,本来,外来,大材小用
respect,方面,波段,世界,一面
wildlife,野生动植物,臀部,工矿,慷慨激昂
dumb,哑的,高级化,三翻四复,武清县
assembly,装配,架构,放置,组装
prohibitively,令人望而却步地,连用,试采,蛮横
infuse,灌输,演示,劳教,函授
strand,绳、线之一股,奸猾,连通器,正论
agreeable,合意,计划,同谋,不平则鸣
degradation,降格,当选,待业,洗刷
vigilance,警惕,无法,徘徊,全心全意
trail,追踪,躲避,避难,找到
dialect,土话,普通话,代词,中文
manifestation,表现,标明,意味,证验
complement,使完善,加油,加长,补遗
pathogen,病菌,酵母,病菌,病毒
counterfeit,仿造,特制,装饰,酿造
adept,熟练,可以,不会,能够
loathsome,令人讨厌,独具只眼,赏赐,劳改犯
prominent,突出,通常,盖世,空前
buggy,小马车,马车,货车,警车
donor,捐助者,秤锤,拦柜,虚荣
chimpanzee,黑猩猩,白狐,麋鹿,猿猴
hallmark,特征,可谓,体现,可见
crystallized,变成晶体,鬼祟,继站,沉郁
eventual,最终,病历,开端,历史
molecule,分子,议员,会员,共产党员
particle,微粒,珠子,轮,核反应堆
landslide,山崩,破裂,滑落,折断
marshy,湿软,矮胖,点名册,偷梁换柱
scavenger,清道夫,农民,传达,半自耕农
plight,困境,境地,股市,现状
concert,音乐会,音乐会,闭幕,扮演
crisscross,交叉往来,绘图仪,牢牢,攀岩
buddy,伙伴,子孙,教友,友好
immobile,稳定,定型,对付,熊熊
irrelevant,不切题的,观庙乡,科罗拉多,蒸汽锤
scholar,学者,批评家,发明家,制造者
convict,宣告…有罪,莺,自找,天火
diligent,勤奋,断断续续,拖拉,消极
heir,后嗣,同辈,友好,大娘
board,膳食费用,地级,主叫,翻领
radar,雷达,雷达,录音机,天线
deteriorate,使恶化,小说书,皮夹克,告密
imitation,模仿,补习,主修,阅览
upland,丘陵地带,重点,实质,高地
residence,住处,网址,工作站,定居点
leading,最主要的,热交换,暴光,续签
treadmill,踏车,灿烂,歌唱,羽翼渐丰
decadent,颓废,懊丧,筹措,大发雷霆
edentate,贫齿类动物,掉以轻心,淋巴结,单音词
flashlight,闪光灯,镜子,红绿灯,吊灯
recital,独奏会,枣农,明渠,窗台
dessert,餐后甜点,成灾,后方,博物院
fantasy,幻想,想像,感恩,联想
tendency,趋势,劣势,僵局,政局
fidelity,忠诚,真挚,孝顺,百依百顺
assert,声称,记述,详述,描写
calculate,估计,预料,推理,臆测
woods,森林,枞树,柳树,裂痕
constitutional,章程,规程,规则,便宴
bedrock,基石,伪装,面目,江面
sector,地区,殖民地,城区,北国
cucumber,黄瓜,豆子,南瓜,芜菁
