#word,meaning,option1,option2,option3
推,push,purse,dusk,posh
致,extend,expend,extent,intend
发起,sponsor,spoor,sponger,sensor
音量,volume,vogue,column,plume
旅行,travel,ravel,gravel,trace
刷子,brush,rush,bush,trust
流血,bleed,beef,blend,breed
皱眉,frown,brown,growl,crown
因为,since,wince,nine,sincere
先驱者,pioneer,ponder,grandson ,granddaughter
捏造,invent,intent,vent,indent
检查,survey,turkey,sure,surly
饶恕,forgive,furtive,forge,to worry about
立场,standpoint,view,intention,local style
良好,satisfactory,to plan,conspiracy,to map out
赌金,stake,shame,make,take
独立,independent,therefrom,precisely,can't avoid
旺盛,thrive,shrine,thrice,strive
附加语,tag,rag,jaw,talk
追求,pursuit,pursue,to love,flirt
腐烂,decay,delay,decoy,decry
许多,numerous,humorous,small number,there is no lack of
金融,finance,fiance,inane,finale
惧怕,dread,deaf,dream,greed
贵族,noble,foible,nope,wobble
打破,destroy,destroyer,destiny,break apart
环,link,links,tank,pink
英雄,hero,berk,where,pert
允许,permit,persist,perm,remit
就寝,retire,tire,recipe,regime
乳,milk,wild,malt,silo
和风,breeze,freeze,breezy,bronze
一道菜,course,coerce,corpse,rouse
根源,source,sure,course,sour
溪流,brook,broth,brisk,hook
丈夫,husband,husbandry,disband,husband's father
忠诚,faithful,unfaithful,fitful,gentle and soft
使工业化,industrialize,frill,waterfront,incursion
冲动,urge,huge,page,purge
法国,France,dance,trance,ranch
狭的,narrow,harrow,barrow,arrow
钻孔,drill,drink,frill,gill
位低下,humble,mumble,bubble,tumble
修面,shave,shade,shaver,shove
电视,video,vile,vide,viper
颗粒,grain,grace,brain,drain
气味,scent,sweat,scant,ascend
给小费,tip,up,skip,pep
图书馆,library,literary,stadium,general office of a newspaper
同样,likewise,the corresponding time period ,simultaneously,to be united in action
赠送物,present,preset,represent,precept
姓,surname,surface,furnace,congenial
网球,tennis,tenpin,teens,table tennis ball
偏爱,preference,precedence,reverence,reference
时常,frequently,often,always,priority
继承,inherit,inert,inhabit,interim
出席,presence,prudence,preserve,pretence
为…祝福,bless,less,bliss,unless
必然,inevitable,no longer,certainly,life insurance
诺言,promise,praise,propose,premise
携带,carry,lorry,curry,harry
状态,condition,conduction,coalition,conviction
练习,practice,practise,practical,to do physical training
夹入,sandwich,millinery,cathedral,groom
发展,development,cause to develop,degenerate,to build
卫星,satellite,the Plough,white dwarf,Mars 
斜着,sideways,sidewalk,liner,separable
手提,portable,workable,notable,porthole
映象,image,stage,age,inmate
吃惊,startle,stale,statue,stable
使旋转,rotate,rotary,prorate,estate
整洁,orderly,ordeal,order,elderly
相位,phase,phrase,have,chasm
使信服,convince,confine,continue,convict
幸运,fortunately,reciprocal,advantageous,bad
统计,statistical,draft,start writing,speculative
特有,characteristic,unusual,accidental,jolly
眼界,horizon,scientific,polynomial,intellectual
膝部,lap,yap,zap,nap
设置,install,instil,stall,instant
煤矿,pit,shit,pip,fit
播种,sow,slew,owl,sue
调查,research,search,weighing every word,quantitative analysis
飞机,aeroplane,airplane,airship,glider
向…道喜,congratulate,congratulate an elderly person on his birthday,cope,blessings
限定,define,repine,defile,derive
非常,exceedingly,to inherit,as much as possible,particularly
给…娱乐,amuse,mute,abuse,muse
中心,centre,century,tenure,gentle
预测,forecast,recast,foremost,forest
构造,constitution,every kind of,theatrical troupe,some kind 
成为…专家,specialize,socialize,speciality,specialist
罐子,jar,maw,our,an
天空,heaven,heave,haven,leaven
陪同,accompany,company,farewell,to endorse
湿的,humid,hum,timid,amid
扔,toss,toil,posh,tusk
使陷入,complicate,implicate,complicity,sally
忧虑,uneasy,greasy,queasy,easy
会见,meeting,to bid farewell to,to muster,to separate
虔诚,religious,religion,delicious,to rebel
单独,alone,none,glove,atone
准确,precise,premise,revise,praise
新近,recent,recant,reject,decent
花,flower,floor,flier,lower
渴的,thirsty,thirst,thirty,thirdly
贮藏,storage,forage,shortage,steerage
全部,wholly,dolly,holly,woolly
消失,vanish,famish,varnish,banish
帽子,hat,hay,that,pant
真正,genuine,equine,engine,although
嘲笑,scorn,store,horn,corn
暴力,violence,silence,violent,stand like the three legs of  a tripoid
牲口棚,barn,bask,car,turn
镇压,crush,cress,crash,slush
成功,triumph,triumphal,trump,fall apart
雇主,employer,employee,empower,explorer
领会,catch,latch,match,hatch
永久,permanently,temporary,all day long,a while
刷新,refresh,redress,fresh,regress
耐用,durable,curable,parable,dutiable
贸易,commerce,commence,compere,coerce
著名,famous,amour,fatuous,campus
在…下方,beneath,breath,bequeath,grand
狂暴,violent,violet,violence,silent
计算机,computer,compote,compute,compiler
牛棚,stable,stole,fable,staple
甜,honey,home,convey,phoney
道德,moral,morale,amoral,mural
车轮,wheel,kneel,when,well
追上,overtake,overstate,overtime,overrate
演化,evolution,devolution,volition,revolution
超级,super,superb,pauper,user
实际上,actually,actuality,actual,would rather 
消像,portrait,portray,simple and straightforward style of writing,to describe
消耗量,consumption,an,balance ,the top part of a tablet
范围,limit,visit,lift,mimic
光滑,smoothly,shallow,coarse,simple and unadorned
健壮,tough,trough,touch,rouge
难事,difficulty,difficult,government affairs,official business
废物,rubbish,publish,furbish,precious stone
加宽,widen,tide,idem,wide
暗示,implication,mark,to say,bring into play
管,canal,manual,carnal,carat
制造厂,mill,mile,bill,gill
集市,market,make,marked,magnet
推迟,suspend,suspect,spend,suspender
索取,claim,reclaim,clammy,clip
使人滑跤,slippery,skipper,slipper,clippers
许诺,undertaking,permit,agreement,conference
感觉,feeling,affection,to loathe,dislike
惯例,tradition,radiation,gradation,transition
机械,mechanically,stiff,flexibility,answer the questions without any hitch
前部,forehead,human remains,head,frontal bone
效率低的,inefficient,brilliant,answer the questions without any hitch,omnipotent
神圣,sacred,acre,secret,acrid
储备,reserve,deserve,reverse,preserve
劝告,recommend,commend,urge on,to excite
蜜月,honeymoon,character 8,Christmas,summer vacation time
倾泻,pour,rout,slur,hour
纪念,memorial,memorize,immemorial,to consider
体贴,consideration,lenient,careful,uneasy
写,writing,abbreviation,clap,to write
引起,create,crease,crate,wreathe
惦念,miss,kiss,mass,mitt
西南,southwest,southeast,northwest,colony
职业,profession,procession,professor,profusion
授予,grant,rank,grasp,rant
讨论会,conference,confidence,inference,confluence
说,observe,observer,obverse,conserve
教诲,tuition,edition,auction,intuition
健身房,gymnasium,club ,art gallery,museum
木匠,carpenter,carpentry,gardener,labor
液体,liquid,limpid,quid,liquor
不管,despite,despise,respire,desire
助手,aid,wed,mud,agio
频率,frequency,frequent,long,many years
父亲,father,feather,farther,rather
表明,indication,invocation,induction,indicator
削,peel,peal,peer,eel
重点,emphasis,emphatic,emphasize,to stress
女士,madam,madame,madcap,radar
自助食堂,cafeteria,mortuary,links,collar
略读,skim,kid,slum,skimp
赞扬,praise,erase,rise,prime
称…的重量,weigh,weird,beige,weight
原理,principle,principal,grammar,handle
病,disease,disuse,distaste,displease
把…归档,file,fold,role,pale
野战医院,ambulance,imbalance,discord,idolater
摇动,sway,swab,swan,assay
特务,spy,spit,copy,bps
国籍,nationality,taxpayer,senator,voter
坚持,insist,insight,assist,inside
疲劳,tired,in high spirits,to gasp for breath,to arouse
告别,farewell,for a long time,leave without saying good-bye,separately
自豪,proud,pond,prod,shroud
唯物主义,materialism,-ism,to run a school,sports
计数器,counter,corner,counsel,country
家属,relation,elation,revelation,vexation
兵器,weapon,weaken,beacon,wean
流利,fluent,flint,blunt,flue
自主,independence,stigmatize,prosecutor,measly
通信者,correspondent,trimming,logical,spiritless
预期,expectation,aspire,to demand,predict
远景,perspective,mirage,sight ,perspective
巧克力糖,chocolate,expertise,magazine,falter
限制,confine,confide,confirm,connive
驴,donkey,dinky,monkey,hockey
健康状况,health,realty,wealth,wealthy
共和政体,republic,republican,public,foreign 
照片,photograph,phonograph,pantograph,shell carving
提供,offer,differ,coffer,after
漂浮,float,flat,flout,aloft
拒绝,refusal,refuse,refuel,reply
手帕,handkerchief,mop,towel,napkin
末端,terminal,terminus,seminal,terminate
报价,quote,quota,quake,quite
电子,electronic,electric,electron,ion
易变,variable,invariable,viable,valuable
褪色,fade,fair,face,fare
属性,attribute,tribute,arrogance,possibility
约束,restrict,retract,district,restraint
局,office,officer,suffice,offence
由于某种原因,somehow,fearless,rivulet,foghorn
解析,analysis,analyst,analyse,paralysis
天平,balance,palace,imbalance,glance
要素,element,elegant,tenement,clement
与其他不同的,distinct,district,indistinct,distant
导游者,guide,glide,oxide,guise
加法,addition,adoption,sedition,audition
命令,dictate,dictator,distaste,dilate
疑虑,doubt,dolt,dot,dub
有计划的,systematic,laborer,nicety,nickname
闪耀,twinkle,tingle,tinkle,twine
铅制品,lead,leak,sear,dead
普通,conventional,high level,fly one's onw colors - develop a school of one's own,may
移民,immigrant,migrant,emigrant,immigrate
警察,policeman,example,a judge,gunner
歌唱家,singer,linger,hinge,sister
玻璃杯,glass,lass,glassy,class
地理学,geography,xerography,demography,biography
整齐,regular,irregular,regulate,secular
理发师,barber,banner,barter,barren
生性,instinct,instance,indistinct,distinct
紫的,purple,gurgle,perplex,people
软泥,mud,dud,bed,map
尺寸,measurement,elevation,thickness,scale
船货,cargo,cart,carp,forgo
映象,reflexion,remorse,voice,narrative
决心,decision,indecision,revision,delusion
描写,description,to voice,to inspire,to say
正当,valid,salad,valet,vapid
内部,inside,invade,invite,incite
火把,torch,lurch,arch,touch
消耗,consume,consult,consumer,contuse
户外,outdoor,outlook,outdo,outdoors
邻人,neighbour,private,comrade,a stranger
一剂,dose,hose,dome,cos
项圈,collar,cellar,cola,dollar
十,ten,den,tug,he
发生,result,resume,resent,resist
洗衣房,laundry,foundry,sundry,launder
森林地带,forest,modest,first,afforest
扫帚,broom,groom,boot,gloom
装钉,bind,bird,band,kind
电缆,cable,sabre,sable,table
古典,classical,classic,justification,braid
精耕细作,intensive,intense,incentive,extensive
滚动,roll,hall,loll,bole
转,turn,turf,stun,bury
布丁,pudding,wedding,pending,candy
同班同学,classmate,pig,bevy,upbraid
大量,abundant,abundance,deferent,full of oneself
同伴,company,accompany,compass,command
短文,essay,assay,sway,stay
缺乏,lack,lackey,lick,deck
盘子,pan,rank,gain,open
绅士,gentleman,financial magnate,shop owner,master
密林,jungle,juggle,jingle,joggle
奋斗,struggle,straggle,snuggle,strangle
酸的,acid,void,acrid,ad
顶蓬,ceiling,cling,pillar,ceiling
使卷入,involve,evolve,revolve,invoice
结构,structural,structure,theatrical troupe,every kind of
速度,velocity,ferocity,felicity,academy of sciences
适当,properly,convenient,portable,promptly
往外,forth,force,tooth,loath
使吃惊,astonish,admonish,bloody,encourage
组件,component,opponent,competent,planer
薄雾,mist,miss,dust,gist
榴弹炮,cannon,annoy,canny,carbon
小睡,nap,tap,map,nag
鄙视,despise,despite,depose,respire
电的,electric,electronic,electrical,electron
广场,square,suave,squirm,equate
差别,difference,inference,different,deference
范围,range,bangle,grange,rouge
不公正的,unfair,fair,affair,unfit
保护,conservation,care,serve,bodyguard
厌恶,disgust,disrupt,discus,distrust
对手,opponent,component,exponent,next to
控制,control,central,to oppose,involuntarily
电炉,stove,toy,roly-poly,puppet
外皮,skin,akin,kit,gain
使进化,evolve,devolve,revolver,revolve
倾向,trend,tread,tend,emend
磁盘,disk,mask,piss,disc
排练,rehearsal,rehearse,reversal,be disguised as
有益健康,healthy,wealthy,health,heath
滴答声,tick,tire,sick,buck
药剂师,chemist,cherish,chemistry,demist
代表,representative,call,explanation,mark
视力,sight,night,might,light
心胸宽大,liberal,literal,liberate,mineral
抵抗,resistant,resistance,hesitant,assistant
符号,sign,sin,high,jig
边,edge,wedge,eve,cede
罗马,Roman,Nanjing ,Guangzhou ,Sri Lanka
交通量,traffic,tragic,scalar quantity,index
明确,definitely,life insurance,to be about to,as expected
社会主义,socialist,socialism,socialite,vocalist
意图,meaning,profitable,to desire,to plan
轮船,steamer,streamer,sweater,speaker
海豹,seal,scar,earl,sear
剑,sword,ford,story,sport
温室,greenhouse,orchard,Taoyuan ,flower garden
平均数,average,avenge,aerate,overawe
在…之中,amongst,perverse,rubric,genuine
不省人事,unconscious,paralysis,seasick,stifle
铁道,railway,airway,ropeway,runaway
缺乏,absence,absent,ambience,essence
瓶,vase,game,daze,rare
缺点,shortcoming,selfish interest,inexpensive,strong point
奖品,award,aware,alarm,aboard
形成,develop,envelop,cease to be faithful,change irregularly
细看,scan,stank,than,scare
诞生的日期,birthday,menstrual period,Christmas,day off 
有关,relevant,elegant,reliant,irrelevant
联盟,federal,funeral,general,several
标准,standard,tankard,gift,after school
发明家,inventor,inventory,investor,invent
国内,internal,infernal,external,intern
反射,reflect,refract,deflect,respect
理由,argument,armament,augment,classical
生态学,biology,geology,ecology,zoology
假期,vacation,vocation,faction,variation
空姐,hostess,hostel,possess,broker
压缩,condense,condone,condenser,nonsense
火星,spark,ark,shirk,snack
促进,accelerate,spoil things through excessive enthusiasm,inflame,obstruct
政治上的,political,politick,politician,politics
护士,nurse,nuts,purse,curve
必不可少,indispensable,acquaintance,indifferent,urgent
颠倒,upside-down,hoisting,display,be decorated with lanterns and colored banners
未必可能,unlikely,unlike,untimely,likely
饭店,restaurant,branch store,state guesthouse,guesthouse
地狱,hell,gill,loll,holy
大理石,marble,parable,male,garble
不利地位,disadvantage,to erode,welfare,fire-fighting
技术,technical,technician,mechanical,literary talent
欠,owe,lore,of,one
全体委员,committee,burglar,thriller,incline
轻柔,gentle,settle,gently,beetle
职业,job,jab,bob,no
马科动物,horse,hose,gorse,lore
便鞋,slipper,skipper,shipper,sapper
露天大型运动场,stadium,tedium,dine,militarize
大气层的,atmospheric,caretaker,matrimony,corn
实验,experiment,expedient,study,end of term examination
支配,reign,sign,rein,design
绘图,drawing,quick sketch,simple and straightforward style of writing,to survey and draw
潜在,potential,nondescript,unlawful,Heaven knows!
郊游,picnic,panic,intelligence report,gospel
保护,ensure,ensue,insure,censure
接吻,kiss,hiss,miss,piss
谜,puzzle,muzzle,purple,nuzzle
基础,basis,oasis,basic,ass
航空公司,airline,airlane,airliner,airplane
管理,administration,to administer,be in charge of,run
食物,food,flog,goody,ford
难对付的,difficult,difficulty,moustache,waistcoat
精密,precision,provision,revision,decision
鲜艳,vivid,timid,vapid,vigil
学识,knowledge,arithmetic,ken,romanticism
减少,decrease,decease,decree,recreate
丢弃,discard,disarm,dastard,discern
表,list,rise,sift,dust
悲惨,miserable,deep sorrow,to be fond of,sad
录音机,recorder,record,reporter,recover
提议,propose,purpose,provoke,repose
揭开…的盖子,uncover,unmoved,cover,recover
直接,immediately,indirect,in the wind,fortunately
镜头,lens,hen,lewd,lass
海洋,ocean,lean,open,bean
下等,inferior,interior,anterior,inferno
详尽,thorough,though,through,trough
注意力,attention,abstention,intention,detention
当局,police,voice,malice,place
在任何时候,ever,over,beer,oven
退场,exit,slit,emit,pit
充分,sufficient,efficient,to a certain extent,too much
家庭,domestic,clan,everyone,Tibetan nationality
紧身,tight,light,tilt,fight
效果,purpose,porpoise,purport,suppose
围,surround,surmount,surround,cross
用钱,spend,fend,send,scene
分量,measure,feature,pleasure,meagre
物理学家,physicist,physics,physician,critic
演讲,lecture,lecturer,hectare,texture
一定,bound,involuntary,life insurance,no more
然而,nevertheless,in order to,direction,besides
最终,ultimately,ending,case history,history
合情合理,reasonable,reasonably,seasonable,personable
吃饲料,feed,lend,find,lewd
整理,sort,forth,storm,shoot
设计,design,desist,deign,resign
人行道,pavement,payment,movement,casement
版,edition,sedition,elation,editor
标语,slogan,login,loan,code word
产业,industry,banking,industry,industry and commerce
位置,situation,station,saturation,citation
框架,framework,some kind ,organized group,every kind of
向下,downward,onward,downwards,progress step by step
经济,economy,ecology,economic,profit
公司,firm,flirt,foam,farm
奴隶制度,slavery,slave,silvery,slaver
知道,aware,unaware,amaze,awake
宽松,loose,goose,loosen,lose
存放,deposit,deport,depositor,depot
收集,collection,collector,correction,convection
使消散,scatter,tatter,spatter,clatter
对外,exterior,interior,anterior,ulterior
不一致,disagree,bogus,fancy,phonetics
千个,thousand,thousandth,six,a hundred million
轻蔑,contempt,content,context,contest
助教,assistant,resistant,assistance,bachelor degree
连贯性,connection,convection,collection,confection
侦察机,scout,scoot,scrub,scour
摇摆,swing,stingy,twinge,sing
阶段,stage,stave,stark,sale
班船,liner,live,inert,binder
伙伴,associate,dissociate,contract for a job,stay at a selected grass-roots unit to help improve its work  and gain firsthand experience for guiding overall work
苏维埃的,Soviet,neologism,auditory,manhole
发射光线,radiate,radiant,graduate,radiator
学习,learning,make-up examination,not seek to understand things thoroughly,part work
日历,calendar,calender,book of tables or forms,letter of credit
纠正,correction,convection,confection,corrective
错误,mistake,stake,intake,misdate
电压,voltage,foliage,montage,hostage
逻辑,logic,comic,login,log
职业,career,carper,creek,caller
旋转,rotation,notation,nutation,donation
不用电线,wireless,tireless,timeless,careless
细绳,cord,hemp,rouge,signaller
盒子,cassette,coffin,coffin,firecracker
腔,chamber,clamber,camber,hamper
神秘,mysterious,effective,inwardly,miraculous
祝贺词,congratulation,aloft,lacerate,strum
图表,chart,chary,halt,charter
分享,participate,turn around ,as much as,to receive
主顾,customer,customary,custom,listeners
懂得,understand,underhand,understate,proficient
洪水,flood,lord,floor,blood
航海,voyage,forage,visage,voltage
发射,shoot,scoop,spool,hoof
喜爱,fond,hand,find,gold
干旱,drought,nought,fraught,trough
家畜,creature,feature,curvature,create
伸展,extension,tension,expansion,extensive
信赖,reliance,alliance,defiance,reliant
解决,solve,olive,sole,salve
近便,convenient,portable,unsuitable,futile
使明亮,lighten,lighter,tighten,listen
有活力的,dynamic,dynamics,dynamite,dynamism
脖子,neck,peck,nook,deck
邮资,postage,portage,hostage,postal
亲密,intimate,initiate,inmate,ultimate
卡车,truck,trick,puck,duck
紫罗兰,violet,violin,violent,vile
光荣,honourable,famous,humiliation,corruption
令人愉快,lovely,lively,livery,lonely
使惊恐,frighten,frigate,brighten,fright
存在,being,remain,hand down ,to preserve
扩大,expansion,expansive,expulsion,extension
抗议,protest,protect,profess,process
校园,campus,camp,rumpus,cactus
巅,peak,pear,pest,peek
口授笔录,dictation,citation,dictator,diction
舒适,easily,early,heavily,easel
特性,quality,quantity,equality,qualify
掩埋,disguise,misguide,disuse,disgust
介绍,introduce,warn,recommend ,nominate
民主,democratic,democrat,severe,lag 
尊敬,regard,reward,beard,retard
树胶,gum,gym,game,slum
部,ministry,minister,stink,incendiary
神秘,mystery,mastery,mystify,masterly
附属,belong,blond,oblong,melon
兼有,combine,commune,combing,confine
菜肴,menu,den,vent,fen
说笑话,joke,nuke,cake,bike
纸张,sheet,she,shelf,steer
品脱,pint,plinth,lint,cent
神父,priest,wrest,wrist,crest
娱乐,fun,fuss,rut,tuna
起居室,living-room,box ,kitchen,presidential palace
起反应,react,breast,act,sect
给…深刻印象,impress,compress,empress,cypress
长外衣,gown,going,growl,con
夸脱,quart,quire,quartz,quack
比赛,competition,competition,curse,scold
运动员,athlete,athletic,university student,graduate 
调查,investigate,detect,investigate,to prohibit
情况,circumstance,amino-group,object,adverbial adjunct
禁止,prohibit,to mix,worry,perplex
微型计算机,microcomputer,extensive,Thursday,mahogany
每年,annual,annul,anneal,actual
扰乱,disturb,distort,infuriate,troublesome
推论,conclusion,conclusive,confusion,concession
丢掉,dispose,disposal,dispute,impose
手袋,purse,pursue,puree,nurse
打字员,typist,twist,typify,papist
正义,justice,juice,injustice,justify
第一流的,foremost,forecast,forest,well
许多人,many,main,min,may
秘密,underground,legitimate,magical mystical,be unintelligible
各自,respectively,cannot but,therefrom,by oneself
螯,claw,clap,crab,clam
非经常地,occasionally,intrinsic,override,womb
评论,comment,comet,commend,convent
首要,prime,ride,primer,print
擦,rub,rug,rut,hub
革命者,revolutionary,socialist,semi-ablebodied or part time  worker,reformer
矿工,miner,liver,mine,mile
头痛的事,headache,heartache,addition,hoop
工作,labour,to go to the office,contract for a job,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work
循环,circular,circulate,to repeat,power failure
日光,sunshine,sunshade,fireworks,luster
问题,problem,probe,topic,subject
仓促,hasty,misty,hasten,hearty
老兵,veteran,pianist,philosopher,name of a Chinese writer and poet, Guo Moruo
理解力,intelligence,competitive strength,idea,hearing
灰色,grey,fray,prey,orgy
快乐,gay,gaol,hay,par
依靠,dependent,dependence,defendant,so as to
卸货,unload,untold,load,inroad
首先,primarily,primary,gradually,interim
密集,dense,tense,desk,fence
近代,modern,mourn,govern,modest
波长,wavelength,ink,amount,course
反对,object,objector,abject,subject
触,touch,pouch,couch,vouch
浇铸,cast,chest,crass,east
逐渐,gradually,over and over,take the lead ,often
从事,undertake,undertone,underrate,understate
牲畜,beast,mast,least,beat
流域,valley,galley,caller,pallet
方向,direction,detection,directive,diction
增进,gain,gate,pan,gait
卖者,seller,teller,pellet,welder
协议,treaty,treat,trusty,testy
能应用的,applicable,pendulum,threaten,bleary
核心,core,corps,cosy,comb
丑陋,ugly,bully,lily,rely
任命,appointment,to recruit,appoint,advertise job offers
拒绝,reject,abject,eject,react
决定性的,critical,clinical,critic,criminal
大杯,mug,min,up,pus
反射,mirror,morrow,minor,error
硫,sulphur,skylark,gangster,hearten
户,household,clan,authority,the Achang nationality living in Yunnan
份额,share,snare,shake,shave
明白,evident,resident,eminent,evidence
借宿,lodge,ledge,log,love
呵欠,yawn,darn,lawn,pawn
猜想,suppose,supple,purpose,oppose
