#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
可观,massive,passive,missive,impassive
鼓动,prompt,prop,promote,romp
意识形态,ideological,prejudice,wart,suicide
寄宿公寓,boardinghouse,invidious,foreshore,deem
不朽,mounmental,obscure,lose face,honored
灿烂,brilliantly,beautiful,pretty and flirtatious,magnificent
（总称）神话,mythology,pathology,anthology,aback
理解,comprehension,memorial ,conscious,forget
伪装,camouflage,suspend,to take a breather,to breathe deeply
产卵,lay,lady,jam,say
后面,rear,regard,recur,seam
公民（的身份）,citizenship,auditory,apartment,waiter
圣殿,sanctuary,sanitary,presidential palace,official residence
咸的,briny,mineral spring water,gall,broth
优先权,priority,probity,human rights,military leadership
附属,attached,to add on,to encrypt,to grow in number
主管,superintendent,the Sudan,Mao Zedong,Reagan
卓著,distinguished,a common occurrence,shocking,necessarily
消化,digest,divest,disgust,digress
啮齿类动物,rodent,moment,potent,trident
地方主义,provincialism,nationalism,money worship,separatism
不安,agitation,sanitation,imitation,habitation
不相称的,inappropriate,guitar,hearse,notifiable
薄雾,haze,heave,same,bale
皱纹,wrinkle,wrangle,prickle,crinkle
（使）循环,circulate,circular,calculate,hourly
惊吓,scare,sear,cane,snare
镶板,panel,ravel,penal,payee
击退,repel,repay,rebel,real
使磨损,fray,cram,gray,bra
观众,audience,ambience,spectators,listeners
磁铁,magnetic,magnet,magnesia,magneto
模拟,simulate,stimulate,emulate,stipulate
天生,congenital,congenial,no risk at all,in order
发酵,fermentation,real results,use,quick results
乘,multiply,multiple,pat,openwork
增进,further,farther,father,feather
很严重的,acute,acme,vacate,jute
宣布…的消息,herald,herd,emerald,heal
教职工的总称,faculty,faulty,acuity,facility
亲密,intimacy,be neither too familiar nor too distant,needless,to astonish
脚后跟,heel,kneel,peel,heed
谴责,condemn,condom,concern,denounce
文学（上）的,literary,literacy,library,literally
水翼船,hovercraft,overdraft,regular steamship service,ferryboat
编成法典,codify,modify,acidify,comity
发光,luminous,mutinous,ominous,glutinous
不尊敬的,irreverent,chevron,highroad,stature
分配,distribution,assimilate,recruit,to issue
把…分类,classify,classic,clarify,classy
复兴,reconstruction,up-to-date,relax,transfer
管子,tube,dupe,tile,tide
玷污,stained,take a risk,struggle,render service to repay kindness
异常的灾祸,catastrophe,cart,abjure,fever
怀疑,incredulity,superstition,serious,half-believe, half-doubt
缠绕,loop,rook,lump,doom
认真,serious,tedious,spurious,ferrous
有名无实的领袖,figurehead,emperor,readjust,nether
油画,painting,icon,quick sketch,a picture printed from an engraved or etched plate
霜冻,frost,rust,cross,wrest
才能,flair,fluid,flaw,flail
洗,lave,epistle,short,centenary
欢闹,frisky,naughty,strict,pessimistic
比…长久,outlast,outcast,outpost,outlet
住宅,residential,office,palace,building
改进,reconstruct,construction,to install,to establish diplomatic relations
结束,termination,by ,extinguish,close down
献殷勤,chivalry,concession,give shade,indulge
刑法上的,penal,deal,final,pedal
自传,autobiography,prose,feature article,record
清洁剂,detergent,emergent,deterrent,toxicant
大草原,prairie,praise,notch,unwind
锯齿状的,serrated,guardian,revile,colorful
水中呼吸器,scuba,locomotive,rhetoric,chop
不便,inconvenient,to flog,imbalance,smash
不相上下,competing,of the same age,unlike,peer
表皮,epidermis,wing,involuntary muscle,skin
航海日志,log,lung,lay,lot
如急流的,torrential,to flow out,slump,flow
开头大写字母,initial,initiate,initially,inimical
可触觉的,tactile,pantile,textile,tackle
安全,securely,busy ,quiet and comfortable,grave danger
谦虚,modest,modesty,mordent,molest
纱,yarn,yard,nark,hark
铁匠,blacksmith,locksmith,indentured laborer,tailor
不受个人感情支配的,impersonal,personal,vulgar,just and fair
贸易,mercantile,foreign trade,foreign trade,volume of trade 
即席演奏者,improviser,elongate,outside,plaudit
分析,assess,assent,access,asset
排出,expel,excel,easel,extol
使窒息,choke,chore,chide,coke
令人吃惊,astounding,thirdly,scepticism,mechanics
一再重复,constant,instant,consultant,consonant
发生,incidence,accidence,incident,emerge prominently
使人畏缩,daunting,tent,southwest,surly
消化,digestion,to have diarrhea,pain killer,cold
出租马车、汽车,cab,cog,cot,gag
生锈,rust,just,oust,rusty
机敏,astute,saute,pasture,attune
电报机,telegraph,telegraphy,telegram,fax machine
鬼迷心窍,obsessed,fascinate,good-looking,main idea
令人激动,breathtaking,diligent,abysmal,vane
雕像,statue,status,skate,stature
不发达的,underdeveloped,surf,larceny,third
媒体,media,medical,mediate,medium
呼吸,breathe,wreathe,bathe,breath
谋生,livelihood,likelihood,break off diplomatic relations,settle down and get on with one's pursuit
建造者,wright,economist,inventor,politician
削皮,husk,bus,husky,dusk
轨道,path,late,peach,lath
社会风气或趋势,climate,climax,ultimate,primate
确定方向,orient,torment,client,portent
比较,comparative,in order to,to take the place of,along
茶壶,teapot,tempo,depot,weapon
推进物,propellant,personage,patriotism,gimmick
敏捷,agility,high efficiency,to arrive late,spread like wildfire
追求名利,careerism,greedy,old scores to settle,look forward to
无能,inability,feeble,to blush ,aged
喝彩,applaud,applause,howl,to shout
没受干扰,undisturbed,panic,thirsting or hungering for sth.,unruffled
价值,merit,media,debit,meat
活力,freshness,financial resources,military strength,labor force
秃鹰,condor,offset,carve,deckchair
得到,obtain,retain,attain,ordain
常绿,evergreen,rule,fair,melodious
分部,subsection,collective,fellow citizen or countryman,defend
感知,perception,exception,reception,perceptive
嘲弄,gibe,file,tile,vile
结构,fabric,cambric,rubric,organized group
驯服,tame,game,sale,time
间隔时间,interval,internal,integral,infernal
磨（擦）破,abrasion,abrasive,cocktail,tension
使变形,deform,reform,perform,before
掩蔽,shelter,swelter,svelte,shutter
薄纸,tissue,issue,tussle,fissure
罢工,walkout,be in office,parade,hold a  demonstration
承认,concede,convene,conclude,concave
固有,intrinsic,extrinsic,natural,made in China
壁龛,niche,vice,nice,cache
使记得,remind,behind,resin,remand
保持,retain,obtain,return,rain
使富足,enrich,entice,rich,sombre
群岛,archipelago,delta,desert,Nansha  Islands
毁坏,devastate,crack,sink into,tear up 
不能压制,irresistible,laughter,rosy,dock
长峡谷,rift,to break,tear up ,broken end
幂数,exponential,electrical energy,variable,usage amount
跟踪,trace,grace,tract,space
打算,aim,hie,art,ram
入侵,invasion,infusion,evasion,envision
创新,innovation,intonation,invocation,recovery 
全世界的,worldwide,local,impure,birthplace
冷淡,frigid,rigid,fright,friend
美德,virtue,virile,virtual,virus
扩张,distent,tonal modification,remodel,to spread
代表,delegate,delete,delicate,relegate
收益,proceeds,cash,surplus,waxing and waning
新古典主义的,neoclassical,cutlet,ineffable,participle
人口多的,populous,room,dudgeon,reverence
移动,locomotion,locomotive,to drain,current
方案,scheme,sphere,schema,scene
宣传,publicity,duplicity,publicize,general mobilization 
宿舍,dormitory,suite,school building,factory 
奇迹,astonishing,unexpected,perhaps,never 
积聚,accumulation,jet,disseminate,list
民主主义,democracy,democrat,humanism,separatism
庞大,giant,gnat,gaunt,grunt
商议好的,concerted,negotiation,discussions,to consent 
含蓄,implicit,implicate,explicit,illicit
元音,vowel,towel,howl,model
使固定,fasten,batten,fatten,caste
诱惑,seduce,reduce,induce,deduct
骚扰,infest,inquest,infuse,infect
严酷,harshness,miser,counter-revolutionary,democracy
压紧,compaction,complexity,lookout,unsociable
锦标赛,championship,dual meet,championships,finals 
剩余物,remainder,reminder,closely,fluffy
有…倾向,disposed,bony,eye,broad
空闲,leisure,censure,leisured,measure
易于…的,apt,at,ape,amp
压迫,pressure,treasure,presume,pleasure
西班牙的,Hispanic,exhale,pageantry,cowboy
宇宙,universe,universal,diverse,inverse
剥夺,deprivation,to perform or have an operation,suppression,confiscate
魅力,fascination,grip,strength,force
缚,attach,attack,attache,detach
合作,collaboration,to put out,to get sth done,clasp Buddha's feet - profess devotion only when in trouble
有光泽的,lustrous,luscious,cosmic,parley
石工术,masonry,mason,mastery,poise
辨认,distinguish,discriminate,comparable,unity of oppositeness
未使用的,untapped,bull,incur,antarctic
缓和,relaxation,reparation,relation,good-looking
印第安人村庄,pueblo,square,upend,turnip
具体,concrete,concede,contrite,fluent
放肆|无礼的,bold,hold,blood,bond
人口调查,census,censer,Jesus,consul
暴风雨,thunderstorm,drizzle,trace,fountain
过分雕琢,baroque,helper,cheap,altitude
排除,elimination,brush,surmount,resolve
老练,sophistication,positive,not engage in honest work,passive
救济院,infirmary,infirmity,cinema,National People's Congress
亲切和蔼,benign,reign,beige,resign
优雅,graceful,peaceful,grateful,handsome
荒凉,bleak,leak,blend,bless
提供资金,fund,fond,dud,vend
惊人,incredible,credible,take seriously,jealousy
起支配作用的,reigning,dominate exclusively,go on strike,hold a  demonstration
以珠装饰,beaded,tiger,didactic,spice
领导阶层,leadership,annotate,day,fact
令人气馁,discouraging,sincerity,sucker,officious
拉格泰姆音乐,ragtime,hundredth,corner,subscriber
评价,appraisal,appraise,roll call,supervise and urge
多边形的,polygonal,rabbit,nasty,worth
节,section,suction,action,seduction
配偶,mate,mike,name,grate
俭省,frugality,duration,intermittently,earnest
史诗,epic,pip,edit,topic
偶然,fortuitously,can it be possible that,most likely,maybe
领带夹,stickpin,ring,jewelry,coral
伸展,stretch,screech,stitch,trench
达到,attain,abstain,attic,attack
在（船、飞机、车）上|上（船、飞机、车）,aboard,award,board,beard
地形学,topography,typography,badly,corps
有雄心的,ambitious,ambiguous,ambition,squeamish
（思想）敏锐的,penetrating,elicit,generate,arrest
郊区,suburb,superb,suburban,suture
烤,roast,coast,boast,goat
模糊,obscure,obscene,neighboring,open 
语言上的,linguistic,linguist,aground,counter
预算,budget,bucket,nudge,budge
瑕疵,stain,abstain,stint,twin
基础,fundamental,elation,crucial,pressing
人造,synthetic,synthesis,slippery,female
掩饰,belie,belief,beige,bile
未触及的,untouched,manipulate,citadel,close
调味品,condiment,confident,continent,pepper
呼出,exhale,exalt,exhume,exile
灿烂,gorgeous,age-old,flirtatious,refined
吞下,swallow,wallow,wallop,shallow
美味,delectable,sweetness,fully,live ammunition
影响深远,far-reaching,bluster,cutlet,westwards
滑动,glide,glade,hide,glib
（贸易）进口,import,export,impart,sport
剩余,residual,equilibrium,extant,dynamic equilibrium
红辣椒,chilli,integrate,interface,decree
扩散,diffusion,transmission,to blend,rumor
例证,exemplify,exemplary,upsurge,murder case
虚构,mythical,provoke,manifest,create a disturbance
（货币）面额,denomination,brew,mordant,trap
炸药,explosive,explosion,exclusive,expensive
鞘,sheath,heath,hearth,death
粘着物,adhesive,personify,lofty,shameful
有相互关系的,correlated,impediment,gratis,breech
赤杨树,alder,motherhood,churchyard,earnest
资助,subsidize,subside,support,comfort
古怪的（人）,eccentric,geocentric,vellum,perpetrate
按年代顺序排列的,chronological,milch,collegiate,crane
随风飘飞的雪,snowdrift,drummer,correct,grimy
混乱,confusion,confession,collusion,concussion
期刊,periodical,periodic,feature article,chronicle
避难所,haven,hymen,raven,shaver
概略,roughly,summary,main point,poetic
缠绕物,entanglement,cut off ,to interoperate,assemble
使人愉快,exhilarating,to count,acceptable,to plan
发明,devise,dense,demist,device
可理解的,intelligible,forget,memories,consciousness
满腔热情,enthusiastically,deferent,full of oneself,grim
包裹,package,passage,basket for carrying soil,infantry pack
无数,myriad,byroad,too numerous to mention individually or one by one,all
失业,unemployed,complacent,dismiss from office,promotion
捷径,shortcut,ladder,the Long March,dead end
陆军上校,colonel,coroner,colony,colonial
半球,hemisphere,north,parish,on top of
热情,fervor,stiff,hard,accommodate something to circumstances
沮丧,depression,repression,impression,oppression
壁画,fresco,fiasco,fresh,line drawing in traditional ink and brush style
冻土地带,tundra,southern Asia,Diaoyutai,outskirts
手工艺品,handicraft,sample,contraband goods,machine parts or tools kept in reserve
拥挤,huddle,coddle,handle,bundle
占有,possess,hostess,assess,obsess
小心翼翼,scrupulously,cautious,to float,earnest
动机,motive,local style,stamp collecting,decision
打包机,packer,nonstop,appetizer,casualty
争吵,brawl,brake,ball,bradawl
焊接,weld,wed,feed,wold
当前,currently,current,currency,now
补充,auxiliary,buy one's ticket after the normal time,to cheer sb. on,addendum
出租车,taxicab,boat,taxi,police vehicle
核的,nuclear,clear,nucleus,sanitation
重任,load,loan,lax,soar
砍,chop,cool,crow,stop
(钟表的)主发条,mainspring,actress,dawn,leukemia
蜡笔、彩笔及其绘画,crayon,rayon,canyon,dragon
融洽,harmony,hormone,symmetry,trenchant
适意,congenial,congenital,congeal,gentle
倾诉,confide,confine,confident,connive
肝脏,liver,liner,livery,loser
意识,realization,to know,forget,unforgettable
把…再备足,replenish,addendum,to make an extra effort,appreciate
未驯服的,untamed,probable,mistake,whereby
出租给房客的住房,tenement,element,vehement,interview
撞击,impact,impart,compact,impale
检验,checkout,checkup,inquiry,to go around and inspect
装饰,adornment,brew,assemble and install,counterfeit
喉,larynx,lynx,anteroom,separable
击退,repulse,repose,impulse,repute
遵守,conform,condom,contort,confirm
慢性,chronic,ironic,chaotic,carbonic
持久,abiding,idle,saving,careful
竞争能力,competitiveness,maintain,horseplay,snowdrift
公式,formula,formal,formulate,format
浓缩,compression,make more widespread,pull back,to increase
尺寸,dimension,diversion,dissension,engineer's scale
归咎,accuse,accrue,accost,accede
分散注意力,distract,district,distant,distinct
