#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
预防注射,inoculate,massage,cure,vaccine
各式各样,multifarious,a little,twentieth,50% discount
典礼,ceremony,hegemony,wedding,Islamic
后悔,rue,gruel,eve,re
油质,unctuous,raingauge,stream,cheat
(士兵)离营,decamp,decant,scamp,decade
分贝(音量的单位),decibel,decide,decimal,tinplate
不可思议,uncanny,canny,nanny,wonderful
齐唱,unison,poison,onion,bison
(指数个圆)有同一中心的,concentric,lurch,cinnamon,officious
想法与众不同的人,maverick,plucky,allergy,gibe
管线,pipeline,sideline,yarn,pin
食人者,cannibal,carnival,pigeon,jeep
好色,lecherous,figurative: enamored  with new people , bored with the old,ruthless,peace
是非感,conscience,the truth,privacy,mental attitude
精确,nicety,nicely,ninety,nice
愚人,loon,idiot,rubbish,smatterer
高度,altitude,aptitude,attitude,platitude
精神病,neurosis,neurotic,epidemic,VD
犯罪,perpetrate,penetrate,perpetuate,banishment
(无证据)陈述,allege,allure,alley,college
兄弟或姊妹,sibling,moustache,lurch,inward
匙等餐具,cutlery,cutler,cutlet,scullery
恐高症,acrophobia,stride,cock,seamanship
强有力的,mighty,eighth,pigsty,eighty
训练有素,seasoned,tactless and impulsive person,passive,industrious 
颠倒,topsy-turvy,impoverished,convenient,cleanse 
无法驾御,pertinacious,mixer,monograph,rupture
潇洒,rakish,wide,mischievous,pessimistic
相混,ore,scoff,tantalize,slot
倒车,reverse,revere,rehearse,reverie
危险,jeopardy,jumpy,easy and comfortable,law and order
困惑,perplexity,fascinate,vigilant,be attached to one's native land and unwilling to leave it
矫揉造作成癖,mannerism,magnetism,eyewitness,jubilant
对比,contrast,contract,contralto,contact
压制,oppress,express,impress,repress
申请人,applicant,supplicant,team member,applicant
否认,negate,rebate,negative,legate
听得见的,audible,auricle,laudable,edible
爱社交的,gregarious,precarious,disco,transitive
碘,iodine,dine,cosine,aspirin
不顺从的,disobedient,deprive,anything,laughable
做手势表达,gesticulate,chassis,permission,forgetful
精确描绘,blazon,blazer,baton,beacon
荒废,derelict,distort,to get on or into ,misrepresent
毁弃,incinerate,to abort,to forfeit,forfeit 
时间,temporal,temporary,half a year,earlier
敏化,sensitization,swagger,remarkable,stigmatize
变得粗糙,roughen,historical,message,tavern
围裙,apron,pro,spoon,anon
正面(的),obverse,obese,oversee,reverse
酒商,vintner,commander,dealer,publisher
阐明,elucidate,make a vow,vindicate,show
低垂,droop,doom,troop,loop
花岗石,granite,graphite,grange,grate
颁布,promulgate,give somebody a task,remote control,to monitor
退缩,recoil,record,recoup,recall
毒素,toxin,toil,toxic,ton
预知,foreknowledge,rice,handlebar,steady
熄...怒火,defuse,starch,waxwork,admit
朝圣客,pilgrim,monk,elder,a Buddhist
坚信,conviction,convection,connection,nonfiction
参考书目,bibliography,patentee,transport,pale
粗人,lout,lore,court,loom
坦率,straightforwardness,heartless,turn ,harsh
歌唱或背诵,chant,purely,operative,abattoir
压缩,compress,impress,comprise,oppress
折断,fracture,feature,rapture,put
仔细考虑,ponder,powder,pander,yonder
虚构的东西,figment,segment,pigment,fragment
漫射,diffuse,infuse,suffuse,disuse
新手,tyro,biro,tyre,turf
背弃者,deserter,a wretched-looking tramp who lives by begging or stealing,tongue,refugee
充当裁判,adjudicate,leisured,train,curvature
渡槽,aqueduct,embankment,snare,revetment
耳语,whisper,whisker,whopper,whimper
目睹,behold,behalf,behind,beholden
贮藏处,cache,sachet,pace,cliche
疑惑,incertitude,to indulge in,be forced to do something desperate,intently
靠不住的,parlous,exultation,hastily,public security
干涉,intervene,intercede,interfere,overthrow
取名,denominate,repeal,recall,free 
使成熟,ripen,rider,rite,ripe
即兴演讲,adlib,deride,stilt,demean
烧烤,broil,steak,roast duck,mutton
恐怖,grisly,grimy,gristle,grille
怠倦,languid,languor,languish,northern
无所不在,ubiquitous,iniquitous,reparation,newly
断言,aver,paper,liver,alter
嘲笑,mockery,crockery,hockey,monkey
肥料,fertilizer,fertilize,plastic cement,amber
耕种,husbandry,husband,to develop,to plow
慢而平静地前进,jog,nag,sow,fog
忘恩负义的人,ingrate,pale,ruffle,crowd
傲慢,haughty,naught,naughty,draughty
使复活,resuscitate,insensible,bombshell,highwayman
关节炎,arthritis,dysentery characterized by white mucous stool,inflammation of the lungs,powdery mildew
行动迟钝,sluggish,long time,sudden,overnight
天真无邪的少女,ing,jumble,bail,faithful
活力,sap,she,lap,dad
出乎意料,ironic,erotic,sonic,irony
非常整洁,well-groomed,nameless,piteous,malt
大型轿车,limousine,typify,repository,feat
蛋奶烘饼,waffle,baffle,raffle,wattle
乞求者,supplicant,supplicate,supplant,applicant
节奏强的,pulsating,pagan,alien,hippodrome
空中秋千,trapeze,magneto,drop,trapezoid
内疚,guilt,gulp,quilt,gild
秘密的行动,stealth,sheath,steal,health
资助,endow,snow,end,envoy
羽毛丰满,full-fledged,all,circumference,large quantities of
混乱,welter,writer,enter,swelter
不足,insufficient,surplus,extant,dynamic equilibrium
难驾驭的,refractory,refectory,dupe,constraint
夸张,far-fetched,tell a lie,boost,answer
(船等)压舱物,ballast,ballot,ballad,gallant
恐惧症,phobia,duster,sprout,underdone
可解释的,explicable,shipwreck,awful,sup
攻击传统观念或风俗的人,iconoclast,pidgin,pilgrimage,emerge
非难,disapprobation,to support,to support ,have confidence in
从前,erstwhile,this morning,late stage,since 
流行一时,faddish,custom,unhealthy tendency,seat
矮胖,stocky,stock,stodgy,stormy
飞机库,hangar,hanger,hunger,anger
短暂,transitory,transistor,all,real time
美食家,epicure,picture,observer,sculptor
挤压,press,grass,piss,tress
诽谤,vilify,damn,scold,abuse
蒸馏,distill,distill,gild,to purify
引起同情,touching,see,illusion,passable
敏锐,acumen,acme,acute,not work
奴隶,thrall,one able to do light manual labour only,socialist,candidate
割让(土地权利),cede,bee,cope,red
瓦解,disintegrate,trinity,join forces,leave without saying good-bye
昏睡,lethargic,to pant,pleasantly cool,to get up
不能改变,unchangeable,solution,stool,bold
拐走,abduct,addict,abut,abject
不屈不挠,perseverance,do whatever one pleases,bold and decisive,be slovenly
确证的,corroborative,polar,weather,structural
汽车前后的保险杠,bumper,dumper,jumper,beeper
微小,slight,sigh,flight,sight
广大,amplitude,aptitude,harmony,trivial
假新闻,canard,anecdote,information-gathering,rumor
免疫,immune,imbue,immunize,commune
化身,reincarnation,superfine,blink,advise
孩子,brat,beat,bout,crate
小木槌,gavel,survival,icy,canteen
喧闹,boisterous,upheaval,cold,tranquility
苛求,exacting,woo,to ponder,to review
电镀,galvanize,galvanic,galvanism,candied floss
老人病学,gerontology,track,conversion,outpatient
懦弱,cowardice,flexibility,categorically,utterly fearless
全体出席,plenary,bleary,plenty,penury
(声音)压低的,muffled,personable,maiden,matron
迷惑,captivate,captive,cultivate,capitate
雪白,alabaster,wan,tan,gray
知道,cognizant,consciousness,acknowledge,proficient
横跨一步以躲避,sidestep,wastrel,wreak,bike
兰花,orchid,against ones will or feelings,boycott,fig.: wonderful!
沉淀废物,dregs,goose feather,hindrance,heritage
减去,deduct,debut,reduce,detect
听觉,acoustic,caustic,acoustics,intuition
极大痛苦,anguish,languish,English,vanquish
争执,dissension,dimension,tarnish,refute
奖品,garland,gland,grand,gallant
网目,reticulation,formation,ring-shaped,small size
聚集,congregate,as a large crowd,to shake hands,"one China, one Taiwan" 
愉快,jovial,social,oval,extremely
幸福愉快感,euphoria,poorness,subscriber,stealth
夸张,orotund,boast,tell a lie,boost
虚弱,infirm,affirm,inform,confirm
高速公路,freeway,leeway,freely,ropeway
令人厌恶,repellent,handful,aphorism,enjoyment
可行,feasible,sensible,ensure,not necessarily
模仿性嘲弄文章或表演,parody,proxy,tardy,parade
不受约束,uncommitted,stricture,pied,jumbo
暴君,despot,depot,deport,despond
组织相容性,histocompatibility,conjugate,panic,ask
零售,retail,regal,retain,prevail
节制,moderate,modulate,moderately,tolerate
无可救药,incorrigibility,pamphlet,broker,frontal
自私自利者,egotist,mesmerize,criticize,nightclub
身体,corporeal,leaven,virus,harmful bacteria
艰苦,asperity,ardor,elegant,hasty
仪式,ritual,actual,visual,rival
使不满,disaffect,schismatic,landmark,caesarean
肩带,sash,math,such,save
器具,implement,complement,inclement,disk
不协调的,dissonant,dissonance,curdle,dictionary
懦夫,poltroon,cowboy,volunteer,cavalier
新石器时代的,neolithic,Hollywood,comet,ditcher
导致动乱,turbulent,purulent,directive,brazier
穿衣,don,dew,die,you
支出,disburse,disperse,disabuse,discourse
单纯,ingenuous,ingenious,entire,unfinished
上升,upswing,to lose weight,appreciate,to attenuate
高傲,upstage,stage,usage,upstart
(外形或方式)怪诞的,grotesque,not know what sb,especially,secret
不肯轻信,incredulous,orifice,cassette,ideal
犁地,plough,slough,cough,bough
令人厌恶,objectionable,political,explicit,clean
显著,observable,in the dark,general,legal
困境,dilemma,stock market,current situation,circumstances
使成颗粒,granulate,comic,enjoyment,wise
枝节,digressive,contingency,incident,winding
把...磨成浆,masticate,castigate,mesmerize,street
腐蚀,erode,drone,bride,ode
固执的念头,obsession,possession,session,satirize
(可供活动的)余地,leeway,freeway,moment,wallflower
(文艺的)类型,genre,clamber,sorter,sketch
无动于衷,impassive,massive,impulsive,passive
南极,Antarctic,the northern hemisphere,Western Hemisphere,tropical
杏树,almond,binzi,blighted grain,apricot
引人入胜,spectacular,spectacle,marvel,occasion
引起烦恼,disturbing,locker,parameter,probe
不整洁的,sloppy,poppy,sappy,slops
自由作家等,freelancer,amplitude,horn,torch
幽默讽刺短剧,skit,shit,stet,six
(把肉等)切成片,carve,career,verve,cave
(说)两种语言的,bilingual,trilingual,encore,hydraulics
窃笑,snicker,ripe,smile,germinate
报答,requite,quite,refute,require
镇压,squelch,quench,behead,remit
问卷,questionnaire,report forms,school timetable,flow chart
懒散,lax,lay,zap,eat
哄诱,coax,boar,crap,coal
冒犯人的,rebarbative,compatible,continuity,obloquy
可敬畏的,redoubtable,wind,teat,endanger
机敏,ready,seedy,mealy,bead
互相依赖,interdependent,wire,shipment,dynamism
配给,ration,ratio,ratify,oration
贫穷,penury,tenure,plenary,entry
首字母简略词,acronym,crony,antonym,collectively called
使相同,unify,unity,purify,union
血管,vascular,muscular,arch of aorta,vein
大头锤,mallet,pellet,pallet,ballet
使服水土,acclimate,bottom,beguile,pancake
草率,unadvised,luxury,weighing every word,take to heart
越轨,aberrant,unknown,maintain one's composure,faint
隐性遗传,recessive,monogamy,adulate,cremate
名声,celebrity,celerity,celebrate,name of an author, Lu Xun
檐口装饰线(在房柱顶端的突出装饰线),cornice,society,automate,economist
可靠,trustworthy,inappropriate,true features,ready
糖尿病,diabetes,diameter,heart disease,pestilence
宽敞,spacious,specious,rapacious,gracious
熟人,acquaintance,enemy,ally,close friend
热诚,cordially,sly,hypocritical,to hear told
脑炎,encephalitis,to sleepwalk,paralysis,cataract
圣地,shrine,shin,shrink,spine
(以烈火)烧灼,sear,sheaf,seal,seat
威严,august,angst,August,augur
没有根据,unwarranted,business,price,elope
(为特殊目的)全套用品,outfit,outwit,outfight,outset
洞窟学,speleology,ignore,taint,pact
笨拙的,maladroit,principal,godless,inception
无力,nerveless,feeble,have difficulty walking,sturdy
使慢慢流出,exude,exhume,elude,denude
起重机,hoist,oust,moist,joist
忠实,steadfast,sincerely,irascible,cunning
明确,definitive,definition,infinitive,definite
为某物杀菌或消毒,disinfect,seedless,cold,demon
无资格的,unqualified,ash,garage,crucible
不满,repine,define,refine,repute
争吵,squabble,quibble,stubble,equable
深谷,gulch,summit,volcanic,mine
不变,equable,eatable,enable,equate
倒塌,dilapidated,shabby,handsome,gorgeous
松鸡,grouse,group,gorse,mouse
支撑(重量),sustain,stain,curtain,abstain
(坏情况)开始发作,onset,inset,upset,set
法定,statutory,illegal,to be of use,mysterious
做成功,accomplish,accomplice,issue for enforcement,facilitate
残害,mutilate,motivate,mitigate,detrimental
纠缠,pester,meter,foster,jester
侍卫,bodyguard,tend,safeguard,serve
粗野,lowbred,indifferent,consolidate  at every step,stately
未动过的,intact,indict,infant,infect
大房间中隔出的小室,cubicle,auricle,cubic,discontent
炎热天气,sizzler,content,gurgle,vagabond
懒洋洋地坐或卧,loll,old,lull,roll
(宗教等)派系,sect,net,slit,seat
拍卖,auction,action,fiction,junction
有危险的,portentous,whereabouts,omen,symptom 
有势力的,predominant,stimulant,oral,clergy
喜悦,radiance,jubilation,kneel,kowtow
教学法,methodology,witchcraft,calligraphy,finger method 
失语症,aphasia,narrative,bombard,mould
违抗,defiant,jest,sing,unconstitutional
暂时中止,interrupt,intercept,vampire,readiness
灵巧,dexterous,passive,haul,be unable to tell beans from wheat - have no knowledge of practical matters
克己,abnegate,negate,abrogate,to abstain from voting
无价值的,nugatory,complex,closely,overlapping
最接近的,proximate,proximity,primate,head wind
异教徒,infidel,enthusiast,great master,believer
卵形体,ovoid,affray,flip,fiance
平底无脚杯,tumbler,number,lumber,tumble
无价值之物,trivia,marvel,secret,housekeeping
触角,antenna,tail,horn,ankle
欺骗某人,defraud,defray,fraud,kindred
雀跃,frolic,colic,ironic,tropic
零售商,huckster,firm,investor,seller
撒,strew,stray,straw,stew
贫穷,needy,weedy,need,feed
深谋远虑,calculating,not stop until one reaches the Huanghe River - not stop until one  reaches one's goal,frail,dare not go one step beyond the prescribed limit
休闲的土地,fallow,fellow,callow,wallow
(商店上挂的)招牌,fascia,expensive,emir,waterline
可恨,abhorrent,absorbent,abhorrence,extensive
解剖学的,anatomical,hurrah,forth,flannel
货栈,warehouse,database,nuclear power plant,nuclear arsenal
要点,gist,zest,gird,dish
被遗弃的,desolate,detonate,decorate,deflate
亵渎,sacrilege,take a risk,to be ready to risk one's life ,turn one's coat
镇定,self-possession,tranquility,anxious,calm
敷衍,perfunctory,make a descriptive record ,expound,talk about
讲和,reconciliation,curry favor with,to persuade,to kiss up to
迁就,humor,discuss,discussions,to step aside
全体意见一致的,unanimous,readiness,garlic,vitiate
(动植物分类的)门,phylum,asylum,plum,fare
类似点,similarity,dud,clown,temporal
易受影响,impressionable,estuary,broaden,padlock
催眠药,narcotic,arctic,gadgetry,periscope
谴责,reprehend,represent,apprehend,refute
传教,preach,wrench,peach,wreath
闲荡,dawdle,addle,candle,dandle
反常,freak,fresh,wreak,ream
反常,anomaly,animal,peculiarity,normal
稳健,levelheaded,impatient,to look out,sensitive
强大,puissant,unfolding on a magnificent scale,petty,be a cinch
反刍,ruminate,culminate,fulminate,urinate
迎合,cater,enter,rather,charter
精力旺盛,vigorously,salvage,deadlock,vodka
设备,apparatus,craft,hole puncher,sink
