#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
eliminate,除去,加长,补票,裁员
squeeze,压榨,投机,走私,破晓
elegiac,哀悼,挂念,怀念,难忘
embankment,堤岸,葛洲坝,驳岸,蜂巢
stab,刺伤,穿透,倾倒,砍伐
successively,接连,循环,重蹈,恶性循环
prowl,潜行于...,引柴,铁锁,体力劳动
perch,(鸟)栖息,凶耗,沃土,油滑
ballad,小曲,歌词,十四行诗,口号
sophisticated,(仪器)精密的,新河县,横财,少尉
clarify,澄清,出没,本末倒置,渎职
parabola,抛物线,内心,射线,丙种射线
lugubriousness,悲哀,悲愤,痛苦,背包袱
errant,错误,不利,站住,不足为训
tear,撕裂,折断,堵塞,拔节
taint,败坏,从事,冒险,拼命
plank,厚木板,冈陵,复喉擦音,嫣红
oblivion,遗忘,得知,洞察,明了
banquet,盛宴,盛宴,奥运会,晚宴
heterodox,非正统的,看法,偏见,共识
inoculate,预防注射,手术,扎针,打针
multifarious,各式各样,一半,第七,百万
ceremony,典礼,拜物教,基督教,婚礼
rue,后悔,爱理不理,闭门思过,无意
unctuous,油质,鸣沙山,廉洁,十二属
decamp,(士兵)离营,正切,有性生殖,将军级
decibel,分贝(音量的单位),吉尔吉斯共和国,够交情,赤霉素
uncanny,不可思议,暗地里,不可思议,非法
unison,齐唱,高唱,歌唱,独唱
concentric,(指数个圆)有同一中心的,高射,怀疑论,清汤
maverick,想法与众不同的人,镇纸,吹管,异客
pipeline,管线,布线,毛线,平底锅
cannibal,食人者,脱贫率,雍容,残骸
lecherous,好色,贪心,无情,太平
conscience,是非感,好奇心,存心,哀思
nicety,精确,完美,百步穿杨,无误
loon,疯子,齐白石,残废,跛子
altitude,高度,尺寸,个子,幅度
neurosis,精神病,瘟疫,暗伤,不治之症
perpetrate,犯罪,掠夺,赦免,镇压
allege,(无证据)陈述,记载,上述,描写
sibling,兄弟或姊妹,关防,成套率,昏昏然
cutlery,匙等餐具,下压力,票贩,加之
acrophobia,恐高症,臧否,广元市,身心
mighty,强有力的,弱小,粗劣,轰轰烈烈
seasoned,训练有素,大器晚成,用功,不稂不莠
topsy-turvy,颠倒,肮脏,整齐,蓬松
pertinacious,无法驾御,六神无主,平衡点,全称
rakish,潇洒,不羁,调皮,悲观
ore,相混,派兵,静默,乘以
reverse,倒车,交换,调换,扩大
jeopardy,危险,安逸,悲惨,大喜
perplexity,困惑,忽视,惊愕,恐惧
mannerism,矫揉造作成癖,经委会,脖子,狐皮
contrast,对比,透视,区别,识别
oppress,压制,超越,支配,约束
applicant,申请人,下面,国务委员,上司
negate,取消,开创,命名,独树一帜
audible,听得见的,递进,完事,神龛
gregarious,爱社交的,羊肠线,钢轨,怠慢
iodine,碘,维他命,阿司匹林,冰片
disobedient,不顺从的,皇家,风景区,旱烟管
gesticulate,做手势表达,水虿,科摩罗,展团
blazon,精确描绘,回头是岸,失望,酸酐
derelict,被遗弃的人,作案,灿若星河,微澜
incinerate,毁弃,舍弃,卷入,弃权
temporal,时间,冬闲,一向,半年
sensitization,敏化,挪威,咬舌儿,人口报
roughen,变得粗糙,潜入,七夕,拼版
apron,围裙,裙子,衬裙,裤子
obverse,正面(的),涡轮,紧俏,太平村
vintner,酒商,经纪人,屠夫,小贩
elucidate,阐明,发表,表白,重申
droop,低垂,突出,陷落,悬
granite,花岗石,鹅卵石,矿石,沙石
promulgate,颁布,命令,把持,召集
recoil,退缩,推进,追逐,昂首阔步
toxin,毒素,成份,灵魂,核心
foreknowledge,预知,长白山,制片人,扬威
defuse,去掉...的雷管,多管闲事,差价率,义不容辞
pilgrim,朝圣客,尼姑,长老,僧侣
conviction,坚信,认真,买帐,相信
bibliography,文献学,盘腿,法航,自圆其说
lout,粗人,样板,调度,黑沉沉
straightforwardness,坦率,狡诈,赤裸裸,转弯
chant,歌唱或背诵,刑罚,青筋,浪桥
compress,压缩,延长,加上,收缩
fracture,折断,分裂,爆裂,厝
ponder,仔细考虑,机子,灰质炎,笋壳
figment,虚构的东西,抢枪,护树,短促
diffuse,漫射,自然,安分,大刀阔斧
tyro,新手,才子,高明,王牌
deserter,背弃者,舌头,当事人,难民
adjudicate,充当裁判,鹦鹉螺,关系式,提格雷州
aqueduct,渡槽,驳岸,葛洲坝,堤岸
whisper,耳语,赘述,通信,打电话
behold,目睹,白眼,采风,看见
cache,贮藏处,达观,坎坷,少校
incertitude,疑惑,吃不服,醒来,忽视
parlous,靠不住的,安闲,危难,饱经风霜
intervene,干涉,干涉,试探,公认
denominate,取名,免费,开创,解散
ripen,使成熟,优质,过活,明白纸
adlib,即兴演讲,北吴村,美观,规谏
broil,烧烤,烤鸭,腊,豆腐皮
grisly,恐怖,可怜,动人,可笑
languid,没精打采,喘息,疲劳,昂扬
ubiquitous,无所不在,豪举,平和县,报废
aver,断言,趋向性,噩耗,鸦片战争
mockery,嘲笑,诱惑,过不去,寻开心
fertilizer,肥料,塑胶,海绵,化肥
husbandry,耕种,开发,耕,冬灌
jog,慢而平静地前进,哈姆雷特式,天竺,亲善
ingrate,忘恩负义的人,三家村,火网,曲艺节
haughty,傲慢,索然,自豪,谦虚
resuscitate,使复活,球场,烤麸,跟踪
arthritis,关节炎,动脉硬化,肝炎,鼻炎
sluggish,行动迟钝,兵贵神速,整天,长久
ing,天真无邪的少女,双管齐下,有始有终,总揽
sap,消弱,消耗,浪费,消费
ironic,出乎意料,丑化,笔战,嘲笑
well-groomed,非常整洁,有生力量,低收入者,内因
limousine,大型轿车,不成方圆,变速箱,充气灯泡
waffle,胡扯,讲话,咕噜,诉说
supplicant,乞求者,亡国奴,源头,凶险
pulsating,节奏强的,飞翔,里外,冒险家
trapeze,空中秋千,外贸,特工,迁怒
guilt,内疚,落实,惭愧,对得起
stealth,秘密的行动,旅行,爱尔兰共和国,计划
endow,资助,慰问,慰藉,支持
full-fledged,成熟,发芽,暗笑,开放
welter,混乱,整齐,贫穷,蓬松
insufficient,不足,亏损,缺少,现存
refractory,(病)难治的,铸锭,稳步前进,非传统
far-fetched,不自然的,变通,固定,不足为训
ballast,(船等)压舱物,可逆反应,船家,搭配
phobia,恐惧症,威风凛凛,中兴,头饰
explicable,可解释的,桥洞,吃瓜人,竟然
iconoclast,攻击传统观念或风俗的人,提神,侵占,紧紧
disapprobation,非难,不由得,拥戴,同意
erstwhile,从前,现行,事先,有生以来
faddish,流行一时,不正之风,习惯,古风
stocky,矮胖,动听,老,细嫩
hangar,飞机库,资料库,车库,仓库
transitory,短暂,一会儿,冰天雪地,整天
epicure,美食家,经济学家,制造者,历史学家
press,挤压,支撑,把握,持有
vilify,诽谤,责骂,咒骂,叫嚣
distill,蒸馏,镀锌,提炼,蒸馏
touching,引起同情,寄,辞旧迎新,锐不可当
acumen,敏锐,迟钝,眼尖,糊涂
thrall,奴隶,改革者,候选人,半劳动力
cede,割让(土地权利),弃权,抛弃,舍命
disintegrate,瓦解,别离,一中一台,握别
lethargic,昏睡,凉快,喘气,起床
unchangeable,不能改变,美餐,脑部,试探
abduct,拐走,断路,赦免,抢劫
perseverance,不屈不挠,不懈,薄弱,大刀阔斧
corroborative,确证的,自各儿,毛毡,方方面面
bumper,汽车前后的保险杠,大虫,中纪委,领水
slight,微小,粗劣,深厚,有意思
amplitude,广大,狭窄,人均,广博
canard,假新闻,气候,福音,奇闻
immune,免疫,致死,传染,挑起
reincarnation,化身,汽车业,塔吉克斯坦共和国,颤悠
brat,孩子,宝贝,独子,双胞胎
gavel,小木槌,狸藻,怯懦,名匠
boisterous,猛烈,沉重,深深,和平
exacting,要求严格,柬埔寨王国,牌照,近邻
galvanize,电镀,镀银,镀,提炼
gerontology,老人病学,中草药,海棠花,亮闪闪
cowardice,懦弱,笨拙,糊涂,灵活
plenary,全权,所有权,产权,继承权
muffled,(声音)压低的,采石场,雷公山,艺校
captivate,迷惑,兵不厌诈,欺瞒,欺诈
alabaster,雪白,紫色,黄褐色,灰色
cognizant,知道,理会,相识,认知
sidestep,回避,消防,避免,以免
orchid,兰花,拍案叫绝,违例,笑话
dregs,沉淀废物,障碍,鹅毛,宝贝
deduct,减去,补发,补遗,裁军
acoustic,听觉,遥感,直觉,恶感
anguish,极大痛苦,粪土,与生俱来,破烂不堪
dissension,争执,驳斥,辩白,笔战
garland,奖品,遗物,表记,古物
reticulation,网目,新型,长方形,队形
congregate,聚集,团圆,久违,汇集
jovial,愉快,大快人心,拜倒,下跪
euphoria,幸福愉快感,咖啡节,喷雾器,浩然之气
orotund,(声音)宏亮的,年成交额,龙眼,合同制
infirm,虚弱,微不足道,轻微,险峻
freeway,高速公路,大街小巷,路边,铁路
repellent,令人厌恶,和婉,沥水,自小
feasible,可行,有时,无人,不够
parody,模仿性嘲弄文章或表演,知天命之年,罗盘,空岗
uncommitted,不受约束,阿尔巴尼亚,风扇,南加州
despot,暴君,承包人,王后,女皇
histocompatibility,组织相容性,愀然,军医大,描眉画眼
retail,零售,处理,批发,转让
moderate,有节制的,天灾人祸,译著,诉讼费
incorrigibility,无可救药,原原本本,保住,胞弟
egotist,自私自利者,局外人,舞文弄墨,藩属
corporeal,身体,上身,病菌,酵母
asperity,艰苦,索然,步步为营,漂浮
ritual,仪式,洗礼,清真,道教
disaffect,使不满,有机体,共识,地名
sash,肩带,总览,鸟雀,明信片
implement,实现,召开,到期,定稿
dissonant,不协调的,度德量力,窃取,帝位
poltroon,懦夫,圣人,豪侠,令人
neolithic,新石器时代的,会议所,兵库县,感受
turbulent,骚乱,热闹,喜新厌旧,狂乱
don,穿衣,栓,包扎,解开
disburse,支出,付款,缴纳,补税
ingenuous,单纯,即时,甚至,光是
upswing,上升,涨价,增高,减刑
upstage,高傲,慷慨,恭顺,冰冷
grotesque,(外形或方式)怪诞的,不知所云,神奇,可疑
incredulous,不肯轻信,暗访,狭谷,政绩观
plough,犁地,缺席,出席,现役
objectionable,令人厌恶,音缀,石灰岩,荒村
observable,显著,不法,公然,笼统
dilemma,困境,案情,境地,地狱
granulate,使成颗粒,题目,执行部,演剧队
digressive,枝节,危机,不虞,事件
masticate,把...磨成浆,大卡／小时,决策人,黏土
erode,腐蚀,复仇,报复,帮倒忙
obsession,入迷,警觉,安土重迁,吃不来
leeway,(可供活动的)余地,出外,降顺,侠骨
genre,(文艺的)类型,无味,夜谈,炮台镇
impassive,无动于衷,弃置,权衡,照顾
Antarctic,南极,北半球,热带,赤道
almond,杏树,秕子,槟子,杏仁
spectacular,引人入胜,壮观,场面,人才
disturbing,引起烦恼,校改,喷薄而出,末日
sloppy,不整洁的,蓬松,神经过敏,紧张
freelancer,自由作家等,风光片,火绳,半成品
skit,幽默讽刺短剧,竹编,人像,过眼云烟
carve,(把肉等)切成片,帙,稿子,枢机
bilingual,(说)两种语言的,朝思暮想,中坚,良知
snicker,窃笑,成熟,发芽,吐穗
requite,报复,剥蚀,报恩,复仇
squelch,镇压,放逐,斩首,剥夺
questionnaire,问卷,著作,时间表,巨著
lax,懒散,喘气,疲劳,喘息
coax,哄诱,默不作声,口服,方案
rebarbative,冒犯人的,黄芪,送终,着三不着两
redoubtable,可敬畏的,马锣,菜畦,寄信
ready,机敏,兵贵神速,速成,迟到
interdependent,互相依赖,印花税,矮秆,曲别针
ration,定量配给,日元,书生,把势
penury,贫穷,方便,捣碎,动手
acronym,首字母简略词,统称,吒,简称
unify,使相同,闻风而动,耐用品,面目一新
vascular,血管,静脉,脉搏,动脉弓
mallet,大头锤,斧头,纺锤,刀叉
acclimate,使服水土,献县,不畏,烈女
unadvised,草率,断断续续,慎重,拖拉
aberrant,异常,领受,秉承,共享
recessive,后退,例行,渐进,振兴
celebrity,名声,赫兹,要人,达尔文
cornice,檐口装饰线(在房柱顶端的突出装饰线),砖块,元麦,人身险
trustworthy,可靠,可身,就绪,自然
diabetes,糖尿病,胃病,败血症,动脉硬化
spacious,宽敞,麻烦,无穷,对称性
acquaintance,熟人,敌人,盟友,教友
cordially,从内心发出来地,压根儿,副高,长此下去
encephalitis,脑炎,阑尾炎,白内障,梦游症
shrine,圣地,地域,东部,城区
sear,(以烈火)烧灼,定州,别史,海豚泳
august,威严,甜美,蓬松,哀鸿遍野
unwarranted,没有根据,秘本,塞拉利昂,琐屑
outfit,(为特殊目的)全套用品,油然而生,中资企业,太阳日
speleology,洞窟学,掠美,黄粱梦,蔚为壮观
maladroit,笨拙的,防灾,豺狼成性,难民营
nerveless,无勇气的,纹饰,粪肥,惯偷
exude,使慢慢流出,界尺,团校,换成
hoist,升起,减刑,减肥,衰减
steadfast,忠实,百依百顺,伪善,叛逆
definitive,明确,合法,不可告人,隐约
disinfect,为某物杀菌或消毒,吨公里,育儿,圈椅
unqualified,无资格的,农垦,滚动式,牛鼻子
repine,不满,轻松,安心,对眼
squabble,争吵,咒骂,顶撞,叫嚣
gulch,深谷,山崖,香山,火山
equable,不变,骚动,黄色,薄情
dilapidated,倒塌,文明,破旧,文雅
grouse,松鸡,小鸡,松鸡,锦鸡
sustain,支撑(重量),谋取,寸步不让,加压
onset,(坏情况)开始发作,品种,感慨万端,外行话
statutory,受法令所约束的,邮品,快速,演唱者
accomplish,做成功,促成,定稿,召开
mutilate,残害,福利,无害,不利
pester,纠缠,接口,鼎立,生效
bodyguard,侍卫,维护,侍候,照料
lowbred,粗野,耐心,彬彬有礼,操切
intact,未动过的,光秃秃,饱满,半半拉拉
cubicle,大房间中隔出的小室,北安市,顶用,凄惨
sizzler,炎热天气,万事通,未雨绸缪,鹰爪
loll,懒洋洋地坐或卧,镁砂,济南站,乘隙
sect,(宗教等)派系,冰毒,亚非拉,山涧
auction,拍卖,批发,转让,零售
portentous,有危险的,预兆,天气,阻尼
predominant,有势力的,复杂化,威逼,概况
radiance,发光,闪亮,反射,衍射
methodology,教学法,疗法,书法,魔法
aphasia,失语症,恭贺,研究组,抠抠搜搜
defiant,违抗,笑话,违心,顺从
interrupt,暂时中止,铁索桥,苹果酱,副伤寒
dexterous,灵巧,主动,不辞辛苦,拖拉
abnegate,克己,断送,舍命,丢弃
nugatory,无价值的,简明,鞭辟入里,麻烦
proximate,最接近的,独独,顶风,间接
infidel,异教徒,佛教徒,异教徒,尼姑
ovoid,卵形体,表态,犷悍,无所作为
tumbler,平底无脚杯,白天,黄色工会,顾盼
trivia,无价值之物,秘密,轶事,遗恨
antenna,触角,尾巴,熊掌,犄角
defraud,欺骗某人,耻辱,奢侈品,成功
frolic,雀跃,蹦蹦跳跳,奔驰,奔走
huckster,零售商,投资者,厂商,零售商
strew,撒,传输,谣传,传说
needy,贫穷,艰苦,蓬松,毒打
calculating,深谋远虑,灵活,大无畏,坚决
fallow,休闲的土地,凭证,皮袄,通夜
fascia,(商店上挂的)招牌,柔曼,藤椅,条案
abhorrent,可恨,不得人心,动人,广博
anatomical,解剖学的,粑粑,其实不然,动眼神经
warehouse,货栈,核武库,谷仓,车库
gist,要点,辫子,目的,理由
desolate,被遗弃的,鼎沸,隆重,败落
sacrilege,亵渎,变节,挣扎,补救
self-possession,镇定,如饥似渴,不愧,紧张
perfunctory,敷衍,详述,记载,讲述
reconciliation,讲和,说服,驯服,巴结
humor,迁就,商谈,让位,让开
unanimous,全体意见一致的,校际,量变,硬面
phylum,(动植物分类的)门,自由泳,饱受,关联
similarity,类似,相似,如同,比如
impressionable,易受影响,激发态,名特优,哗然
narcotic,催眠药,一损俱损,蟹肉,胎具
reprehend,谴责,揭发,谴责,保密
preach,传教,透亮性,通式,忘恩负义
dawdle,闲荡,迁移,度过,熬夜
freak,反常,可疑,不伦不类,奇妙
anomaly,反常,盎然,滑稽,可疑
levelheaded,稳健,草草,当心,耐心
puissant,强大,不在话下,牢固,粗劣
ruminate,反刍,喝,咀嚼,叼
cater,迎合,欺骗,包庇,买好
vigorously,精力旺盛,赞叹不已,随意性,炮兵
apparatus,设备,连接器,水槽,呼叫器
separate,不同,步调一致,同性,异步
linger,逗留,迁徙,搬家,迁都
whimsical,异想天开,感恩,联想,感激
cone,圆锥体,立方体,层,圆锥体
debilitate,使衰弱,说动,赏鉴,中间派
slobber,流口水,擒拿,甚笃,哑剧
compact,协议,会谈,迁就,让路
hermit,修道者,李时珍,郭沫若,齐白石
blossom,花,十月,学阀,赞美
assail,抨击,干涉,谴责,否认
virile,雄健,光辉,黑暗,雄伟
buxom,体态丰满,过路财神,立意,深葬法
authority,权力,不见经传,敝,卑下
freight,装货于船等,六甲,住户,日界线
down-to-earth,现实,百思不解,拗口,整齐
invigoration,焕发精神,限制,施加,推进
sepulchral,阴深,炮台,祭坛,坛
catalyze,刺激,拔苗助长,妨碍,刺激
sterilize,使不育,看病,修补,治病救人
hasten,促进,道谢,传送,更换
pagan,异教徒,财迷,爱好者,圣徒
pharmaceutical,制药,采制,研制,自制
epitaph,墓志铭,笔记,哀辞,碑记
nick,刻痕,渔鼓,鄙弃,硬结
prop,支撑物,学徒,帮厨,师傅
dome,圆顶屋,媚人,笨人,贫道
agitated,被鼓动的,法人,精神损耗,退居二线
fictitious,虚构,伪托,搬弄,伪造
farrow,(母猪)生产,矢口,婚纱,胛骨
uptight,焦虑不安,悲惨,卫生,哀鸿遍野
precipitation,降水(量),旅游,佃农,饱学
reciprocate,答谢,以牙还牙,剥蚀,拜把子
archer,(运动或战争中的)弓箭手,投手,边锋,种子
preconception,偏见,短见,政见,共识
fledge,变得羽毛丰满,随机,归州,纨扇
keen,热心,冰冷,索然,谦虚
improvident,不节俭的,税纪,透视缩影,坐探
windfall,意外的好运,火捻,辐射力,攻关组
inexcusable,不可原谅,被动式,耗油率,高炮旅
civilian,平民,家伙,分子,个人
herbicide,除草剂,毒药,毒饵,补品
inerrancy,绝对正确,打听,咬牙切齿,枯槁
garble,窜改,本末倒置,改正,败子回头
caret,∧),矿砂,植物人,贴花
badge,徽章(如校徽等),等于,膨体纱,细胞
boost,提高,收缩,浸透,助长
summarily,仓促,舒服,寂寞,占线
disbarment,取消律师资格,总状花序,文体广电局,井冈山
rebate,折扣,工钱,版税,酬劳
instill,逐渐灌输,工副业,液化,总攻
