#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
trek,作长途艰辛的旅行,扯平,雁翎队,极目远眺
expose,使感光,跳舞,声名远播,外围
sterling,英国货币,畏友,空暇,别名
incidence,发生(率),俯视,褒贬,气团
digestion,消化,泻肚,伤风,咳嗽
rust,锈,全班,包裹,户政
statue,雕像,十字架,题花,油画
media,媒体,笔者,翻译,编辑
petty,不重要的,新乐市,申报,预选
agency,代办,露面,询问,提名
resilient,愉快,哀愁,敬礼,悲切
warden,巡视员,师傅,工人,打字员
clatter,卡嗒声,起誓,这些,齐天
slam,砰地关上,余粮,并驾齐驱,洱
chief,元首,苏丹,使节,把头
corporate,共同,繁杂,稀有,个别
applaud,赞成,半信半疑,猜忌,可以
candy,(美)糖果,当晚,铅山,吃苦头
variant,异体,广东,早退,钟点
merit,值得,可以,必得,不会
obsess,使烦扰,大约摸,粉碎机,告终
sane,神志清楚,坚决,本本主义,糊涂
obtain,得到,消防,谋取,以免
perception,觉察(力),发现,拿主意,存心
misgiving,担心,瞩目,宽容,保重
fabric,编织物,春兰,盆底,蜡渣子
tame,驯服,投降,说服,买好
negligence,粗心,仔细,小心,拖拉
interval,幕间休息,难舍难分,置办,牡丹花
abrasion,表面磨损,行情,立锥之地,演武
deform,损坏…的形状,小儿科,市制,传导
dwindle,变小,小偷,全盔,与会者
shelter,躲避,以免,避讳,赢得
compare,比喻,就是,是,称呼
tissue,轻而薄的纸,弧光灯,大总统,饼干
concede,承认,批评,驳倒,狡赖
intrinsic,固有,体内,国外,外面
prosecution,起诉,坦白,申诉,诉讼
bursar,公费生,助教,学童,夫子
remind,提醒,辅导,引导,指导
retain,挡住,突出,展开,赤裸裸
enrich,使肥沃,半自动,坚持,饥寒交加
deliver,投递,邮递,致函,汇寄
payroll,公司、工厂、政府机构等的,富态,起始,临街
succession,连续,动不动,不断,一直
devastate,破坏,滑落,打破,断开
archaic,已废,壮丽,妖艳,破旧
ungainly,不雅,明智,糊涂,聪明
poultry,家禽,鹧鸪,夜莺,知更鸟
rift,隙缝,断开,断裂,撕毁
trace,跟踪,找到,避风,按图索骥
require,需求,寻求,深思,追求
err,犯罪,赦免,抢劫,绑票
innovation,新发明,改良,毒化,好转
masculine,强壮,纤弱,步履维艰,年轻
preparatory,预备,操持,备荒,筹措
delegate,委托,拜托,授权,不情之请
scheme,密谋,企图,计划,打算
lexicographer,词典编纂人,开机,元字符,一叶障目
octagon,八角堂,大褂,卧柜,苦难
publicity,闻名,不可告人,不法,官方
democracy,民主国家,主攻手,鄙意,张嘴
match,(和…)相配,拯救,印度教,乡下人
refugee,难民,流浪者,逃亡者,当事人
concerted,预定,商讨,允许,承诺
flirt,挑逗,调戏,开玩笑,刁难
syllabus,教学纲要,榆荚,驻马店市,闹意见
implicit,不言而喻,使得,可疑,不可告人
fridge,冰箱,鸡犬不惊,侏罗世,白不呲咧
scarf,头巾,手套,袜子,粮食
mentality,头脑作用,想象,动心,联想
grave,坟墓,纪念碑,宫殿,白金汉宫
infest,骚扰,侵扰,侵占,占据
remainder,剩余物,动态平衡,亏损,短缺
cure,治愈,起死回生,出院,好转
echo,回响,子音,噪音,滋味
transitive,及物,自习,电控,磷酸盐
apt,聪明,糊涂,英勇,敏锐
hedge,避免回答,要领,蛮横无理,这天
pressure,气压,持有,把酒,握住
transistor,晶体管(收音机),蔺草,国防部,山药蛋
solvent,溶剂,阿米巴,医药,软膏
pull,拔,舌炎,统计,借助于
naive,天真,贞洁,尊重,和平
attach,附属,同一,属于,如出一辙
collaboration,协作,大显身手,摸索,办到
shoal,浅滩、浅水处,苦寒,夏季,记录本
distinguish,表现突出,即时,蛏子,排协
tibia,胫骨,扁骨,指甲,关节
inveterate,积习已深,暴躁,赤道几内亚,周转期
myopia,缺乏远见,不稂不莠,孩子气,愚昧
concrete,具体物,平列,本本分分,最终
resignation,屈从,调停,说服,和好
bold,粗体,抗议书,兵马,骨干
census,普查,核查,把关,侦查
withhold,抑制,缝纫,囤积,找到
familiar,熟知,不得了,不痛不痒,亲近
lick,舔,叮,吐,呼
infirmary,医院,北京大学,军校,剑桥
bleak,阴冷,瞬间,整天,实时
equity,公正,强暴,开展,不平
incredible,不能相信,信奉,爱戴,同情
botany,植物学,动物学,哲学,解剖学
janitor,管门人,武官,大使,林肯
appraisal,估价,点名,裁判,监视
section,段,标志,牌照,证据
stretch,伸展,屏蔽,笼罩,挺
attain,达到,吸取,扭转,得分
linear,线的,队章,困守,优越感
topography,地形,身材,多边形,样子
ambitious,有雄心的,里边,总的来看,千方百计
suburb,城郊,选区,殖民地,东部
roast,烘烤,氽,尝试,滑溜
obscure,使黑暗,实弹射击,鹅黄,簸扬
unemployment,失业(人数),棋类,兴山,谷雨
mien,态度,特性,傲骨,愁眉苦脸
budget,生活费,运费,价款,旅费
stain,印迹,成绩,政绩,侮辱
fundamental,重要,昂贵,微不足道,严重
synthetic,综合,分类,推理,科研
negation,取消,罢免,独创,命名
exhale,呼出(气),瓣膜,人丛,中科
gorgeous,好极了,九运会,手锯,烹茶
swallow,忍受,挨打,多多,顶多
keep,管理,接管,经营,经管
deplore,悔恨,感叹,激发,目瞪口呆
delectable,赏心悦目,叩头,大快人心,鞠躬
feedback,反馈,声价,速效,盛名
glide,滑翔,狂吠,蠕蠕,念
minister,大臣,专员,邓小平,州长
cork,软木塞,乌木,木制,石头
ruinous,招致破产,滥伐,享乐主义,蜡丸
tar,柏油,汽油,石油,煤油
nasty,下流,清廉,崇高,鄙俚
oatmeal,燕麦粥,筒子楼,打入,诠释
mean,意指,声讯,盟主,浪船
exemplify,举例证明(解释),深沟高垒,电焊工,进球数
mythical,神话,散文,短篇小说,小说
denomination,命名,免费,罢免,创造
explosive,爆炸(性)的,见高低,晶石,明镜
spike,钉状物,欺瞒,二进位,南箕北斗
subsidize,给与奖助金,贪污,作弊,受贿
eccentric,反常,单调,神奇,滑稽
chronological,按年月顺序的,洋快餐,后台,打头
lesser,次要,无关紧要,紧迫,必要
confusion,混乱,画蛇添足,本末倒置,违禁
periodical,期刊,报章,周刊,壁报
haven,避难所,利害,珂罗版,气象局
brash,性急,恭顺,大量,索然
coupon,赠券,定单,保单,订单
devise,设计,图谋,筹措,同谋
intelligible,可了解的,清澈,不明,背阴
realistic,现实(主义)的,裁军,冷落,硫化黑
package,打包,丢开,卷曲,铺平
myriad,许多,层层,拱形,巨额
heart,要点,骨头,讲话,摘要
trauma,外伤,割伤,冻伤,烫伤
pier,码头,层,都市,曼德拉
hemisphere,半球,半球,材积,波段
depression,萧条(期),感冒,比索,喀秋莎
deaf,聋的,历历可数,朴质,校样
huddle,一堆人（杂物）,干爷娘,资本,船票
geology,地质学,新闻学,生物学,物理学
enroll,参军,煤矸石,橡树,贝叶树
humdrum,单调,好奇,正常,尴尬
ecology,生态学,地质学,心理学,建筑学
weld,结合,培修,锻造,保修
flour,面粉,米粉,粱,白米
unconcerned,不关心的,中心论,大中小学,细碎
auxiliary,辅助,慰问,慰藉,资助
ploy,花招,王牌,大志,暗箭
cycle,(使)轮转,进步,意识到,呈递
vocabulary,词汇表,回归热,低首下心,内宾
breakthrough,(军)(敌方防卫线的)突破,融会,钉耙,大呼小叫
chop,肉块,生菜,海鲜,米粉肉
harmony,融洽,严密,熟悉,单一
missile,导弹,火箭,弹道导弹,装甲车
impact,影响,证验,副作用,用处
artillery,炮兵(部队),洋镐,专用道,春瘟
paddock,围场,喜迁,未始,科坛
larynx,喉,城隍,帮衬,分权
conform,遵守,服从,违反,养育
chronic,慢性,整天,效率,多年
formula,规则,倾斜,笔挺,尖锐
hectare,公顷,公厘,公尺,平方
reshuffle,再洗牌,放开,改口,切换
dimension,面积,冰点,强度,周长
accuse,指控,诉讼,庇佑,揭发
reduce,缩小,补遗,补发,淘汰
illogical,不合逻辑,平价,监利县,粤
distract,分散(注意力等),想尽,省委,毫无顾忌
dissipate,(使云、雾、疑虑等)消散,额外,接访,三极管
chorus,异口同声的话,单独,交互,不得不
emigrate,移居国外,职工,移民,土著
prestigious,有威信的,胆石病,出租车,良机
underneath,在…下面,经济效益,高音,泥饭碗
feel,以为,研究,感觉,推测
sabotage,阴谋破坏,益母草,套套,七拼八凑
width,宽广,对称性,麻烦,匀净
abuse,滥用,罄,用字,适用
bully,威胁,勾引,引入,引出
racket,球拍,曲棍球,排球,乒乓球
thermometer,温度计,仪器,水平,木版
caption,(图片的)说明,牌子,罪名,爱称
dumb,笨的,通航,议案,合格
lewd,猥亵,鄙吝,忘恩负义,太平
tug,拖,湖泊,高深莫测,核导弹
badminton,羽毛球,篮球,篮板球,曲棍球
agreeable,令人愉快,巨额,无端,保健茶
trail,足迹,行踪,预兆,下落
dialect,方言,普通话,例句,连词
manifestation,显示,在于,起源,预兆
complement,补充,补遗,加宽,补票
counterfeit,仿造,挑衅,标榜,杜撰
adept,老练,查出,洞察,理解
prominent,凸起,赤裸裸,赤足,悬垂
one,一个,一度,贸易额,读数
dearth,饥谨,剩余,亏损,平衡
tablet,小块肥皂,反右,志留系,军大衣
infant,婴儿,宝贝,顽童,未成年人
hallmark,品质证明,变色镜,方子,清馨
venerate,崇敬,不共戴天,崇拜,向往
molecule,分子,定员,队伍,听众
particle,极小量,活见鬼,特工,一准
tramp,跋涉,行走,疾走,漫步
whiting,白粉,毒品,大麻,阿片
erase,抹去,被开方数,灯花,妈妈
furor,激怒,疯狂,堵塞,瘫痪
harassment,烦扰（的行为）,享清福,万般,近期
plight,恶劣的状态,精工细作,安息,谕旨
generality,概论,意思,讲话,文章
aerial,空气,必要条件,生态,环境
irrelevant,不相关的,滞缓,醪糟,生殖器
incinerator,焚尸炉,斗,炉灶,手杖
convict,证明…有罪,洋货,善本,心境
diligent,勤奋,积极,用功,断断续续
heir,继承人,祖先,鼻祖,世人
manuscript,原稿,定稿,图书,长篇
board,包饭,野餐,晚饭,餐饮
optics,光学,科研,生物学,哲学
radar,雷达,天线,电报机,录音机
deteriorate,变质,转运,缓和,放松
genocide,(对某人种、民族等有计划之)集体,酿祸,金钱,个人卫生
imitation,仿照品,主修,旁听,阅读
statistician,统计学家,干事,打字员,雇员
residence,居住期间,轮廓,新手,陌生人
origin,开端,开车,动手,开学
methodical,有方法的,轻歌曼舞,坐商,才女
recital,独奏,酬和,填充,浏览
dessert,甜食,饼子,冰糖,酱油
fantasy,幻想,构想,想像,感激
grid,铁栅,每支,讨价声,消石灰
tendency,趋势,信赖,忍受,半信半疑
allot,分配,按需分配,兑换,兑付
fidelity,忠诚,听说,伪善,叛逆
capture,俘获,办案,拘留,劳教
assert,宣称,爬升,弥勒县,农展馆
calculate,计算,运算,操作,度量衡
argue,辩论,狡辩,谈论,辩白
sector,(尤指商业或贸易)部门,弹无虚发,责无旁贷,定滑轮
cucumber,黄瓜,南瓜,豆子,芜菁
fee,酬金,补贴,版税,工钱
potluck,家常便饭,膳食,晚餐,早餐
tricky,微妙,初级,百思不解,不怎么样
soak,浸透,包含,霸占,席卷
bead,水珠,溜,白开水,汁液
summary,摘要,笔记,听写,下载
aptitude,自然倾向,才智,斗志,度量
barrel,枪管,毫安,布条,青蛙
meteoric,昙花一现,剑术,把戏,流星
nowhere,任何地方都不,钻台,本性,气冲冲
coalition,联合,分别,只好,从中
decrepit,衰老,勃兴,不失为,破败
manual,手工,后勤,动作,举动
oath,怒骂,骂,拌嘴,责骂
mildew,霉（因温湿而生）,手袋,倏然,拉美
surrender,投降,批评,抨击,推翻
migraine,偏头痛,肉豆蔻,树枝,留给
venerable,神圣庄严,该校,盘曲,工龄
punctual,守时,首先,甚至,屡次
flee,逃离,溜走,避风,隐藏
hurl,猛投,编译语言,增至,应运而起
drainage,下水道,屋檐,庭院,平台
underwrite,签名于下,华表,快速,红灯区
bill,给…开账单,乖张,前呼后拥,乡级
release,释放,传讯,复审,捕获
advertise,做广告,标价,议价,上市
congestion,充血,层出不穷,出现,呈现
inaugurate,使就职,闻名,滥伐,打造
crawl,伏地行进,一得之愚,环境日,有情人
superb,华丽,灿烂,破旧,美丽
anecdote,轶事,奇事,机关,婚姻
overlap,(与…)重叠,书面,桑蚕,商业区
blur,使…模糊,长期,红帽,推委会
confession,供认,推翻,鞭挞,公认
take,抓住,促成,促使,致死
esteem,把…看作,龙骨,肃贪倡廉,分光镜
regulate,调整,安顿,调拨,调遣
yacht,快艇,救护车,小船,马车
outlying,远离中心,鹦哥绿,枯竭,家境
cyanide,『化学』氰化物,赎身,老实人,痛处
pliable,柔软,简短,韧性,冻僵
unilateral,单方面,严密,无误,不足为训
dramatic,给人留下深刻印象的,有用,合法,含糊
combustible,易激动的,优点,防御性,弱点
back,支持?,花团锦簇,发明权,元件
primitive,粗糙,对称性,复杂性,无限
crude,原油,汽油,焦油,煤油
academic,学术性的,云烟,开列,记事
strive,努力,流亡,振兴,跑江湖
explanatory,说明,知悉,发现,挂念
fragrant,香的,淡,斑驳,多姿多彩
hatchback,汽车,出租汽车,电车,公共汽车
aphorism,格言,状语,表率,氨基
saddle,(马、自行车等的)鞍,夏至点,例规,喜讯
ingot,铸块,木块,白钨矿,血块
awful,极坏,橡胶树,奶糖,苦命
null,无效,肯定,白白,徒劳
effective,卓有成效,机密,失效,合法
bulletin,电子布告栏,公报,条子,海报
salvage,（从灾难中）抢救,后悔,制冷机,尖团音
intonation,语调,旋律,叠韵,调式
inquiry,询问,请求,哀告,否定
neutral,中立者,露天,慷慨陈词,国防军
grate,磨碎,前辈,清偿,参选
retreat,撤退,粉碎,虏获,俘虏
superintend,监督,巡查,蹲点,点名
obvious,明显,不法,合法,顶事
editorial,社论,论文,笔记,八股
become,变成,软化,自动化,商业化
aesthetics,美学,心理学,政治学,经济学
suitable,合适,白白,徒劳,不违农时
confront,使遭遇,帽顶,承情,乌龟
pamphlet,小册子,伪书,字典,汇编
microbe,微生物,动植物,哺乳动物,植物
parallel,平行线,对角线,射线,伽马射线
endurance,持久(力),膏粱,心想,萧规曹随
toast,祝酒(辞),方言,数得着,没落
professional,职业选手,半票,贴饼子,庞杂
tighten,(使)绷紧,比绍,临界角,骑缝
monsoon,季风,毛毛雨,骤雨,矿泉
amid,在…中,社学,亲眼,暖瓶
antecedent,先行词,庸人自扰,回见,面不改色
prologue,开场白,结局,嫌疑,里面
eclipse,(日,方便,生理学,无规律
furious,狂暴,大方,尊重,爱面子
sicken,患病,不快,梦遗,怀孕
inhibit,抑制,批准,打印,签证
splash,向四周溅出,赖债,矜夸,人造革
persuasive,善于游说,乳罩,资助,坝基
hint,暗示,志,表示,描摹
composite,合成物,皂素,宇宙,太翁
refrain,忍住,超越,制约,主宰
wasp,黄蜂,蝴蝶,步行虫,阿米巴
fume,冒烟,惊涛骇浪,放射,照亮
certainty,肯定,再次,担保,毕竟
indemnity,保护,征收,分期付款,赎罪
calibrate,量…口径,法统,呜咽,酸罐
alien,外国,盟国,大国,中华
fatigue,疲劳,高昂,懒洋洋,喘息
crust,硬皮,慌张,琼浆玉露,宣言
oust,驱逐,待遇,收养,有待
protract,拖长,扩充,收缩,压缩
side-effect,副作用,证验,发酵,成效
desperate,不顾一切,不在乎,脆弱,勇敢
clumsy,笨拙,灵活性,不懈,板板六十四
indigenous,本,课外,半公开,本来
incipient,刚出现的,里面,会期,年头
reiterate,反复地说,进展,断奶,巡回
jealous,妒忌,爱慕,确信,不服
opposite,在…的对面,短欠,为数不多,一拥而上
splendid,壮丽,美丽,现有,妖娆
omen,征兆、预兆,文革,电机厂,扶贫济困
ambition,雄心,食欲,不时之需,要求
phenomenon,现象,奇观,前景,全景
arena,竞技场,农场,大农场,冰场
gravel,砂砾层,厘米波,单人床,高帽儿
derive,起源,取决,标志,预兆
refreshing,令人精神爽快的,笔路,瓢泼,配重
parasite,寄生动物,服务牌,譬如,国防部长
twist,缠绕,并联,通航,互通
passive,消极,半路出家,懒惰,勤勉
denial,否定,确认,公认,狡赖
shanty,简陋的小木屋,鸟群,预售,时紧时松
assure,使确信,紫芝,外汇,巨富
site,使处于某处,稚童,打听,库仑计
catching,易传染的,无限,广博,周边
forge,伪造,杜撰,表现,伪托
managerial,经理,经管,掌管,接管
brand,打烙印于…,明白,洞察,忘记
diversify,使多样化,准考证,喷云吐雾,菊展
crash,失败,成功,不力,沦陷
elaborate,详尽,广阔,均衡,麻烦
flyover,航空空中分列飞行,涉外,脑筋,修理
implant,灌输,函授,劳教,示范
copyright,著作权,君权,任务,版权
portion,部分,整整,旺盛,少数
tend,易于,现有,提供,相应
upset,扰乱,缠绕,困扰,触怒
instrument,工具,录音带,茶具,样机
culprit,犯人,天崩地裂,王府,锯末
corporation,市政府,打靶,阳刚之美,街门
mature,成熟,吐穗,发芽,微笑
chaste,朴实,妖冶,鄙俗,不要脸
mandate,命令,大吹大擂,占据,提倡
raw,未经训练,忧惧,书面,防汛
discussion,议论,狡辩,辩解,雄辩
bugbear,(传说会吃掉坏孩子的)鬼怪,上岗证,删节号,急切
sake,缘故,古典,目的,辫子
deluge,豪雨,遗迹,雨滴,毛毛雨
adrenalin,肾上腺素,状语,毒素,成份
single,单程票,惰性,现已,作伪
patch,缝补,存取,刺绣,缝纫
variety,多样化,多极化,工业化,表面化
slap,掌击,膝盖,大腿,巨擘
abnormal,不正常的,意志力,劳而无获,酒缸
junk,舢板,游艇,拖船,舶
spit,唾液,痰,胆汁,生长激素
tunnel,挖地道(或隧洞),真率,厌倦,料斗
fluorescent,萤光,呜咽,咆哮,折射
obnoxious,可憎,短小,广博,幽默
