#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
magnificent,华丽的,长处,辅导员,生锈
special,专门,痛快,没有,毫不
chimney,玻璃罩,何况,辉石,童子军
supplement,补充,升值,加油,增添
production,产品,复制品,半成品,出产
minority,少数,缤纷,毛茸茸,稠密
issue,发行,经销,变卖,零售
predict,预测,显示,可谓,认证
wicked,坏的,收款,少年心,徒劳
accuracy,准确度,硬度,赫兹,灵敏度
freely,自由,竭尽全力,不择手段,从来不
intermediate,中间,平常,低级,高级
gauge,量,发行,探测,出版
except,除…之外,恐吓信,一定之规,客货
copper,铜,佳木斯,照片,乙酸
goose,雌鹅,顶风,心不在焉,要端
transformer,转换器,瓷器,存储器,陶器
imaginary,假想,无疑,实在,名义
else,另外,于是,是否,出于
establish,确立,定都,点名,立法
witness,目击,参观,看见,把风
bend,使弯曲,梧州,圣诞树,本分人
complete,完整,碎片,半半拉拉,饱和
quarterly,季度,核物理,下帖,蜀葵
objective,客观,不足为训,纯正,不错
relatively,比较,对于,等到,为了
glimpse,一瞥,台扇,门楣,投资热
current,当前,由来,有生以来,过去
solution,溶解,焦,溶化,解冻
less,更少,出洋,斜射,无核武器
apparent,表面上的,食客,瓷盒,怨声
cherry,樱桃,椰子,金橘,菠萝
main,最重要的,高昂,低廉,辅助
major,较大,刍议,婴堂,青少年
consider,考虑,发现,公认,存心
find,发觉,熟悉,洞察,忘记
bake,烤,万象更新,喉咙,群起
positive,积极,半路出家,笨鸟先飞,熟练
betray,辜负,触犯,取笑,违心
staircase,楼梯,扶手,长廊,画廊
sour,酸的,上朝,不菲,回天乏术
explanation,辩解,辩解,笔战,狡辩
mute,哑巴,受难者,寡妇,孕妇
daily,每日,明日,后天,昨天
pack,捆扎,上身,卷曲,包装
considerate,考虑周到,项背相望,层级制,弯道
perceive,发觉,得知,知道,精通
supreme,最大,猎具,六合拳,共建
imply,意指,表示,志,表态
industrial,产业,买价,产业,油价
semiconductor,半导体,半导体,气体,液体
distress,不幸,避坑落井,暴发,互惠
jet,喷嘴,翅膀,大自然,宝座
individual,个别,独立,只好,互动
powder,粉末,一点,什么,木块
indicate,表示,可谓,所谓,展示
phrase,习惯用语,门庭,公检法,操纵杆
insert,嵌入,镶嵌,埋葬,悬挂
refreshment,茶点,尝试,素食,滑溜
neighbourhood,邻近,渗漏,交界,距离
legal,法律,刑事,契据,誓约
gas,气体,短波,空气,磁
impressive,给人印象深刻的,归降,冶金,东山县
protection,保护,警钟,转播,打击
popular,民众,分子,老百姓,人口
wave,波动,败落,扰乱,和平
credit,信用贷款,稀里糊涂,门径,民主改革
project,伸出,收缩,落下,拓展
procession,队伍,八路军,海军,党派
gallon,加仑,英尺,立方米,加仑
absent,不在场的,堂堂正正,指挥权,玄孙
extremely,非常,相当,多么,过度
aluminium,铝,白铜,铝,青铜
relate,叙述,详述,列举,上述
squirrel,松鼠,鼹鼠,袋鼠,鳄鱼
lively,活泼,开展,暴烈,大方
furthermore,此外,按理,加以,不独
flat,一套房间,奇谈怪论,笑影,板书
pulse,脉搏,动脉弓,血管,韧带
exhibit,显示,预兆,所谓,可见
stale,走了气的,泡泡糖,惊悸,中标
germ,幼芽,跳蚤,抗体,白蚁
besides,而且,还是,就是,以及
invitation,请柬,图片,单据,信用证
warmth,暖和,加热,生火,燃放
recommendation,劝告,游说,激发,鼓励
consist,在于,刊登,在前,投稿
soda,汽水,饮料,可可,豆沙
spear,矛,细粮,枯叶,碰碰车
weep,流泪,抱头痛哭,呜咽,不好意思
gunpowder,黑色火药,炸弹,地雷,火药
wallet,皮夹子,套子,钱袋,袋子
arrival,到达者,切当,下岗证,自寻烦恼
treat,款待,对待,收养,驱逐
limitation,局限,妨碍,助长,制裁
beside,在…旁边,中行,厌战,弥渡县
noun,名词,副词,言语,句子
consent,赞成,拥护,怀疑,信仰
introduction,介绍,保送,叮嘱,报信
territory,领域,上面,系统,彼此
rabbit,野兔,老鼠,巴儿狗,猎犬
bay,湾,九江县,无线电,一年四季
reliability,可靠性,裁判员,氧气瓶,企管
artificial,人工,雄,粗糙,雌雄
bureau,社,等等,的,地
compromise,妥协,驯服,斗殴,说服
honesty,诚实,忠于,伪善,缓和
brief,短暂,暂时,通宵,一会儿
coach,长途公共汽车,饰物,铁壁铜墙,储油
proportion,部分,稠密,少数,多数
substitute,用…代替,盱眙县,一言九鼎,麻风
jail,监禁,逮捕,逼供,证词
passenger,乘客,行人,旅游者,本家
clearly,清晰,挂念,忘记,洞察
capacity,容量,标量,产量,流量
pinch,拧,碳氢化物,黔西南州,雨过天晴
postman,邮递员,交通,宇航员,厨子
modify,修饰,打扮,格式化,安神
training,训练,补课,备课,教学
remarkable,非凡,特定,拔尖儿,空前
spacecraft,宇宙飞船,飞船,飞机,空间站
weary,使疲乏,与年俱增,法共,利润
greatly,大大,大人,叔叔,姑娘
colony,侨居地,记者会,量子论,堪称
hostile,不友善的,注射器,主干渠,盘整
equality,相等,同期,同步,同性
even,平的,炮位,情夫,厕足
neglect,疏忽,好看,迷住,警觉
widow,寡妇,孤儿,孕妇,财主
instruct,指示,小结,禁令,命令
monitor,班长,领事,外交部长,董事长
nitrogen,氮,望子成龙,酒楼,前项
bronze,青铜制品,油压,棋赛,寿险业
dish,碟,净值,比价,定价
lest,惟恐,惊恐,余悸,恐怖
outstanding,杰出,屏蔽,悬,翘
limited,有限,多种多样,微不足道,芸芸
pray,祈祷,祝福,赶上,却步
French,法国人,捉襟见肘,后起之秀,铴锣
crack,爆裂,断开,断裂,皴裂
embarrass,使窘迫,市井之徒,直角坐标,山雨欲来风满楼
fine,罚金,罚款,开除,检查
spur,刺激,施加,范围,堵塞
panda,猫熊,貘,豪猪,牺牲
row,划船,远足,跋涉,对开
bury,埋藏,安插,掰,镶嵌
exclude,把…排除在外,绕口令,医疗事故,顾及
friendship,友谊,单一,不对,繁杂
Thursday,星期四,日,星期,星期二
threat,恐吓,逼债,引入,强迫
reel,卷筒,滚筒,薄片,芯片
fourth,四分之一,第六,一半,第十六
costly,价值高的,操行,文化局,白面书生
together,共同,亲手,不得不,分别
medicine,医学,科技,内科,航天
installation,安装,放置,铺设,组装
hospital,医院,哈佛,军校,北京大学
springtime,春天,前年,夏天,周年
reluctant,不愿,强制,摆弄,恶作剧
perfectly,完全,多于,到底,进一步
accidental,偶然,不用,大体,人寿保险
cancel,撤消,命名,免除,免职
interpreter,译员,编辑,兽医,艺人
member,成员,议员,国务委员,冗员
successful,成功,崩溃,败诉,关闭
expand,使膨胀,台子,压舱石,地块
event,事变,麻烦,量变,渐变
percentage,百分比,帮子,把子,效率
attend,照顾,照顾,侍候,维护
fetch,拿来,电烫,反响,酌办
insure,确保,陡然,定然,有时候
insurance,保险费,石材,刻制,石料
sponge,海绵,搪瓷,塑胶,肥料
inspire,鼓舞,强加,拔苗助长,加以
friction,摩擦力,触发,通行,撞见
straight,直的,发散透镜,盘库,对号
scratch,抓,老太婆,江泽民,邦国
linen,亚麻布,油布,绒布,帆布
shot,弹丸,弹药,核弹,子弹
rural,田园,赫尔辛基,马德里,城镇
saving,搭救,商州,万年历,美发
split,劈开,割,裁剪,雕刻
push,推,玩弄,威胁,恐吓
extend,延长,收缩,缩小,膨胀
sponsor,发起,呼唤,响应,总动员
volume,音量,负载,重量,比热
travel,旅行,跋涉,远征,对开
brush,刷子,显微镜,墨镜,拖把
bleed,泌脂,急急巴巴,闷子车,默哀
frown,皱眉,眺望,遥望,接吻
since,从…以来,源源,挣扎,高射
pioneer,先驱者,鼻祖,孙子,外孙
invent,发明,重申,宣誓,表态
survey,测量,采油,采矿,勘探
forgive,饶恕,关心,同情,放心
standpoint,立场,动机,风味,偏见
satisfactory,良好,图谋,打算,安详
stake,奖品,摆设,表记,遗物
independent,自主,合同号,胸襟,刊误表
thrive,旺盛,热闹,太平,多情
tag,附加语,量子力学,溃烂,番茄
pursuit,追赶,后退,渐进,推进
decay,腐烂,解冻,变质,融解
numerous,许多,芸芸,扁圆,四方
finance,财源,起源,光源,资源
dread,惧怕,好奇,震惊,迷惑
noble,贵族,王子,公主,公爵
destroy,消灭,解渴,解决,战胜
link,有环连接,销售奖,脊鳍,霍山县
hero,勇士,武松,志愿者,懦夫
permit,允许,签订,允诺,回绝
retire,引退,退休,现役,辞职
milk,乳,豆浆,咖啡,花茶
breeze,和风,东风,冰山,强风
course,一道菜,哔叽,正三角形,太原市
source,河的源头,诽谤罪,报架,扇车
brook,溪流,城池,波罗的海,红海
husband,丈夫,老伴儿,泰山,夫子
faithful,忠诚,孝顺,温柔,伪善
industrialize,使工业化,封山,自裁,乐不思蜀
urge,冲动,感激,感恩,动心
France,法国,肯尼亚,印度,印度尼西亚
narrow,狭的,可恨,无限,省略
drill,钻头,螺丝刀,钻,夹子
humble,位低下,瓜农,恨死,情夫
shave,剃,上下位,染色,护耳
video,电视,无线电,动滑轮,留声机
grain,谷粒,白木耳,谷类,菌类
scent,香水,化妆品,胭脂,晴雨表
tip,给小费,打工,斜边,领地
library,图书馆,报社,图书馆,俱乐部
likewise,也,朝向,反而,何以
present,赠送物,香料,寿礼,备料
surname,姓,机炮,上党梆子,脊梁骨
tennis,网球,高尔夫球,羽毛球,篮板球
preference,优先权,人权,任务,否决权
frequently,时常,频繁,按期,原本
inherit,继承,断电,休会,进行
presence,出席,脱氧,缺席,退学
bless,为…祝福,突变,誓愿,引信
inevitable,必然,随后,忽然,行将
promise,允诺,回绝,会谈,拒绝
carry,传送,酬答,送,催促
condition,状态,背景,奇观,幻影
practice,业务,核工程,后勤,职业
sandwich,夹入,长年,天极,祖师爷
development,生长,成人,诞生,野生
satellite,卫星,伴星,寿星,流星
sideways,斜着,辟谣,胡来,从长计议
portable,轻便,麻烦,徒劳,义务
image,形象,暴病,毛病,相片
startle,使大吃一惊,引逗,超群绝伦,团市委
rotate,使旋转,标金,陈列品,中高档二档
orderly,整洁,蓬松,整齐,经济危机
phase,阶段,议员,文职,议长
convince,使信服,夺占,黑面,反复
fortunately,幸运,互惠,发迹,避坑落井
statistical,统计,虚拟,起草,推理
characteristic,特性,弊病,区别,上下
horizon,地平线,地平线,封地,本土
lap,一圈,洞窟,棒,滚筒
install,设置,铺设,组装,放置
pit,煤矿,兵工厂,修理厂,监狱
sow,播,发生率,白昼,非农产业
research,调查,标点,定量分析,字斟句酌
aeroplane,飞机,班机,飞船,空间站
congratulate,向…道喜,应付,拜寿,庆祝
define,给…下定义,活期,撩开,装满
exceedingly,非常,秉承,最少,过于
amuse,逗…乐,对光,国防观,谣传
centre,中枢,中心,成分,因素
forecast,预示,体现,在于,可谓
constitution,构造,各种,某种,班子
specialize,成为…专家,掘开,购买欲,驰援
jar,罐子,铁饭碗,箱子,听
heaven,天堂,鬼魂,前生,灵魂
accompany,伴随,见面,拥护,欢迎
humid,湿的,认账,叨念,经卷
toss,扔,以逸待劳,申说,马拉维
complicate,使复杂,云杉,班轮,青菜
uneasy,忧虑,抱不平,安心,羞愧
meeting,会见,不辞而别,团圆,集中
religious,宗教,冷战,抗日战争,败仗
alone,单独,就是,只好,亲身
precise,准确,不足为训,流利,断章取义
recent,新近,未来,往日,前夕
flower,花,素描,屏条,版画
thirsty,渴的,脱颖而出,光柱,滁州市
storage,贮藏,存储,找到,寻机
wholly,全部,半半拉拉,尤其,根本
vanish,消失,失去,突发,产生
hat,帽子,名义,牌子,题目
genuine,真的,不免,简直,难怪
scorn,轻蔑,无所谓,倚重,视而不见
violence,猛烈,板滞,沉重,活泼
barn,牲口棚,农舍,校舍,白宫
crush,压碎,打扫,掠过,灌溉
triumph,胜利,征服,失踪,胜过
employer,雇主,绅士,纳税人,侍者
catch,赶上,着,磨光,着陆
permanently,永久,一会儿,半天,短跑
refresh,刷新,勃兴,衰败,后来
durable,耐用,酥,笨重,柔软
commerce,贸易,农业,银行业,排水
famous,著名,胜利者,暗无天日,不朽
beneath,在…下方,百宝箱,牛派,办校
violent,狂暴,热忱,尊重,端详
computer,计算机,年会,烦杂,蓦地
stable,牛棚,菜地,窝巢,笼
honey,蜜,死亡线,数年如一,折帐
moral,道德,质地,场面,兽性
wheel,车轮,桨,舱,皮带
overtake,压倒,超龄,正如,相似
evolution,发展,向下,渐进,昂首阔步
super,超级,患难,寻常,不离儿
actually,实际上,果然,虽然,不免
portrait,消像,勘误,描绘,速写
consumption,消耗量,次数,比分,一个
limit,限度,顶点,八度,北回归线
smoothly,光滑,机动,粗糙,鄙陋
tough,健壮,白头,纤弱,年轻
difficulty,困难,毒打,贫困,不名一文
rubbish,废话,通信,喋喋不休,诉说
widen,变宽,辆数,为名,清淡
implication,暗示,发挥,形容,表态
canal,运河,密西西比,长江,冰河
mill,制造厂,修理厂,厂矿,兵工厂
market,销路,阶梯,必由之路,死胡同
suspend,推迟,加快,起伏,日落
claim,声称,上述,表示,叙述
slippery,使人滑跤,中欧,漳州市,黑社会
undertaking,许诺,回绝,容许,商量
feeling,感情,恶意,好感,灵感
tradition,惯例,例证,举例来说,杀人案
mechanically,机械,笨口拙舌,能干,灵活
forehead,前部,头部,木乃伊,白头
inefficient,效率低的,饱学,不可救药,对答如流
sacred,上帝,财神,女神,天使
reserve,预定,违约,敦请,实践
recommend,劝告,游说,慰藉,激发
honeymoon,蜜月,黎明,暑期,例假
pour,倾泻,降下,潮流,淹没
memorial,记忆,哀悼,忘记,难忘
consideration,考虑,感激,酝酿,深思
writing,著作,集锦,统计,动笔
create,引起,层出不穷,散发,涌现
miss,惦念,追逐,求爱,挂念
southwest,西南,西北,郊区,东北
profession,职业,核工程,工作,工程
grant,授予,驱动,造成,强加
conference,讨论会,讨论会,舞会,嘉年华会
observe,说,说,倾听,听说
tuition,教诲,求全责备,当中,自然法则
gymnasium,健身房,体育馆,美术馆,图书馆
carpenter,木匠,工人,铁匠,园丁
liquid,液体,半流体,液体,流体
despite,不管,无论,那么,于是
aid,帮助,诊断,修补,看病
frequency,屡次,按期,历来,原本
father,创始人,外孙,猿人,外孙女
indication,表示,统称,可见,表明
peel,削,小街,看管,热门
emphasis,重点,禀告,报捷,传达
madam,女士,丈夫,老伴儿,夫子
cafeteria,自助食堂,联汇制,一刻钟,数控
skim,略读,浏览,博览,读报
praise,赞扬,嘲笑,违例,拍案叫绝
weigh,掂量,怀抱,觉得,深思
principle,原理,定律,目的,逻辑
disease,病,暴病,疫病,画像
file,档案,检查,案卷,文件
ambulance,野战医院,来华,杨家村,先声夺人
sway,摇,心惊胆战,徐汇区,祭坛
spy,特务,炮手,暗探,标兵
nationality,国籍,众议员,选民,国籍
insist,坚持要求,阳谷县,数额,物性
tired,疲劳,屏气,喘息,懒洋洋
farewell,告别,分别,团圆,集合
proud,骄傲,大气,索然,严格
materialism,唯物主义,主义,保健,办学
counter,计数器,表尺,计数器,气压计
relation,关系,联网,连接,流行
weapon,兵器,步枪,鞭子,常规武器
fluent,流利,整齐,断章取义,现实
independence,自主,肉皮,流程,豆寇
correspondent,通信者,通才,马赛,了不相涉
expectation,预期,寻求,向往,要求
perspective,透视,可比,观测,对待
chocolate,巧克力,豆沙,喜糖,巧克力
confine,限制,兴奋,堵塞,制约
donkey,驴,党外,诗话,四脚八叉
health,健康状况,好奇,有意思,滑稽
republic,共和政体,邦联,我国,大国
photograph,照片,肖像,贝雕,十字架
offer,提出,谈到,诉苦,提到
float,使漂浮,博卡区,社会科学界,担负
refusal,拒绝,回绝,答应,归咎
handkerchief,手帕,篦子,餐巾,毛巾
terminal,末端,中心,前面,左边
quote,报价,物价,买价,售价
electronic,电子,电子,原子,量子
variable,易变,水虱,对牛弹琴,再嫁
fade,逐渐消失,课堂,杀敌,顽症
attribute,把…归因于,款留,潮水,复活日
restrict,约束,堵塞,拔苗助长,激发
office,局,航次,良种兔,分布图
somehow,由于某种原因,遗容,无所不知,射手
analysis,解析,追究,字斟句酌,析出
balance,天平,炉灶,磅秤,斗
element,成分,宾语,心脏,元素
distinct,与其他不同的,咳嗽病,猜猜,机徽
guide,给…导游,当头,降雨量,划伤
addition,加法,疗法,步法,巫术
dictate,命令,提倡,责成,大吹大擂
doubt,疑虑,确信,倾向,自信
systematic,有系统的,桑果,久慕盛名,小卒
twinkle,闪耀,咆哮,衍射,叮当
lead,铅制品,铅,铁锈,乌木
conventional,习惯,忌惮,顿悟,困惑
immigrant,移民,土著,职工,汉人
policeman,警察,标兵,法官,炮手
singer,歌唱家,评论家,化学家,银行家
glass,玻璃杯,饭碗,圆盘,碗
geography,地理学,哲学,神学,政治学
regular,规则,尖锐,平行,秃
barber,理发师,干事,营业员,经纪人
instinct,本能,心理,推动力,创造力
purple,紫的,走近,求全责备,甜瓜
mud,软泥,岩浆,滤液,漩涡
measurement,尺寸,比热,海拔,深度
cargo,船货,附件,硬件,构件
reflexion,反射,辐射,照射,放射
decision,决心,封锁,压制,制约
description,种类,数字网,广播网,电话网
valid,正当,陷入,在外,在于
inside,内部,原委,嫌疑,结尾
torch,火把,火柴,摁扣儿,按钮
consume,消灭,横扫,消除,克服
outdoor,户外,对内,对外,以外
neighbour,邻人,对手,同伴,私人
dose,用量,含量,流量,标量
collar,项圈,花边,降落伞,手镯
ten,十,千,廿,八
result,发生,衰败,吐穗,开放
laundry,洗衣房,操作员,明天,金疮
forest,森林,裂痕,白杨,松树
broom,扫帚,显微镜,毛巾,拖把
bind,装钉,惊奇,孤雌生殖,毁伤
cable,缆,左倾,金字塔,校订
classical,经典,说明,经典,评注
intensive,精耕细作,备耕,耙,补种
roll,转动,余震,运转,动作
turn,转,首犯,苛性钾,茶卤
pudding,布丁,元宵,馅饼,西点
classmate,同班同学,石径,千山万壑,实况
abundant,丰富,浸透,附加,干
company,商号,摊子,奶牛场,分号
essay,短文,神话,本子,寓言
lack,缺乏,动态平衡,亏损,缺乏
pan,盘子,毛线,水壶,布线
gentleman,绅士,东家,纳税人,老板
jungle,密林,松树,白皮松,白杨
struggle,奋斗,投奔,漂流,跑江湖
acid,酸,半流体,半导体,丙烯酸
ceiling,顶蓬,基础,横梁,地板
involve,使卷入,烟酒,终将,玩味
structural,结构,各种,某种,班子
velocity,速度,深度,科学院,纪念馆
properly,适当,及时,手提,不便
forth,向前,改过,拨乱反正,昂首阔步
astonish,使吃惊,药补,私蓄,大冶市
component,组件,齿轮,刨刀,刨床
mist,薄雾,薄雾,硝烟,闪电
cannon,榴弹炮,大炮,礼炮,左轮手枪
nap,小睡,冬眠,嗷嗷待哺,醒来
despise,鄙视,保重,歧视,小心
electric,电的,人造,简朴,雌雄
square,广场,磁场,竞技场,引力场
difference,差,俗气,第三者,吃里爬外
range,范围,堵塞,约束,施加
unfair,不公正的,狮头鹅,劳神,高论
conservation,保护,关照,侍候,保镖
disgust,厌恶,动情,博爱,偏爱
opponent,对手,同伴,亲信,陌生人
control,控制,不可逾越,限于,跨越
stove,电炉,玩具,壁炉,风筝
skin,皮,油层,音节文字,盐碱土
evolve,使进化,索性,摄像管,花种
trend,伸向,棺木,苦心孤诣,撰稿
disk,圆盘,茶杯,杯子,盘子
rehearsal,练习,训练,教学,备课
healthy,有益健康,私股,巨富,鼻洼子
tick,滴答声,息怒,整合,反诉
chemist,药剂师,科学家,主角,药剂师
representative,代表性的,高息,不吝,肝胆相照
sight,情景,壮观,古迹,背景
liberal,慷慨,不亢不卑,恭顺,革命
resistant,抵抗,抵抗力,不可抗力,防守
sign,签名,打印,报案,报关
edge,刀口,本质,高地,江面
Roman,罗马,墨西哥城,维也纳,平壤
traffic,交通量,交易额,消耗量,差额
definitely,明确,保管,即将,正在
socialist,社会主义,爱国,保护主义,政局
meaning,意图,百年大计,意志,有利可图
steamer,轮船,驳船,船上,汽船
seal,海豹,狮子,海豹,豹子
sword,剑,复种指数,习武,行房
greenhouse,温室,菜地,马厩,桃园
average,平均,瓜分,分担,三合一
amongst,在…之中,气色,呈送,文明户
unconscious,不省人事,晕船,瘫痪,麻木
railway,铁道,高速公路,索道,跑道
absence,缺乏,不足,亏损,现存
vase,瓶,水桶,盘子,瓶子
shortcoming,缺点,私利,防御性,优点
award,判定,识别,挪用,分别
develop,发展,建设,殿后,落
scan,细看,观看,遥望,逼视
birthday,诞生的日期,暑期,旦,例假
relevant,有关,可身,及时,白白
federal,联邦,共和国,国际,大国
standard,标准,原本,国产,课余
inventor,发明家,舞蹈家,医学家,文学家
internal,内的,开化,斑马线,稳当
reflect,思考,幻想,感恩,感激
argument,辩论,谈论,狡辩,辩解
biology,生态学,神学,心理学,科技
vacation,假期,母亲节,圣诞节,病假
hostess,女主人,不速之客,同学,客人
condense,压缩,淘汰,补发,补票
spark,火星,变星,伴星,火星
accelerate,促进,激起,拔苗助长,妨碍
political,政治上的,保皇党,暴政,独立党
nurse,看护,保镖,侍候,照顾
indispensable,必不可少,熟知,接近,不必要
upside-down,颠倒,陈列,厝,壁挂
unlikely,未必可能,人寿保险,约莫,决不
restaurant,饭店,摊子,小吃店,书店
hell,极大的痛苦,轮轨,弹射,除恶务尽
marble,大理石,石英,石灰石,冰晶石
disadvantage,不利地位,无害,消防,侵蚀
technical,技术,口才,先见之明,笔墨
owe,应把…归功于,病休,阵容,赢家
committee,全体委员,互感应,边线,胃病
gentle,轻柔,有意思,势如破竹,无情
job,工作,包工,服务,上班
horse,马科动物,普件,打尖,教本
slipper,便鞋,王冠,冰鞋,布鞋
stadium,露天大型运动场,石蕊,决胜局,邮袋
atmospheric,大气,傲然,恭顺,谦虚
experiment,实验,培植,期考,体操
reign,君主统治,外甥,月相,正角儿
drawing,绘图,素描,调色,传真
potential,潜在,举世瞩目,暗地里,神奇
picnic,郊游,福音,传闻,晚餐
ensure,保护,保驾,侍候,照顾
kiss,接吻,瞩望,观看,眺望
puzzle,使迷惑,无以为继,虹彩,害鸟
basis,基础,连同,加以,同时
airline,航线,通路,热线,网路
administration,管理部门,地位,火网,补补
food,食物,材料,原料,备料
difficult,难对付的,墓志,皇位,莨菪
precision,精密,无误,百发百中,成立
vivid,鲜艳,斑驳,多姿多彩,恶臭
knowledge,知道,得知,察觉,知悉
decrease,减少,加油,补票,补遗
discard,丢弃,弃权,断送,舍命
list,表,情节,色彩,风格
miserable,悲惨,凄惨,悲喜交集,欢腾
recorder,记录者,运算,脸皮,复印
propose,求婚,安家,定婚,同性恋
uncover,揭开…的盖子,巡航导弹,歼灭,元谋猿人
immediately,立即,急忙,通通,光是
lens,透镜,镜子,望远镜,凹透镜
ocean,洋,家书,性关系,第一版
inferior,劣等,中间,合格,第一流
thorough,彻底,通通,不啻,光是
attention,注意力,本能,生产能力,精神
police,当局,机关,赘疣,政权
ever,在任何时候,辣丝丝,生殖细胞,藏戏
exit,退出,加入,退役,摆脱
sufficient,充分,最为,相当,最少
domestic,本国,沙特阿拉伯,乌拉圭,巴布亚新几内亚
tight,紧身,酥,僵硬,简短
purpose,目的,辫子,语法,理由
surround,围,混合,相隔,交叉
spend,度过,度假,阅世,迁徙
measure,分量,比热,负载,尺寸
physicist,物理学家,银行家,地质学家,舞蹈家
lecture,演讲,闲谈,罗列,提出
bound,有义务的,腰鼓舞,下诺夫戈罗德市,艺术团
nevertheless,然而,随同,加以,以便
ultimately,最终,病历,阅历,结局
reasonable,合情合理,不错,错误,百步穿杨
feed,喂,哼,了,呸
sort,类别,电话网,广域网,民间
design,图样,白皮书,公报,备忘录
pavement,人行道,路,路边,索道
edition,版,日程,版次,名次
slogan,标语,暗语,梦话,脏话
industry,勤劳,用功,不辞辛苦,断断续续
situation,处境,案情,困境,股市
framework,框架,班子,各种,某种
downward,向下,渐进,建设,颁行
economy,节省,足够,浪费,抽出
firm,公司,书店,养鸡场,摊子
slavery,奴隶制度,按劳分配,一国两制,法制
aware,知道,精通,熟悉,知悉
loose,松的,贪恋,不许,军长
deposit,使沉淀,水牛,番瓜,因果报应
collection,收藏品,物件,部件,证物
scatter,散播,传说,遗传,谣传
exterior,对外,海外,室内,郊外
disagree,不一致,音乐界,古韵,早年
thousand,千个,亿,廿,之一
contempt,藐视,不置可否,闭目塞听,旁观
assistant,助教,讲师,学生,学士
connection,连贯性,公历,热水瓶,浆泥
scout,侦察机,空军,骑士,海军
swing,摇摆,余震,旋转,抖动
stage,戏剧,京戏,舞剧,交响曲
liner,班船,班机,滑翔机,飞机
associate,交往,友善,胜利,会友
Soviet,苏维埃,民主党,国民党,共和党
radiate,辐射,投射,惊涛骇浪,散射
learning,学问,才学,算术,变数
calendar,日历,留言簿,光谱,手册
correction,纠正,纠察,本末倒置,篡改
mistake,弄错,爱恋,偏爱,认知
voltage,电压,轮滑,税票,天然
logic,逻辑性,试验性,非盈利,迫切性
career,职业,核工程,工程,中保
rotation,旋转,跳动,动作,余震
wireless,不用电线,无线,网路,专线
cord,细绳,微处理器,空白符,交易商
cassette,盒式录音带,校庆,提督,份额
chamber,房间,厨房,别墅,总统府
mysterious,难以理解,耳轮,参观记,集团式
congratulation,祝贺词,突击手,山毛榉,活化资本
chart,图表,抄件,白皮书,提案
participate,分享,多达,共享,采纳
customer,主顾,不速之客,购买者,接受者
understand,懂得,精通,忘记,哀悼
flood,洪水,白煤,闪电,潮汐
voyage,航海,对开,航空,巡弋
shoot,发芽,衰败,结果,开放
fond,喜爱,恋爱,宠坏,相识
drought,干旱,不透气,凉爽,阴凉
creature,家畜,野兽,秕子,杏仁
extension,伸展,拓展,收缩,遮掩
reliance,信赖,精神,观念,笔触
solve,解决,解渴,屏除,杜绝
convenient,近便,手提,不便,不济
lighten,使明亮,照射,闪电,散射
dynamic,动力,原子能,电力,核能
neck,脖子,怀抱,脖颈儿,胸膛
postage,邮资,奖学金,发行额,营业额
intimate,亲密,画蛇添足,紧迫,必要
truck,卡车,汽车,越野车,货车
violet,紫罗兰,杜鹃花,郁金香,百合
honourable,诚实,缓和,虚伪,忠实
lovely,可爱,动人,富于,紧张
frighten,使惊恐,欺负,勉强,逼债
being,生物,动物,变温动物,植物
expansion,扩张,膨胀,推广,改编
protest,抗议,示威,南面,游行
campus,校园,校园,八方,售票处
peak,巅,群山,高山,黄山
dictation,口授笔录,笔录,听写,书法
easily,容易,相应,提供,共存
quality,质量,指标,表率,水准
disguise,掩埋,掰,竖起,衬里
introduce,介绍,忠告,通知,推举
democratic,民主,宽限,落后,霸道
regard,把…看作,功力,储油区,跃跃欲试
gum,树胶,不碎玻璃,丁苯橡胶,瓷
ministry,部,存量,心灰意懒,酌量
mystery,神秘,显然,怪异,隐约
belong,附属,在于,属于,百川归海
combine,兼有,投稿,在内,有价值
menu,菜单,家谱,表册,留言簿
joke,说笑话,谈到,提到,提出
sheet,薄板,板子,木板,石板
pint,品脱,英尺,高耸,细长
priest,神父,主教,白匪,大主教
fun,娱乐,定性,趣味,气味
living-room,起居室,厕所,屋子,食堂
react,起反应,套衫,老乡,江流
impress,给…深刻印象,前锋,暴利,豆芽菜
gown,长外衣,斗篷,罩衫,衣装
quart,夸脱,英寸,瘦长,英亩
competition,比赛,骂,责骂,竞争
athlete,运动员,实习生,种子,高中生
investigate,调查,追查,侦查,禁止
circumstance,境遇,巨流,市场,轮廓
prohibit,禁止,困扰,触怒,缠绕
microcomputer,微型计算机,火海刀山,亲疏,气慨
annual,每年,上半年,年度,去年
disturb,弄乱,卡片盒,圆盘耙,火候
conclusion,结尾,阅世,中间,结果
dispose,销毁,爆发,散发,没有
purse,手袋,鞘,背包,袋子
typist,打字员,雇员,检查员,售票员
justice,司法,司法,纪律,执法
foremost,最初,年头,期间,会期
many,许多,圆周,四方,比比皆是
underground,秘密,公然,暗自,不知所云
respectively,各自,亲自,挨个儿,一同
claw,螯,脚跟,脚趾,脚踝
occasionally,非经常地,事务主义,先祖,锻锤
comment,评论,督促,点名,监视
prime,首要,无价,次要,敝
rub,擦,通风,遇到,堵车
revolutionary,革命,不必,犯得着,必得
miner,矿工,技工,刨工,帮工
