#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
间隔(时间),interval,internal,infernal,integral
表面磨损,abrasion,abrasive,agape,nonentity
损坏…的形状,deform,decorum,form,reform
变小,dwindle,kindle,swindle,dandle
庇护,shelter,swelter,sweater,seller
对照,compare,compere,compote,compile
轻而薄的纸,tissue,issue,fissure,tussle
承认,concede,convene,coincide,concise
固有,intrinsic,extrinsic,internal ,internal
起诉,prosecution,to frame someone ,lawsuit,testimony
公费生,bursar,hussar,bursary,cursor
提醒,remind,emend,remand,refund
保留,retain,detain,retail,rein
使丰富,enrich,entice,rich,abreast
救出,deliver,delivery,derive,diver
公司、工厂、政府机构等的,payroll,clarify,mammal,disclaim
继承(权),succession,successive,accession,successor
破坏,devastate,land oneself in,snap,break apart
已废,archaic,arctic,armchair,archaism
不雅,ungainly,courageous,not unwise,not stop until one reaches the Huanghe River - not stop until one  reaches one's goal
家禽,poultry,sultry,country,poetry
隙缝,rift,tear up ,to stand alone,fault
痕迹,trace,rate,trade,mace
需求,require,requite,equine,enquire
犯罪,err,to operate on or to be operated on,banish,broken circuit
新发明,innovation,intonation,invocation,spoil
男性,masculine,aged,gruff,man-made
预备,preparatory,sort out,raise ,armaments
委托,delegate,relegate,elevate,delete
计划,scheme,schema,sphere,shame
词典编纂人,lexicographer,classy,vend,plateau
八角堂,octagon,sugar,control,vacuous
宣传,publicity,duplicity,publicize,announcement
民主国家,democracy,democrat,emigration,mannered
(和…)相配,match,batch,march,catch
难民,refugee,refuge,refuse,referee
预定,concerted,to allow,deliberate,discussions
挑逗,flirt,flit,glint,slit
教学纲要,syllabus,syllable,prosperous,moot
不言而喻,implicit,explicit,implicate,simplicity
冰箱,fridge,ridge,bride,grudge
头巾,scarf,scarce,scare,start
头脑作用,mentality,mortality,let one's imagine run away with one,to consider
严重,grave,weave,grove,grape
骚扰,infest,inlet,inject,incest
余数,remainder,reminder,sum,journey
治愈,cure,cute,curl,burn
共鸣,echo,ego,who,chop
及物,transitive,transition,canter,injunction
聪明,apt,art,act,inapt
避免回答,hedge,judge,budge,edge
强制,pressure,pleasure,presume,treasure
晶体管(收音机),transistor,transitory,trademark,chronic
溶剂,solvent,salient,convent,solve
拉,pull,polo,dual,full
天真,naive,salve,waive,wave
附属,attach,attache,teach,attic
勾结,collaboration,accomplice,to endanger,stir up
浅滩、浅水处,shoal,midnight,flex,thong
区别,distinguish,form a judgement,to discern,in the light of
胫骨,tibia,ibid,titbit,ixia
积习已深,inveterate,agog,escort,farmyard
缺乏远见,myopia,myopic,grand talents mature slowly,good-for-nothing
混凝土,concrete,concede,contrite,cement
辞职,resignation,retirement ,in charge of,military service
粗体,bold,lord,gild,old
统计数字,census,genus,censor,censure
抑制,withhold,succeeded in finding,target seeking,to look for an opportunity
熟知,familiar,scratching the surface,uncalled-for,astonishing
舔,lick,nick,slick,milk
医院,infirmary,infirmity,vocational high school,movie theater
阴冷,bleak,break,freak,bleary
公正,equity,equip,equate,equine
不能相信,incredible,credible,can,confidence
植物学,botany,bony,rotary,notary
管门人,janitor,junior,monitor,Clinton
估价,appraisal,appraise,judge,oversee
剖视图,section,suction,sector,session
拉直,stretch,scratch,stretcher,sketch
达到,attain,retain,attack,train
长度,linear,lineal,liner,lunar
地形,topography,typography,stature,triangle
有雄心的,ambitious,ambiguous,ambition,usurp
城郊,suburb,suture,suburban,sunburn
烘烤,roast,foist,roost,toast
暗淡,obscure,obscene,luminous,open 
失业(人数),unemployment,notepaper,granite,maul
态度,mien,moon,min,mitten
预算额,budget,nugget,bucket,judge
玷污,stain,stare,thin,brain
基本原则,fundamental,registrar,conclave,change
综合,synthetic,synthesis,to develop,classification
取消,negation,negative,legation,elation
呼出(气),exhale,exhume,whale,exalt
好极了,gorgeous,spot,maul,underfoot
吞咽,swallow,shallow,fallow,willow
管理,keep,peep,keeper,keel
悔恨,deplore,explore,declare,deploy
赏心悦目,delectable,grieve,grovel,to the satisfaction of everyone
反馈,feedback,reputation,quick results,famous reputation
滑行,glide,glade,glee,globe
大臣,minister,mister,sinister,monster
软木塞,cork,ford,cobra,coat
招致破产,ruinous,lair,lambskin,ferry
柏油,tar,rear,or,tear
令人不快,nasty,rusty,ashy,natty
燕麦粥,oatmeal,reclaim,shoelace,apace
意欲,mean,lean,rein,swan
举例证明(解释),exemplify,exemplary,safety,disclose
神话,mythical,myth,to roll,prose
命名,denomination,depose,recall,dissolve
炸药,explosive,expansive,explosion,exclusive
钉状物,spike,pile,spine,stake
给与奖助金,subsidize,subside,accept bribes,movement
反常,eccentric,geocentric,nondescript,routine
按年月顺序的,chronological,surfboard,postal,yesterday
次要,lesser,No. 1,disastrous,priceless
混乱,confusion,conclusion,confession,infusion
期刊,periodical,periodic,statistical tables and reports,weekly
避难所,haven,laden,aver,halve
性急,brash,blah,boast,brawl
赠券,coupon,cotton,coup,cousin
设计,devise,debase,demise,revise
可了解的,intelligible,not clear,next to,gloom
现实(主义)的,realistic,guest,parity,pedagogy
打包,package,passage,to cover,strip 
许多,myriad,byroad,layer upon layer,circumference
内心,heart,hear,herd,hers
外伤,trauma,tramp,tram,drama
方柱,pier,user,tier,pi
半球,hemisphere,volume,area,hemisphere
洼地,depression,repression,expression,oppression
聋的,deaf,deed,dread,dead
一堆人（杂物）,huddle,peddle,saddle,handle
(某地)地质,geology,theology,eulogy,biology
参军,enroll,stroll,roll,unroll
单调,humdrum,ordinary,comical,awkward
生态学,ecology,economy,apology,colony
结合,weld,bead,wed,well
面粉,flour,flair,cloud,floor
不关心的,unconcerned,desultory,cure,nanny
辅助,auxiliary,express sympathy, greetings, consolation, etc.,consolation,provide financial aid
花招,ploy,murderous scheme,skill,trump card
(使)轮转,cycle,cache,uncle,cable
词汇(量),vocabulary,swab,veto,mutter
重大发现(成果),breakthrough,bleak,crimson,sickness
砍击,chop,swop,choke,slop
融洽,harmony,hormone,keep sb at arm's length,sole
导弹,missile,missive,massive,mission
影响,impact,impart,compact,implant
炮兵(部队),artillery,raillery,unfeeling,duplicate
围场,paddock,haddock,padlock,discomfit
喉,larynx,lynx,treaty,treatise
遵守,conform,confirm,contort,confer
慢性,chronic,ironic,chaotic,carbonic
配方,formula,formal,formulate,forum 
公顷,hectare,lecture,declare,nectar
再洗牌,reshuffle,change of direction,to change ones name,to rearrange
体积,dimension,diversion,dissension,temperature
谴责,accuse,accursed,accede,acute
缩小,reduce,refute,seduce,deduct
不合逻辑,illogical,biological,logical,covet
转移,distract,district,distrust,abstract
驱散,dissipate,to change direction,to change,frequency conversion
合唱,chorus,cirrus,crocus,chord
移居国外,emigrate,migrate,immigrate,emigrant
有威信的,prestigious,rigour,brusque,throng
在…下面,underneath,monotone,stoneware,glen
摸索,feel,fuel,keel,eel
阴谋破坏,sabotage,symbolic,feminine,shop
宽度,width,wit,widen,kith
滥用,abuse,cause,acute,muse
威胁,bully,bull,belly,null
球拍,racket,rack,packet,bracket
温度计,thermometer,level,board,compass
(图片的)说明,caption,captious,carton,option
沉默,dumb,sum,limb,crumb
猥亵,lewd,dead,weld,lend
拖,tug,bus,bug,beg
羽毛球,badminton,puck,volleyball,soccer 
令人愉快,agreeable,archbishop,wiggle,augury
追踪,trail,trawl,train,bail
方言,dialect,deflect,dissect,dialectic
显示,manifestation,it is  clear,to come from,omen
补语,complement,implement,compliment,competent
仿造,counterfeit,make up,create a disturbance,faking a modern object as an ancient one
老练,adept,adopt,debt,adapt
杰出,prominent,prominence,provident,proponent
一个人,one,dome,zone,money
饥谨,dearth,unearth,dearly,hearth
碑,tablet,goblet,toilet,table
婴儿,infant,indent,inland,intact
品质证明,hallmark,exemplify,chord,count
崇敬,venerate,generate,venerable,vegetate
分子,molecule,team companion,ranks,member of State Council 
粒子,particle,partial,article,participle
跋涉,tramp,ramp,trap,champ
白粉,whiting,whiten,wetting,cigarette
抹去,erase,rose,eraser,rash
激怒,furor,madness,craze,uterine bleeding
烦扰（的行为）,harassment,interpret,conclude,figurative
恶劣的状态,plight,knight,flight,slight
概论,generality,generalize,generosity,article
航空,aerial,serial,material,peril
不相关的,irrelevant,relevant,snowshoe,guilty
焚尸炉,incinerator,fight,stove,cane
罪犯,convict,connect,conduct,convince
勤奋,diligent,skillful,haul,passive
继承人,heir,hear,heart,weir
原稿,manuscript,classics,reading material,finalize a manuscript, text, etc.
委员会,board,bold,bore,beard
光学,optics,antics,option,optical
雷达,radar,trader,nadir,rear
变质,deteriorate,to update,improve,transfer
(对某人种、民族等有计划之)集体,genocide,ecocide,commence,usual
仿照品,imitation,limitation,agitation,invitation
统计学家,statistician,a qualified worker,labor,administrative secretary 
居住居留,residence,residency,resident,evidence
血统,origin,ordain,rigid,organ
有方法的,methodical,workbook,mealy,magistrate
独奏,recital,revival,racial,rental
甜食,dessert,dissent,desert,descent
幻想,fantasy,to wrack one's brains,associate,conceive
铁栅,grid,grin,avid,glide
趋势,tendency,tenancy,to consent,superstition
分配,allot,to convert,distribution according to need,cash 
忠诚,fidelity,finality,infidelity,all obedience
夺取,capture,nature,rapture,capsule
宣称,assert,aspect,assent,avert
计算,calculate,calculator,circulate,take rough measurements 
论证,argue,augur,vogue,barque
(尤指商业或贸易)部门,sector,mentor,vector,factor
黄瓜,cucumber,encumber,pumpkin,tomato
酬金,fee,bee,peel,tie
家常便饭,potluck,pluck,lunch,meal
奸诈,tricky,trick,trickle,brick
浸透,soak,soap,swan,sulk
有孔的小珠,bead,bleat,head,bland
摘要,summary,summer,summat,to resolve
自然倾向,aptitude,altitude,attitude,latitude
圆木桶,barrel,barren,parcel,barge
昙花一现,meteoric,meteor,meteorite,metric
任何地方都不,nowhere,anywhere,cohere,where
联合,coalition,collision,condition,volition
衰老,decrepit,deceit,ruined,may after all be accepted as
体力,manual,maul,maniac,vandal
诅咒,oath,goat,mat,loath
霉（因温湿而生）,mildew,saloon,odium,become
投降,surrender,suspender,to declare to be untrue,confirm
偏头痛,migraine,migrate,migrant,switch
令人尊敬,venerable,vegetable,vulnerable,venerate
守时,punctual,punctuate,original,temporary
逃避,flee,blue,fine,fleet
猛投,hurl,gull,hull,hurt
下水道,drainage,eaves,courtyard,terrace
签名于下,underwrite,underrate,eyelet,slattern
支票,bill,oily,sill,big
发表,release,relate,please,relapse
做广告,advertise,adverse,on the market,marked price
充血,congestion,spring up,involve,to reappear
开始,inaugurate,inaccurate,inaugural,achieve greater, faster, better and more economical results
伏地行进,crawl,trawl,trail,growl
华丽,superb,super,supper,sperm
轶事,anecdote,antidote,housekeeping,marvel
(与…)重叠,overlap,overpay,overland,overtax
使…模糊,blur,slur,burp,burn
供认,confession,concession,confection,concussion
认为,take,mike,tape,tag
敬重,esteem,steer,stem,steel
调整,regulate,peculate,regular,relate
快艇,yacht,tacit,facet,cache
边远,outlying,outline,outgoing,next to
『化学』氰化物,cyanide,newt,insomuch,festival
柔软,pliable,pitiable,liable,amiable
单方面,unilateral,trilateral,bilateral,shoot with great precision
给人留下深刻印象的,dramatic,dogmatic,dramatics,dramatize
易激动的,combustible,defensive ,weak point,inexpensive
背面,back,aback,beck,bark
原始,primitive,first,outside,made in one's own country
原油,crude,crux,chute,rude
大学,academic,academy,school,faculty
努力,strive,stripe,stride,strike
说明,explanatory,remember,learn of,see clearly
香的,fragrant,vagrant,flagrant,fragment
汽车,hatchback,all terrain vehicle,ambulance,ship
格言,aphorism,nourish,object,model
(马、自行车等的)鞍,saddle,addle,fiddle,sable
铸块,ingot,inmost,lingo,inept
极坏,awful,lawful,annul,artful
无效,null,gull,gully,mall
卓有成效,effective,elective,defective,obligation
电子布告栏,bulletin,bullet,manifesto,copybook 
（从灾难中）抢救,salvage,savage,salve,sausage
语调,intonation,intention,invocation,innovation
查问,inquiry,enquiry,inquire,injury
中性,neutral,ventral,neutron,central
磨碎,grate,grange,berate,gate
退却,retreat,regret,recreate,retrial
监督,superintend,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work,for future reference,supervise and urge
明显,obvious,odious,devious,envious
社论,editorial,treatise,a record of events inscribed on a tablet,lament
变成,become,income,decode,welcome
美学,aesthetics,physics,statistics,philosophy
合适,suitable,sizable,stable,mutable
使遭遇,confront,drudgery,verb,send
小册子,pamphlet,reference,pamphlet,encyclopedia
微生物,microbe,micron,disrobe,furnish and decorate 
平行线,parallel,parable,diagonal ,focus
持久(力),endurance,insurance,entrance,calumny
烤面包,toast,coast,tasty,trust
职业选手,professional,velvet,conundrum,needle
(使)变紧,tighten,lighten,lighter,eighteen
季风,monsoon,pontoon,mansion,light rain
在…中,amid,acid,and,aid
先行词,antecedent,button,doldrums,inflate
开场白,prologue,prorogue,duologue,history
(日,eclipse,ellipse,elapse,greenbelt
狂怒,furious,curious,spurious,serious
患病,sicken,sick,chicken,slacken
抑制,inhibit,inhabit,inherit,visa
向四周溅出,splash,slosh,plush,sash
善于游说,persuasive,persuasion,pervasive,mum
暗示,hint,hire,hunt,mist
合成,composite,compote,composure,compose
忍住,refrain,restrain,remain,refract
黄蜂,wasp,sash,easy,mask
冒烟,fume,fumble,flute,fuse
肯定,certainty,certainly,certain,no more
保护,indemnity,indemnify,indignity,compensation
量…口径,calibrate,calibre,celibate,celebrate
外侨,alien,lion,align,linen
疲劳,fatigue,to take a breather,in high spirits,hold one's breath
硬皮,crust,thrust,cast,crest
驱逐,oust,aunt,must,roost
拖长,protract,protect,protractor,retract
副作用,side-effect,ferment,application,real results
绝望,desperate,temperate,desperado,many
笨拙,clumsy,clump,clammy,calumny
本,indigenous,external,extracurricular,ready made
刚出现的,incipient,recipient,incident,session
反复地说,reiterate,literate,iterate,develop simultaneously
猜疑,jealous,zealous,jealousy,serious
对面,opposite,oppose,composite,surroundings
壮丽,splendid,shabby,currently existing,age-old
征兆、预兆,omen,pen,open,obey
志向,ambition,ambitious,addition,audition
现象,phenomenon,phenomenal,panoramic view,backdrop
舞台,arena,amend,hyena,area
砂跞,gravel,ravel,crave,grave
得自,derive,deride,verve,demise
使人耳目一新的,refreshing,mama,nod,martyrdom
寄生动物,parasite,paradise,current,staunch
