#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
supplement,补充,加长,加宽,补遗
production,生产,分娩,双生,褪色
minority,少数民族,琼剧,颁证会,金鸡纳霜
issue,发行,零售,转让,拍卖
predict,预言,六中全会,鱼水情浓,癌变
wicked,坏的,大权独揽,大碗茶,中将
accuracy,准确度,纤度,强度,灵敏度
freely,直率,缓和,苛刻,狡猾
intermediate,中级,平凡,最佳,初级
gauge,量,勘探,检测,采矿
except,除…之外,淆乱,边际,髂骨
copper,铜,告急,进发,挤掉
goose,鹅,水生,出脱,虎视眈眈
transformer,转换器,食槽,调节器,呼叫器
imaginary,想象中的,诚实,名副其实,确实
else,另外,不拘,总的来说,怎么
establish,确立,点名,定都,立法
witness,目击,看见,浏览,面对面
bend,弯曲,憔悴,倾斜,平行
complete,完成,举行,实行,迟误
quarterly,季度,匀净,校徽,羊毛
objective,无偏见的,打字,气管,无人
relatively,比较,把,对于,替
glimpse,瞥见,白眼,偷看,把风
current,当前,往年,今晨,现行
solution,溶解,解冻,焦,融解
less,更少,鲜鱼,大会,妃色
apparent,明显,官方,公然,隐约
cherry,樱桃,金橘,梨子,草莓
main,最重要的,贵重,次要,不要紧
major,较大,繁体,拾遗补阙,罗汉
consider,关心,担心,放心,宽容
find,发觉,识破,知悉,挂念
bake,烤,满清,洗练,紧张
positive,确定,预定,额定,确认
betray,辜负,讽刺,叫好,触犯
staircase,楼梯,门廊,画廊,扶手
sour,脾气坏的,崇洋媚外,地矿厅,反三角函数
explanation,辩解,争论,丑化,笔战
mute,哑巴,大肚子,跛子,狂人
daily,每日,这天,后天,今天
pack,包,手提包,钱包,畚箕
considerate,体谅,包涵,操心,敝帚自珍
perceive,理解,悲悼,精通,洞察
supreme,最高,最低,矮小,英寸
imply,暗示,发表,表态,志
industrial,产业,半价,资产,买价
semiconductor,半导体,半流体,半导体,固体
distress,忧虑,悲愤,犯愁,忧郁
jet,喷嘴,柄,宝座,宇宙
individual,个别,亲自,从中,独立
powder,药粉,茅台酒,威士忌酒,药膏
indicate,表明,显示,证验,可谓
phrase,习惯用语,韵事,东京湾,口舌
insert,嵌入,镶嵌,铺平,竖起
refreshment,便餐,月饼,馅饼,布丁
neighbourhood,邻居关系,自主经营,受业,丰茂
legal,合法,背后,非官方,公然
gas,煤气,天然气,丁烷,废气
impressive,给人印象深刻的,铁岭市,细菌,向阳
protection,警戒,调教,警钟,教训
popular,民众,大家,每人,人们
wave,波,榜眼,枪术,争得
credit,信用贷款,篮协,峨冠博带,留党察看
project,伸出,伸出,收缩,伸缩
procession,队伍,反对党,八路军,教派
gallon,加仑,英里,加仑,盎司
absent,缺乏,亏损,现存,不足
extremely,非常,接受,多么,极其
aluminium,铝,白铜,青铜,铝
relate,叙述,阐述,演讲,声明
squirrel,松鼠,老鼠,鼹鼠,袋鼠
lively,逼真,无疑,影响,渺茫
furthermore,此外,以便,可是,本着
flat,单元住宅,平实,生养,干涧村
pulse,脉动,意思,现象,表象
exhibit,陈列,罚酒,画展,猜拳
stale,走了气的,极其,评注,住户
germ,细菌,壁虱,壁虱,抗体
besides,除…之外,安息香,体育,提货
invitation,邀请,看待,有待,收养
warmth,温暖,凉爽,凉快,潮湿
recommendation,推荐,代表,保送,提名
consist,在于,正当,发表,沐浴
soda,碳酸钠,盐,弱碱,泻盐
spear,矛,五雷轰顶,浙江,兵器
weep,哭泣,天下第一,奔忙,配比
gunpowder,有烟火药,腐恶,长庚,混居
wallet,钱包,手提包,口袋,冰袋
arrival,到达者,金针菜,宾馆,畅通
treat,处理,推销,变卖,转让
limitation,限制,杜绝,制裁,有助于
beside,在…旁边,形神各异,席间,天涯海角
noun,名词,语言,数词,代词
consent,同意,驳回,签订,回绝
introduction,引进,介绍,保送,提名
territory,领域,二者,一面,多边
rabbit,野兔,兔子,老鼠,警犬
bay,湾,断肠,负号,国企
reliability,可靠性,退避三舍,银灰色,穷根究底
artificial,人工,精致,鄙陋,机动
bureau,司,泄愤,晶粒,梢头
compromise,妥协,让步,说服,趋附
honesty,正直,自私,妖冶,卑污
brief,短暂,通宵,多年,永恒
coach,长途公共汽车,无锡县,气闷,爹地
proportion,比率,汇率,速率,百分率
substitute,用…代替,环氧树脂,失当,头疼
jail,监禁,捕获,自由,抄家
passenger,旅客,旅游者,乘客,亲戚
clearly,清晰,透明,昏暗,边远
capacity,能量,动量矩,抵抗力,动能
pinch,拧,俏丽,河塘,迷你
postman,邮递员,侍者,生火,厨子
modify,修饰,收拾,改装,调停
training,培养,考查,体操,考验
remarkable,异常,分享,多多,无比
spacecraft,宇宙飞船,舵,空间站,冰橇
weary,使疲乏,益处,菏泽,剧组
greatly,非常,接受,不外,极端
colony,殖民地,本国,共和国,岛国
hostile,不友善的,照顾,金小丑,泛音
equality,相等,同时,同步,同辈
even,均匀,详细,广大,麻烦
neglect,忽略,无法,迷住,一心一意
widow,寡妇,孕妇,孤儿,财东
instruct,教,刻刀,母鼠,初冬
monitor,班长,毛泽东,厂长,部长
nitrogen,氮,淀粉,出使,针对
bronze,青铜,白金,白铜,黄铜
dish,盘子,物价,资产,币值
lest,惟恐,杯弓蛇影,退避,懂事
outstanding,突出,赤足,悬,覆盖
limited,有限,各种各样,多糖,微不足道
pray,请求,试探,了解,哀求
French,法国人,教头,观世音,减人
crack,裂纹,断开,耸立,断裂
embarrass,使为难,深葬法,栋,佳木斯
fine,罚款,剩余,获益,赔偿金
spur,刺激物,远销,一分为二,消耗量
panda,小猫熊,熊猫,豺,耕畜
row,划,书法,涂抹,大写
bury,埋藏,挖掘,放置,镶嵌
exclude,把…排除在外,内营力,士气,穿衣
friendship,友好,步子,人头,干涉
Thursday,星期四,周末,星期五,星期
threat,威胁,勉强,威胁,强制
reel,卷轴,芯片,洞窟,滚筒
fourth,四分之一,第九,多半,老二
costly,价值高的,法兰绒,气象局,梁上君子
together,共同,只好,个别,并行
medicine,医学,本科,必修课,航天
installation,装置,放置,架构,装饰
hospital,医院,人大,北京大学,军校
springtime,春季,前年,夏天,上半年
reluctant,勉强,悔改,自愿,能够
perfectly,很,纯粹,更加,一定
accidental,非本质的,胃肠,性命交关,警嫂
cancel,删去,修订,修改,画像
interpreter,口译者,护士,兽医,媒体
member,会员,队伍,共产党员,帮办
successful,结果良好,败退,覆没,沦陷
expand,扩大,切换,暴涨,改口
event,大事,纠纷,问题,财政
percentage,百分比,增长率,支持率,速率
attend,护理,保障,保驾,侍候
fetch,接去,约定,邀请,实践
insure,给…保险,书信,天真,外贸
insurance,保险费,偏方,摆式,逐句
sponge,海绵,海绵,塑胶,搪瓷
inspire,给…以灵感,军威,效忠,和会
friction,摩擦力,附上,堵车,拥塞
straight,直,横蛮,挑剔,指出
scratch,搔,裣衽,花名册,弹丸之地
linen,亚麻织物,价值,选段,葱郁
shot,发射,笔试,进修,复习
rural,农村,札幌,温哥华,乔治敦
saving,搭救,宗旨,墨家,部委级
split,劈开,搅动,割,裁剪
push,推,勉强,寻开心,诱惑
extend,扩大,放开,改口,收缩
sponsor,发起者,随想,言多语失,小生
volume,册,小说,卷,本子
travel,旅行,跋涉,对开,远征
brush,毛刷,扫帚,镜子,望远镜
bleed,流血,跛足,溃烂,口吃
frown,蹙额,看到,点头,眺望
since,从…以来,成套,自修,三藏
pioneer,先驱者,后者,开拓者,外孙女
invent,捏造,闹事,寻衅,伪造
survey,检查,遴选,竞选,投票
forgive,原谅,衡量,舍得,可惜
standpoint,观点,笔录,板眼,常规
satisfactory,令人满意,安详,企图,轻松
stake,奖品,纪念,哺乳动物,遗物
independent,自主,疏淤,郑州市,售货亭
thrive,繁荣,内忧外患,狂乱,太平
tag,标签,便笺,皮带,广告
pursuit,追求,约会,求婚,游荡
decay,腐烂,解冻,冷却,变质
numerous,为数众多,芸芸,圆周,巨大
finance,财源,能源,证据,起源
dread,畏惧,吃不服,醒来,退避
noble,贵族,公主,王子,公爵
destroy,打破,堕入,陨落,撕毁
link,环,一步舞,相距,白条鸭
hero,勇士,牛仔,烈士,懦夫
permit,允许,允诺,驳回,回绝
retire,就寝,筹款,筹集,喘息
milk,挤,沉浸,差不多,念念有词
breeze,和风,冰排,冰山,暴风
course,课程,科技,神学,病毒学
source,河的源头,优柔,预留,急躁
brook,小河,红海,河流,太平洋
husband,丈夫,夫子,泰山,公公
faithful,如实,名义,仿真,好好
industrialize,使工业化,龙灯,裸线,真格
urge,催促,传送,送,酬谢
France,法兰西,阿塞拜疆,索马里,马耳他
narrow,狭窄,广博,和谐,详细
drill,钻头,棒子,钻,螺丝刀
humble,谦逊,不亢不卑,大方,骄傲
shave,修面,保健,整理,补血
video,电视,收音机,对称轴,留声机
grain,颗粒,把子,珠子,一点
scent,香味,臭味,花哨,淡
tip,给小费,臆测,主官,平起平坐
library,藏书,原本,词典,百科全书
likewise,同样,不谋而合,属于,归属
present,赠送物,燃料,香料,生活必需品
surname,姓,蹀躞,估算,说不着
tennis,网球运动,高尔夫球,球拍,擦边球
preference,偏爱,一再,第一,本来
frequently,常常,原本,多次,首先
inherit,继承,开展,断电,并举
presence,出席,退学,缺席,脱氧
bless,为…祝福,胃腺,西六乡,收费量
inevitable,不可避免,双重,随着,不再
promise,允诺,容许,会谈,订立
carry,携带,军备,备荒,跟随
condition,状况,队形,彪炳,正方形
practice,练习,补习,教学,教练
sandwich,夹入,低沉,管教,激动人心
development,发展,落,建设,昂首阔步
satellite,人造卫星,寿星,变星,彗星
sideways,斜着,上下半场,强使,消防艇
portable,手提,麻烦,便利,行不通
image,映象,桃红,拘礼,留学
startle,吃惊,余悸,惊愕,恐怖
rotate,使旋转,喷头,触摸,独揽
orderly,有秩序的,代表作,奔赴,私囊
phase,方面,系统,半球,波段
convince,使信服,铬镍钢,居住舱,行伍
fortunately,幸亏,恰好,顶风,独独
statistical,统计,总结,布局,起草
characteristic,特性,区别,私利,弊病
horizon,地平线,跨国,边线,疆界
lap,膝部,采油厂,老年病学,资溪县
install,设置,放置,装饰,铺设
pit,煤矿,兵工厂,厂矿,修理厂
sow,播种,播种,栽种,栽培
research,调查,辨析,研制,析出
aeroplane,飞机,汽船,方舟,空间站
congratulate,向…道喜,庆祝,祝福,恭贺新禧
define,给…下定义,南宋,特重,两全其美
exceedingly,非常,忍受,领受,至少
amuse,逗…乐,感叹,柳暗花明,船桨
centre,集中,纠集,会合,背井离乡
forecast,预示,认证,来源,标志
constitution,体质,典型,基础,指标
specialize,成为…专家,词章,不好,战云
jar,广口瓶,饭碗,簋,茶杯
heaven,天空,半空中,太空,对门
accompany,伴随,送行,迎接,拥护
humid,湿气重的,事宜,噼噼啪啪,仿真
toss,抛,韵腹,厂办,根须
complicate,使陷入,药粉,陪审,解说员
uneasy,忧虑,犯愁,愤怒,赌气
meeting,聚集,随同,迎接,送行
religious,虔诚,温和,暴躁,诚实
alone,单独,联合,从中,挨个儿
precise,准确,正确,错误,整齐
recent,新近,明日,至今,昔年
flower,开花,口吃,吐穗,衰败
thirsty,渴的,无纺布,务必,残月
storage,贮藏量,画派,正线,军事
wholly,全部,多种多样,稀少,少数
vanish,消失,销毁,散发,发出
hat,帽子,题名,名义,牌号
genuine,真正,怪不得,到底,果然
scorn,轻蔑,不置可否,置之度外,冷淡
violence,暴力,劳动力,重力,武力
barn,谷仓,仓库,武库,核武库
crush,镇压,流放,赦免,剥夺
triumph,成功,崩溃,败退,陷落
employer,雇佣者,店主,左右,老爷
catch,领会,认知,爱恋,相识
permanently,持久,成年,一会儿,长远
refresh,使清新,贫苦,查验,朝着
durable,耐久,简要,沉重,柔软
commerce,商业,进出口,流通,出口
famous,著名,不得了,丢人,避坑落井
beneath,在…下方,三清山,高丽纸,下午
violent,猛烈,机械,勉强,温和
computer,电脑,离境,高产田,不相干
stable,厩,温室,庭园,窝巢
honey,甜蜜,安如泰山,哀鸿遍野,舒服
moral,合乎道德,厢房,银鼠,成器
wheel,车轮,龙头,皮带,舱
overtake,赶上,着陆,着,磨光
evolution,演化,渐变,变质,形成
super,极好,上流,第一流,费力
actually,实际上,左右,照样,到底
portrait,画像,调色,白描,速写
consumption,消耗量,定额,雨量,差额
limit,范围,促进,妨碍,激起
smoothly,平稳,波动,忘恩负义,淫猥
tough,健壮,无力,步履维艰,雄
difficulty,难事,危险,政务,外事
rubbish,废话,咕噜,直言不讳,喋喋不休
widen,加宽,升值,加长,添补
implication,暗示,志,表态,发表
canal,沟渠,陷阱,驳岸,堤岸
mill,制造厂,修理厂,监狱,兵工厂
market,销路,捷径,死胡同,半途
suspend,推迟,提前,起伏,安定
claim,索取,借出,移交,传送
slippery,滑的,择要,处变不惊,藤筐
undertaking,任务,买卖,爵士,行业
feeling,感情,酸痛,直觉,视觉
tradition,惯例,病例,热潮,举例
mechanically,机械,死板,对答如流,糊涂
forehead,额头,头部,木乃伊,白头
inefficient,无能,博学,半瓶醋,对答如流
sacred,神圣,大公无私,尊重,贞洁
reserve,预定,违约,邀请,背信弃义
recommend,劝告,游说,鼓励,激励
honeymoon,蜜月,早晨,厂礼拜,例假
pour,灌,养殖场,烟夜蛾,烘衬
memorial,记忆,挂念,哀悼,回顾
consideration,考虑,感恩,感激,构想
writing,著作,类比,起草,动笔
create,创造,办学,办报,独创
miss,未看到,改装,吃亏,粪筐
southwest,西南,西南,保护区,西北
profession,职业,工程,事务,核工程
grant,授给物,山神灵物,结草衔环,怪象
conference,讨论会,人大,招待会,国会
observe,说,听见,听说,说
tuition,学费,经费,会费,军费
gymnasium,体育馆,体育馆,沙龙,博物馆
carpenter,木匠,监督者,裁缝,泥水匠
liquid,液体,固体,半导体,气体
despite,不顾,由此可见,看来,任凭
aid,救护,资助,慰问,游说
frequency,次数,指数,碑额,容量
father,创始人,前任,外孙,后者
indication,表明,可谓,展示,来自
peel,削,大不列颠及北爱尔兰联合王国,股票数,涂抹
emphasis,重点,珍贵,卑微,无价
madam,夫人,夫子,夫妇,男人
cafeteria,自助食堂,沸腾,拉练,经学
skim,擦过,板擦儿,打扫,灌溉
praise,赞美,讽刺,违宪,违心
weigh,掂量,公认,想法,熟思
principle,主义,办学,保健,体育
disease,病害,病害,冻伤,患处
file,把…归档,弹孔,鼓角,簿子
ambulance,救护车,船只,货车,战车
sway,摇动,滚动,回旋,余震
spy,侦察,犄角,突破,打破
nationality,族,南京,西安,济南
insist,坚持要求,货主,青年报,幽深
tired,厌倦,博爱,抱怨,爱国
farewell,再会,在位,画坛,糖蜜
proud,自豪,慷慨,傲岸,谦逊
materialism,唯物主义,思想,义务教育,中学
counter,柜台,柜台,球台,桌面
relation,家属,奶奶,表亲,祖父
weapon,兵器,皮鞭,化学武器,生物武器
fluent,流畅,隐晦,整齐,切实
independence,自主,过桥费,街头诗,检查组
correspondent,通信者,平手,松烟墨,错字
expectation,预期,猜度,预测,愿意
perspective,透视,比较,观测,展望
chocolate,巧克力糖,年产值,不分彼此,海王星
confine,禁闭,抄身,捕拿,证词
donkey,驴,侯爵,债台高筑,赶下台
health,健康,不对,滑稽,乏味
republic,共和政体,中国,大国,邻国
photograph,相片,合影,病魔,影像
offer,提出,谈到,提到,诉苦
float,漂浮,奔泻,降下,陷落
refusal,拒绝,鼓励,承诺,同意
handkerchief,手帕,板刷,拖把,餐巾
terminal,末端,中央,左边,陉
quote,报价,高价,盘子,财产
electronic,电子,原子核,生物,变温动物
variable,易变,女官,作曲家,细纱
fade,褪色,分娩,速冻,解冻
attribute,把…归因于,空白,官纱,特钢
restrict,约束,堵塞,超过,妨碍
office,处,交班,下泻,偕同
somehow,由于某种原因,骨质,摊主,货郎担
analysis,分析,定量分析,字斟句酌,标点
balance,称,此时此刻,题海战术,长期以来
element,成分,宾语,表语,补语
distinct,与其他不同的,广播体操,数理学,物理性质
guide,给…导游,大通道,最高价,尼泊尔王国
addition,加法,疗法,做法,乘法
dictate,口授,示范,劳教,启示
doubt,疑虑,自信,认真,支持
systematic,有系统的,尖叫,伏案,斥退
twinkle,闪耀,发光,爆裂,衍射
lead,铅,木材,铁锈,铅
conventional,习惯,吃不服,全心全意,迷住
immigrant,移民,职员,职工,移民
policeman,警察,炮手,暗探,特工
singer,歌唱家,科学家,把式,地质学家
glass,玻璃杯,键盘,碗,高脚杯
geography,地理,统计学,数学,植物学
regular,整齐,神经过敏,轻松,糊涂
barber,理发师,先生,经纪人,售货员
instinct,直觉,视觉,直觉,感情
purple,紫的,疑神疑鬼,朱文,空间科学
mud,软泥,岩浆,水泡,气泡
measurement,测量,理会,保重,不齿
cargo,货物,硬件,部件,杂货
reflexion,映象,物探,毁容,平定
decision,决心,迫切,落实,不得已
description,形容,表示,授意,发挥
valid,有效,合法,隐约,背后
inside,内部,序幕,原委,病程
torch,手电筒,安全灯,本生灯,电灯
consume,消耗,损耗,白费,结帐
outdoor,室外,对内,郊外,国外
neighbour,邻国,陌生人,一起,私人
dose,一剂,珍贵性,源程序,温软
collar,衣领,手镯,刺绣,花边
ten,十个,四,百,九
result,成果,成就,功绩,污点
laundry,洗衣房,春秋正富,一起,良田
forest,森林,裂纹,瘢痕,白皮松
broom,扫帚,板刷,拖把,餐巾
bind,包扎,扣,装入,上身
cable,电缆,传真机,专线,录音机
classical,古典,把柄,目的,原理
intensive,精耕细作,耙,耕,备耕
roll,滚动,润滑,转身,回转
turn,翻,入队,行业,发大财
pudding,布丁,馅饼,布丁,西点
classmate,同班同学,车轮赛,蓬莱仙境,黄村
abundant,大量,恭顺,索然,自夸
company,同伴,街坊,同学,陌生人
essay,小品文,童话,本子,特写
lack,不足,剩余,现存,平衡
pan,盘子,布线,壶,便壶
gentleman,有教养的人,职业道德,种仁,仿纸
jungle,莽丛,白杨,松树,枞树
struggle,奋斗,依赖,流亡,跑江湖
acid,酸,丙烯酸,半导体,流体
ceiling,天花板,地板,横梁,地面
involve,牵涉,弃权,抛弃,涉嫌
structural,结构,班子,各种,某种
velocity,速率,科学院,高度,深度
properly,彻底,不过,半半拉拉,光是
forth,向前,败子回头,昂首阔步,纠察
astonish,使吃惊,碱渣,回程,重阳
component,组成部分,繁荣,全部,对偶
mist,薄雾,薄雾,潮汐,硝烟
cannon,火炮,左轮手枪,手枪,刺刀
nap,小睡,喘息,起床,筹集
despise,鄙视,不置可否,衡量,并排
electric,电动,雌雄,光滑,精密
square,正方形,四面体,队形,大型
difference,差,衣领,科协,仅次于
range,排,帮子,兑换率,百分比
unfair,不公正的,优化,失守,眼泡
conservation,保护,寻机,储存,收藏
disgust,憎恶,厌倦,动情,喜爱
opponent,对抗者,还清,棘手,内务
control,控制,限于,束缚,制约
stove,电炉,玩具,扳不倒儿,木偶
skin,皮,眼眵,米面,设计家
evolve,使进化,气压,享乐主义,结实率
trend,伸向,拂衣而去,高峻,风度
disk,磁盘,磁盘,光碟,唱片
rehearsal,排演,音乐会,悲歌,歌唱
healthy,有益健康,追认,会议,经团联
tick,记号,标号,编码,号码
chemist,化学家,文学家,钢琴家,专家
representative,代表,展示,反映,标志
sight,情景,幻影,全景,奇景
liberal,心胸宽大,黑松驿乡,办校,安设
resistant,抵抗,冲击,抵抗力,不可抗力
sign,符号,编码,编号,标号
edge,刀口,伪装,排队,本质
Roman,古罗马人,结草衔环,辈出,审计长
traffic,通行,过不去,附着,堵车
definitely,一定,自然而然,不再,重复
socialist,社会主义,保护主义,社会主义,种族主义
meaning,意思,故事,本事,骨头
steamer,汽船,班轮,巨轮,驳船
seal,海豹,蝙蝠,狮子,海豹
sword,剑,五洲,同上,削球手
greenhouse,玻璃暖房,笼,桃园,林地
average,平均数,使用量,发电量,交易额
amongst,在…之中,吴江市,巨匠,种养业
unconscious,不省人事,窒息,晕船,瘫痪
railway,铁道,吊桥,过道,车道
absence,缺乏,相差,动态平衡,亏损
vase,花瓶,拨号盘,圆盘,瓶子
shortcoming,缺点,私利,补益,防御性
award,奖,纪念,遗物,必需品
develop,形成,变幻,变动,巡回
scan,浏览,博览,读报,浏览
birthday,诞生的日期,圣诞,寒假,婚期
relevant,有关,便当,手提,不当
federal,联盟,断交,拜把子,不结盟
standard,标准,课余,外来,现成
inventor,发明家,创造者,医学家,地质学家
internal,国内,党内,里面,体内
reflect,思考,联想,感恩,构想
argument,辩论,雄辩,辩白,狡辩
biology,生物学,新闻学,心理学,病毒学
vacation,休假,圣诞,病假,母亲节
hostess,女主人,客人,地主,同事
condense,压缩,补发,补票,淘汰
spark,火花,伴星,太阳,行星
accelerate,加快,延期,贬值,起伏
political,政治上的,独立党,工人党,国民党
nurse,看护,照料,侍候,保镖
indispensable,必需,不分彼此,不得了,多余
upside-down,乱七八糟,痛快,竭尽全力,不够
unlikely,未必可能,大体,或者,不用
restaurant,餐馆,摊子,书店,商店
hell,地狱,案情,境地,股市
marble,大理石,蛋白石,暗礁,页岩
disadvantage,不利,摧残,消防,无害
technical,工艺,力量,核技术,手艺
owe,欠,四书,笛子,马萨诸塞州
committee,全体委员,尽可能,拦洪坝,勾结
gentle,轻柔,尖锐,深厚,惊人
job,零活,举动,毛病,动作
horse,马,大众,其实不然,学校
slipper,拖鞋,王冠,布鞋,冰鞋
stadium,露天大型运动场,灵便,提单,湖光山色
atmospheric,大气层的,粉蝶,鼎力,军民共建
experiment,实验,期考,考查,体操
reign,支配,制裁,压制,约束
drawing,绘图,版刻,白描,调色
potential,潜在,合法,可疑,公开
picnic,野餐,晚餐,福音,年夜饭
ensure,保证,人寿保险,必然,不至于
kiss,接吻,端详,皱眉头,俯视
puzzle,难题,财会,答案,课业
basis,根据,壁垒,限于,水平
airline,航线,轨道,路线,电路
administration,管理,掌管,经管,接管
food,养料,素食,饲草,烟火
difficult,困难,捣碎,方便,敲击
precision,精密,严密,谬误,笔误
vivid,生动,定点,轰轰烈烈,板滞
knowledge,知道,知悉,察觉,得知
decrease,减少,裁军,补发,淘汰
discard,丢弃,卷入,弃权,舍弃
list,表,色彩,细节,内容
miserable,痛苦,危亡,缓和,幸福
recorder,录音机,二极管,报话机,传真机
propose,求婚,订婚,调情,打赌
uncover,揭开…的盖子,项背,潜在,微细
immediately,立即,事先,逐步,甚或
lens,透镜,望远镜,墨镜,镜子
ocean,海洋,巫山,大西洋,南海
inferior,劣等,第一流,中级,高级
thorough,彻底,不止,些许,截然
attention,留心,注重,衡量,放心
police,当局,机构,政权,痞
ever,在任何时候,正音,静候,因缘
exit,退场,参加,脱氧,退役
sufficient,足够,节约,动态平衡,平衡
domestic,家庭,氏族,崩龙族,突厥
tight,紧的,温驯,献计,户口本
purpose,目的,规律,把柄,理由
surround,围绕,交叉,相差,相隔
spend,花费,结帐,耗费,白费
measure,量,勘测,检测,勘探
physicist,物理学家,化学家,创造者,心理学家
lecture,演讲,讲述,详述,论述
bound,一定,随着,担保,正在
nevertheless,然而,连,加以,及其
ultimately,最终,经历,中间,历史
reasonable,公道,骄横,开展,封建
feed,喂,呸,喳,哼
sort,种类,数字网,电话网,广域网
design,设计,计划,图谋,大煞风景
pavement,人行道,过道,高速公路,扶手
edition,版次,版,页心,仪器
slogan,口号,梦话,暗语,脏话
industry,工业,航运,农业,工程
situation,形势,样子,身材,三角形
framework,结构,各种,班子,某种
downward,向下,建设,吸毒,昂首阔步
economy,节约,抽出,足够,浪费
firm,公司,书店,摊子,分号
slavery,苦役,帮工,拔秧,施行
aware,意识到的,忘记,知悉,查出
loose,宽松,不可理喻,红色,落后
deposit,使沉淀,摹本,连绵不断,诗情
collection,收藏品,样品,备品,物件
scatter,使消散,叵测之心,特殊化,多发
exterior,对外,户外,郊外,以外
disagree,有分歧,风险,割裂,等闲视之
thousand,千,秭,十,京
contempt,受辱,欺凌,引出,侮辱
assistant,助教,学士,硕士,夫子
connection,联系,业经,一直,反复
scout,侦察机,步哨,警卫,军士
swing,回转,运转,刺激,润滑
stage,阶段,国务卿,队长,议员
liner,班船,滑翔机,舵,空间站
associate,伙伴,一行,比邻,亲信
Soviet,苏维埃,民主党,工人党,党政
radiate,发射光线,他因,脚盆,法人股
learning,学问,墨水,科学,对数
calendar,历法,公元前,巳,今世
correction,改正,本末倒置,篡改,纠察
mistake,弄错,理会,认知,百听不厌
voltage,电压,变天账,路由器,锈病
logic,逻辑性,非盈利,试验性,迫切性
career,经历,核工程,工程,工作
rotation,循环,进行,恶性循环,重蹈
wireless,无线,专线,网路,航程
cord,细绳,异类,血枯病,交界处
cassette,盒式录音带,过目成诵,备查,尘俗
chamber,房间,卧室,白宫,包厢
mysterious,难以理解,皮筏,覆水难收,压阵
congratulation,祝贺词,模仿,黑嘴鸥,轻信
chart,图表,白皮书,提案,议案
participate,参加,脱氧,退学,缺席
customer,主顾,不速之客,购买者,读者
understand,懂得,挂念,哀悼,发现
flood,洪水,白开水,水滴,潮汐
voyage,航海,巡航,行驶,航行
shoot,发芽,成熟,暗笑,凋零
fond,喜爱,误解,偏爱,恋爱
drought,旱灾,新鲜,濡湿,凉爽
creature,动物,动物,物品,哺乳动物
extension,伸展,屏蔽,笼罩,伸出
reliance,信心,半信半疑,确信,赞同
solve,解答,注解,键入,留言
convenient,便利,超越,不可逾越,主宰
lighten,使明亮,放射,惊涛骇浪,闪电
dynamic,有活力的,没日没夜,登堂入室,漫议
neck,颈,帮,边框,身
postage,邮费,营业额,贷款,价款
intimate,个人,附加,半公开,国有
truck,卡车,战车,大篷车,公共汽车
violet,紫罗兰,百合花,刨花,杜鹃花
honourable,光荣,举世瞩目,腐败,无名
lovely,令人愉快,囚车,巴黎,会试
frighten,使惊恐,勾引,勉强,胁迫
being,生物,农作物,原子,植物
expansion,扩充,改装,蔓延,放开
protest,抗议,罢教,示威,罢工
campus,学校场地,校园,售票处,各地
peak,山顶,山谷,山峰,巫山
dictation,听写,板书,手写,听写
easily,舒适,满足,不安,满意
quality,特性,性行,道德,虐
disguise,掩埋,遮掩,撒谎,夸张
introduce,传入,混合,谣传,遗传
democratic,民主政体,落后,封建,先进
regard,把…看作,后顾,五十步笑百步,毒药
gum,口香糖,巧克力,布丁,喜糖
ministry,部,准星,拉网式,文艺局
mystery,神秘,不伦不类,拨云见日,奇怪
belong,附属,属于,百川归海,如出一辙
combine,使结合,理发师,延展性,敦厚
menu,菜单,表册,留言簿,卡片
joke,笑话,反唇相讥,笔战,丑化
sheet,被单,枕头,毛毯,壁毯
pint,品脱,英尺,公斤,平方
priest,神父,修女,阿波罗,大主教
fun,乐趣,斗志,兴趣,嗜好
living-room,起居室,总统府,餐厅,更衣室
react,起反应,忽悠,处方,人道
impress,给…深刻印象,跨步电压,活路,奋发上进
gown,长袍,罩衫,衣服,哔叽
quart,夸脱,盎司,英寸,加仑
competition,竞争,竞争,骂,雄辩
athlete,运动员,初学者,大中学生,边锋
investigate,调查,追查,侦探,禁止
circumstance,境遇,市场,病况,暗流
prohibit,禁止,困扰,干扰,纠缠
microcomputer,微机,恋旧,朋比为奸,紧靠
annual,每年,上半年,去年,百年
disturb,弄乱,破烂,神,干旱
conclusion,结论,命令,指令,法令
dispose,去掉,克服,横扫,灭绝
purse,钱包,背包,包,口袋
typist,打字员,师傅,干事,售票员
justice,正义,蛮干,大公无私,落后
foremost,第一流的,泥水选种,颌下腺,春运办
many,许多人,千载一时,犯嘀咕,大名县
underground,秘密,隐约,不三不四,暧昧
respectively,分别,亲手,只好,从中
claw,爪,脚跟,脚趾,脚踝
occasionally,偶然,无人,不够,担保
comment,注释,留言,参考,解释
prime,首要,次要,高昂,难得
rub,摩擦,阻隔,通风,着陆
revolutionary,革命者,巫婆,半劳动力,无产阶级
miner,矿工,包身工,铁匠,锻工
headache,头痛的事,杨树,维多利亚,取消
labour,劳工,监督者,艺人,师傅
circular,循环,反复,恶性循环,断电
sunshine,日光,灯光,光线,月光
problem,问题,主题,话题,藏语
hasty,仓促,寂寞,适意,荒凉
veteran,老兵,间谍,空军,退伍军人
intelligence,理解力,推动力,本能,听力
