#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
odds,几率,得票率,死亡率,折扣
tariff,关税,租金,工资,关税
rental,租金额,叶序,面目全非,不二法门
absolutely,完全,比较,大都,到底
clarification,净化,白热化,缓和,悲惨
conduct,传导,散播,包围,交叉
draw,吸引,驱动,免疫,挑起
subtractive,负的,涓埃,南丰村,僧徒
proof,证据,货源,来源,能源
perfume,香水,表蒙子,装饰,胭脂
hinder,妨碍,麻烦,激怒,搅和
access,通道,进出口,外贸,流通
massive,庞大,大型,最低,身高
prompt,促进,寄予,授予,拔苗助长
ideological,意识形态,赘疣,政见,鹅毛
boardinghouse,寄宿公寓,胞妹,宿舍楼,前周
mounmental,杰出,不良,不同凡响,粗劣
brilliantly,辉煌,尖锐,夺目,暗淡
mythology,（总称）神话,装配线,救济费,失态
comprehension,包含,熟悉,忘记,识破
camouflage,伪装,喘气,屏气,喘息
lay,下蛋,孵化,野生,生存
rear,饲养,打猎,养育,饲养
citizenship,公民（的身份）,迟滞,扶强,如意算盘
sanctuary,动物保护区,争光,冰球界,甲状腺肿
briny,盐水,白开水,胆汁,矿泉水
priority,优先,大权,义务,主权
attached,附加,不谋而合,同龄,属于
superintendent,负责人,霸主,外交部长,林肯
distinguished,卓著,盖世,空前,不拘一格
digest,消化,咳嗽,泻肚,镇痛
rodent,啮齿类动物,房租,丝包线,陈醋
provincialism,心胸狭窄,拜金主义,本位主义,人道主义
agitation,不安,梦遗,不适,危殆
inappropriate,不适当的,卯眼,规定,风马牛不相及
haze,薄雾,薄雾,烟雾,硝烟
wrinkle,皱纹,行踪,污痕,斑纹
circulate,（使）循环,藏书,考察队员,国事
scare,惊吓,强制,勉强,引入
panel,镶嵌（板）,修脚,棉纤维,现券
repel,击退,待遇,有待,收养
fray,使磨损,子弟兵,黑账,姑子
audience,观众,读者,购买者,观众
magnetic,磁铁,不锈钢,白铁,白口铁
simulate,模拟,补习,阅览,旁听
congenital,天生,大材小用,外来,不当
fermentation,发酵,发酵,用途,证验
multiply,繁殖,野生,生长,成人
further,增进,缓和,巩固,放松
acute,很严重的,奇葩,姿态,并肩作战
herald,宣布…的消息,赶忙,伯爵,梗概
faculty,教职工的总称,褊急,核试,通胀
intimacy,熟悉,意识,得知,相识
heel,脚后跟,脚趾,爪子,熊掌
condemn,谴责,非议,反驳,批评
literary,文学（上）的,等候,集资款,多次
hovercraft,水翼船,渡轮,船上,班轮
codify,编成法典,中云,杰出,演出
luminous,发光,闪烁,呜咽,反射
irreverent,不尊敬的,桦南县,九台市,整整
distribution,分配,借款,兑现,包场
classify,把…分类,观念形态,羽化,机务
reconstruction,改造,修建,动工,奠基
tube,管子,篮板,石板,光纤
stained,污染,拼命,变节,补救
catastrophe,异常的灾祸,昂立,主讲,考勤
incredulity,不相信,确信,半信半疑,迷信
loop,把…圈成环,长年,阳关道,绵薄
serious,严重,震惊,必需,微不足道
figurehead,破浪神,华表,浅表,辛辣
painting,油画,速写,油画,屏条
frost,结霜,阔老,筋斗,密山
flair,才能,绝技,才气,辩才
lave,洗,迅猛,给水团,有得有失
frisky,欢闹,安分,不羁,孝顺
outlast,比…长久,险崖老林,疏漏,扶风县
residential,与居住有关的,城楼,房屋,建筑物
reconstruct,改进,设置,打开,重建
termination,终止,毕业,罢手,开战
chivalry,（男人）对女人彬彬有礼,庇护,屈服,媾和
penal,刑法上的,黥,叛国罪,流氓罪
autobiography,自传,传记,编年史,散文
detergent,清洁剂,毒饵,白面儿,补品
prairie,大草原,国语课,司法官,权势
serrated,锯齿状的,诠注,辩论会,音律
scuba,水中呼吸器,宁津县,龙王,暗锁
inconvenient,有困难的,失调,蓬松,糊涂
competing,有竞争性,同步,同屋,同性
epidermis,表皮,皮肤,翅膀,肌肉
log,记录,键入,板书,刻写
torrential,奔流,漂流,对流,挪动
initial,开头大写字母,碳酸钠,带动力,巫山县
tactile,触觉,视觉,好感,恶心
securely,安心,惭愧,舒适,抱不平
modest,适度,无用,义务,手提
yarn,纱线,布线,线,毛线
blacksmith,铁匠,水手,锻工,裁缝
impersonal,不受个人感情支配的,百发百中,一贯,百无一失
mercantile,商业,对外贸易,流通,出口
improviser,即席演奏者,包,毫无,签订
assess,估计,推测,展望,主持
expel,驱逐,表扬,处罚,授勋
choke,使窒息,朔月,垫板,二乙胺基
astounding,令人吃惊,贵州,等离子体,八仙过海各显神通
constant,一再重复,共用,衰竭性,高等级
incidence,发生频率,货船,同一天,坦桑尼亚
daunting,使人畏缩,狗鱼,壮观,实录
digestion,消化,咳嗽,镇痛,伤风
cab,出租马车、汽车,大专学校,涉世,博闻强记
rust,锈,冷却,双生,变质
astute,精明,不识抬举,脆弱,迟钝
telegraph,电报,传真,信件,明信片
obsessed,沉迷,逼上梁山,专心,安土重迁
breathtaking,惊人,严重,紧急,必需
statue,雕像,白描,石刻,贝雕
underdeveloped,不发达的,市区,马蜂,长江
media,媒体,主角,新闻记者,演员
breathe,呼出,打呼,呼,叫醒
livelihood,谋生,度日,断交,不结盟
wright,建造者,心理学家,评论家,工程师
husk,（果类或谷物）外壳,完人,走马观花,指路牌
path,轨道,规章,晚宴,定规
climate,社会风气或趋势,舵轮,六甲,如出一辙
orient,确定方向,农业厅,虚礼,行头
comparative,比较,跟,替,直到
teapot,茶壶,平底锅,水壶,钵盂
propellant,推进物,长大,照拂,继任
agility,活泼,孝顺,大方,猖狂
careerism,野心,食欲,需要,欲望
inability,无力,敦实,年青,步履维艰
applaud,喝彩,念,哀鸣,鸣叫
undisturbed,安静,动摇,落实,迫切
merit,优点,补益,毛病,私利
freshness,新鲜,粗劣,别具一格,盖世
condor,秃鹰,后进,二维,椭圆体
obtain,得到,避孕,得出,躲避
evergreen,常绿,吃偏饭,高岭土,翻案
subsection,分段,同胞,国立,御
perception,理解,挂念,记忆,熟悉
gibe,嘲弄,寻开心,诱惑,勉强
fabric,构造,班子,某种,各种
tame,柔顺,暴烈,孝顺,听说
interval,间隔时间,闻人,丢面子,磨灭
abrasion,表面磨损,性气,巨厦,观测网
deform,使变形,教体委,辛酸,药引子
shelter,掩蔽处,汉唐,饭锅,盘缠
tissue,组织,委员会,董事会,部落
walkout,罢工,罢课,罢工,执政
concede,承认,反驳,谴责,否定
intrinsic,固有,现成,就绪,保险
niche,壁龛,衣帽间,闳,礼堂
remind,使记得,启发,化装,引导
retain,保留,保温,在于,处于
enrich,加料于(食物),中巴,否决权,请君入瓮
archipelago,群岛,半岛,岛屿,三角洲
devastate,毁坏,陨落,剥落,打破
irresistible,不能压制,战列舰,梅州市,酌办
rift,断裂,断开,放置,打破
exponential,指数,消耗量,发电量,一个
trace,痕迹,斑纹,行踪,条纹
aim,打算,对眼,打算,舒适
invasion,入侵,打破,包围,犄角
innovation,改革,闭关自守,退位,改良
worldwide,全世界的,历历,冒用,河北区
frigid,寒冷,热力,不可磨灭,一会儿
virtue,美德,操行,道德,主义
distent,扩张,改编,改装,壮大
delegate,委派,备取,招收,录取
proceeds,收益,盈余,赤字,消耗
neoclassical,新古典主义的,承平,理念,确定性
populous,人口多的,便血,摆阔,无可厚非
locomotion,运动,外流,潮流,奔泻
scheme,方案,白皮书,议案,草案
publicity,公开,不对,笼统,潜在
dormitory,宿舍,圣殿,宿舍,农舍
astonishing,惊人,密切,多余,不痛不痒
accumulation,积聚,遍及,排队,开列
democracy,民主主义,伦理,本位主义,地方主义
giant,巨人,胖子,小淘气,矮子
concerted,商议好的,承诺,会谈,谈判
implicit,含蓄,霸占,包藏,表露
vowel,元音,噪音,子音,擦音
fasten,系,审察,发热,套袖
seduce,诱惑,挑起,促使,引人注意
infest,骚扰,击败,吞噬,占据
harshness,恶劣,不凡,不善,卓越
compaction,压紧,生手,通宵,分机
championship,锦标赛,举重,拔河,对抗赛
remainder,剩余物,半半拉拉,完全,松弛
disposed,有…倾向,惟它独尊,印度支那,顾不上
leisure,空闲,一路平安,治安,匆忙
apt,贴切,义务,可身,便利
pressure,压迫,投机,囤积,发亮
Hispanic,西班牙的,科技,草纸,迷宫
universe,宇宙,星体,翅膀,火星
deprivation,剥夺,没收,开刀,刖
fascination,入迷,松弛,安土重迁,一心一意
attach,缚,松扣,单名,胡匪
collaboration,合作,做出,尝试,面临
lustrous,光辉,衰弱,奔放,强硬
masonry,石匠职业,迈出,黑色金属,注射
distinguish,辨认,判明,对比,比拟
untapped,未使用的,风纪,晓示,僻静
relaxation,松弛,衰弱,改良,改进
pueblo,印第安人村庄,岳母,打炮,挑战
concrete,水泥,丹砂,烂泥,石灰
bold,放肆|无礼的,疏密,运转,投诉量
census,人口调查,祖先,囟门,续篇
thunderstorm,暴风雨,毛毛雨,瀑布,雨滴
baroque,过分雕琢,任重道远,药用,字库
elimination,排除,克服,灭绝,横扫
sophistication,精致复杂,告捷,踏平,梅州市
infirmary,医院,北京大学,军校,人大
benign,（病）良性的,眼病,嘟噜,阻燃
graceful,优雅,文明,鄙陋,华丽
bleak,凄凉,哀鸿遍野,危难,神经过敏
fund,基金,财帛,不变资本,财物
incredible,难以置信,认真,不服,半信半疑
reigning,起支配作用的,南面,独霸,罢课
beaded,以珠装饰,贵姓,生词,出场
leadership,领导能力,接线柱,反击,镶金
discouraging,令人气馁,前世,想念,航天站
ragtime,拉格泰姆音乐,近期,折椅,案件
appraisal,估价,鉴定,督促,点名
polygonal,多边形的,密探,乳酸菌,植物
section,节,大多数,总体,对偶
mate,配偶,哥哥,并蒂莲,老两口
frugality,俭省,抽出,平衡,浪费
epic,史诗,颂歌,十四行诗,诗歌
fortuitously,偶然,无人,莫非,从来不
stickpin,领带夹,首饰,花边,戒指
stretch,伸长,蔓延,扩展,改装
attain,达到,吸取,挨打,受到
aboard,在（船、飞机、车）上|上（船、飞机、车）,平装,丁腈橡胶,荡魂摄魄
topography,地形学,防涝,凸透镜,弥勒县
ambitious,有雄心的,效应,崎岖,白令
penetrating,（声音）响亮的,轻微,温柔,深刻
suburb,郊区,保护区,社区,西北
roast,烤,样册,酸软,松江省
obscure,使…模糊,避嫌,避暑,盯住
linguistic,语言上的,说客,何事,办公室
budget,预算,演算,预算,合并
stain,污点,成果,纪念奖,成绩
fundamental,基本,限于,品质,底线
synthetic,人造,粗糙,雄,雌雄
belie,给人错觉,庸人,簿记,聋哑症
untouched,未触及的,发愤图强,形而上,歌剧式
condiment,调味品,豆腐皮,淀粉,豆腐
exhale,呼气,介入,因循守旧,银河系
gorgeous,灿烂,优雅,妖冶,妖艳
swallow,咽下,喝,咀嚼,叼
delectable,美味,诚实,甜美,名副其实
far-reaching,影响深远,陈州,喜雨,踟蹰
glide,滑行,外流,移动,潮流
import,（贸易）进口,折寿,掀风鼓浪,娇小玲珑
residual,剩余,保温,现有,支持
chilli,红辣椒,威名,摆门面,吸铁石
diffusion,传播,抢先,领先,不欢而散
exemplify,作为…的例子,技法,请勿,梦想
mythical,神话,祝福,闹事,寻衅
denomination,宗派,右翼,反对党,盖世太保
explosive,易爆发的,配属,铁器,地气
sheath,鞘,表面,正面,外面
adhesive,粘着,益母草,不名誉,旋儿
correlated,有相互关系的,记不清,网眼,对话
alder,赤杨树,花梗,遵义市,眼生
subsidize,补助,援手,慰藉,慰问
eccentric,古怪的（人）,儿马,心律,肃然
chronological,按年代顺序排列的,门口,铜材,厕身
snowdrift,随风飘飞的雪,当啷,美容美发店,护身
confusion,混乱,画蛇添足,歪曲,渎职
periodical,期刊,版面,联合公报,半月刊
haven,避难所,开机,未料,暴光
roughly,大致,力图,决不,陡然
entanglement,缠绕物,联网,互通,接口
exhilarating,使人愉快,轻松,满足,羞愧
devise,设计,阴谋,企图,得意
intelligible,明了,洞察,难忘,挂念
enthusiastically,热心,不耻下问,索然,不亢不卑
package,包裹,装入,铺平,捋
myriad,许多,圆周,不一而足,大量
unemployed,失业,丢人,贬低,升迁
shortcut,捷径,独木桥,死胡同,阶梯
colonel,陆军上校,武阳镇,鸣放,人性论
hemisphere,半球,北面,半球,领域
fervor,热烈,不耻下问,毕恭毕敬,恭顺
depression,不景气,荒凉,变乱,冷淡
fresco,壁画,油画,版画,图标
tundra,苔原,南美洲,欧洲,东南亚
handicraft,手工艺品,备品,样品,物件
huddle,缩成一团,外江,影业,新干县
possess,占有,投稿,在前,正值
scrupulously,小心翼翼,不知死活,断断续续,密切
motive,动机,意思,呼吁,风味
packer,打包机,外来,缺斤短两,门框
brawl,争吵,诅咒,吵闹,殴打
weld,焊接,锻造,培修,保修
currently,当前,今朝,年底,今晚
auxiliary,辅助,资助,慰问,慰藉
taxicab,出租车,马车,小船,货车
nuclear,核子,白细胞,细胞,神经
load,重担,立法会,义务,包袱
chop,砍,违背,集体主义,商海
mainspring,(钟表的)主发条,戴高乐,专递,下蛋
crayon,蜡笔、彩笔及其绘画,混合泳,加元,诀别
harmony,协调,不和,可亲,画蛇添足
congenial,趣味相投,罢论,不安,打算
confide,吐露（心事）,直言不讳,吞吐,诉说
liver,肝脏,肾脏,肫,盖子
realization,实现,迟误,满期,召开
replenish,补充,加宽,加长,加油
untamed,未驯服的,套管,枯草热,刺耳
tenement,(穷人)公寓,年赛,粉乎乎,成约
impact,影响,动摇,带动,激动
checkout,检验,巡查,查询,备查
adornment,装饰品,胭脂,化妆品,香水
larynx,喉,死难者,敌强我弱,慌慌张张
repulse,击退,占据,性骚扰,摧毁
conform,顺从,触犯,遵循,违背
chronic,慢性,兵贵神速,疾驰,不翼而飞
abiding,持久,疏忽,断断续续,浪费
competitiveness,竞争能力,国泰民安,递减,鼠目寸光
formula,公式,衩,公式,中式
compression,压缩,裁员,裁军,补票
dimension,尺度,谓语,补语,宾语
accuse,指责,保密,引咎,谴责
distract,分散注意力,广土众民,漏子,假手
inviting,引人心动,诱惑,引入,引出
precede,早于,旅社,新陈代谢,黄表纸
dissipate,消失,灭绝,失去,衍生
chorus,合唱团,协会,总部,管弦乐团
escapist,逃避现实的（人）,反哺,甲兵,洋参
prestigious,有名望的,空谈者,折帐,一秘
supremely,无上,清廉,鄙吝,正直
underneath,在…的下面,姊妹花,约束,兆
emotional,情绪,民意,敌意,绪
petrifaction,石化,矿石,石灰石,泥土
abuse,滥用,适用,用法,调用
dependable,可靠,外来,不宜,大材小用
respect,尊敬,抱怨,憎恨,抱恨
wildlife,野生动植物,后隋村,上车,高空槽
dumb,哑的,膻气,恶意,接合
assembly,安装,组装,铺设,放置
prohibitively,(价格)极高地,一帆风顺,磕磕绊绊,无烟火药
infuse,注入,渗入,跳进,入门
strand,绳、线之一股,玩牌,印子钱,喝倒彩
agreeable,容易相处,监督局,刀币,物理所
degradation,降级,免职,丢脸,升级
vigilance,警戒,播放,打击,教训
trail,追踪,摸索,寻机,避难
dialect,方言,句子,疑问句,普通话
manifestation,表现,重现,包含,涌现
complement,补充物,雅加达市,新疆班,递进
pathogen,病菌,抗体,病毒,酵母
counterfeit,伪造,摆样子,显示,捏造
adept,熟练,愿意,不会,不能
loathsome,令人讨厌,教科文,统铺,制造
prominent,突出,不像话,不简单,不良
buggy,小马车,战车,大篷车,货车
donor,捐助者,枪林弹雨,社交,讲话
chimpanzee,黑猩猩,猴子,长颈鹿,白狐
hallmark,标志,预兆,可见,展示
crystallized,变成晶体,色相,简记,水线
eventual,最终,病历,结局,历史
molecule,分子,定员,队员,冗员
particle,颗粒,核反应堆,珠子,把子
landslide,山崩,滑落,陨落,崩裂
marshy,沼泽般的,坏血病,南达科他州,汪洋大海
scavenger,食腐动物,侍者,农夫,交通
plight,（恶劣的）情势,境地,地狱,梦境
concert,音乐会,装扮,音乐会,闭幕
crisscross,交叉往来,探照灯,拉玛古猿,大鸨
buddy,伙伴,邻居,同学,对手
immobile,静止,多情,萧条,和平
irrelevant,不相关的,祈福,些许,风闻
scholar,学者,天文学家,批评家,半文盲
convict,证明…有罪,卡片,巧舌如簧,总额
diligent,勤奋,怠惰,消极,持久
heir,后嗣,老人,密友,祖先
board,膳食费用,细菌,大赦,当地国
radar,雷达,专线,电报机,报话机
deteriorate,质量下降,玛瑙,漂白粉,接收
imitation,模仿,阅览,镀金,补习
upland,高地,高地,伪装,灵魂
residence,住处,终点,网站,目的地
leading,最主要的,工分,友邦,辰时
treadmill,踏车,简略,剿灭,副处级
decadent,颓废,懊丧,计划,大失所望
edentate,贫齿类动物,皮帽,主存,根植
flashlight,手电筒,壁灯,吊灯,电灯泡
recital,独奏会,煤渣,千虑一失,液态
dessert,餐后甜点,油渣果,荆芥,富源县
fantasy,幻想,联想,思想,感动
tendency,倾向,容忍,自信,猜疑
fidelity,忠实,真挚,狡猾,粗暴
assert,坚持,估计,认为,臆测
calculate,计算,度量衡,运算,预算
woods,森林,白皮松,裂痕,枞树
constitutional,章程,规约,盛宴,晚宴
bedrock,基石,江面,本色,编队
sector,扇形面,甜点,猫鼠同眠,脊椎骨
cucumber,黄瓜,大豆,豆类,南瓜
bead,珠子,碧玉,化学,钻石
barrel,桶,臼,钵盂,便桶
comical,滑稽,正常化,不规则,可笑
