#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
throat,嗓子,喉头,下巴,舌头
constant,固定不变,学籍,薛埠镇,盐都县
trek,长途艰苦的旅行,检索,遵奉,剧痛
expose,揭露,引咎,掩盖,隐瞒
sterling,优秀,龙飞凤舞,捕风捉影,优越
incidence,发生(率),鱼松,冬衣,盖头
digestion,消化,泻肚,咳嗽,镇痛
rust,生锈,腐败,速冻,生产
statue,塑像,贝雕,十字架,题花
media,媒体,翻译,明星,编辑
petty,位低下,底限,节减,流浪
agency,代理(权),顶替,查询,咨询
resilient,愉快,不亦乐乎,欢腾,哀愁
warden,管理员,舰长,厂长,校长
clatter,卡嗒声,豪强,过不去,管网
slam,砰地关上,反射线,估价,瞻仰厅
chief,主要,无价,次要,贵重
corporate,共同,对偶,一对,个别
applaud,(向…)欢呼,汤加,脚丫子,魔王
candy,(美)糖果,犯罪法,白点,马架
variant,变体,船埠,脚夫,选手
merit,值得,不要,应该,是否
obsess,使烦扰,管闲事,齿腔,拘板
sane,明智,笨拙,胆小,笨口拙舌
obtain,获得,避免,得出,荣获
perception,觉察(力),存心,酝酿,公认
misgiving,疑虑,同意,相信,自信
fabric,编织物,搀和,与虎谋皮,迹地
tame,驯服,斡旋,投降,说服
negligence,疏忽,警觉,专心,好看
interval,幕间休息,南货,横冲直闯,停贷
abrasion,表面磨损,招考,老山,招待所
deform,损坏…的形状,粉芡,专长,南洋杉
dwindle,日渐减少,相爱,传球,御
shelter,掩蔽处,发情,嗽叭声,兽皮
compare,对照,倚重,有关,对于
tissue,(生物的)组织,龙车,骄阳似火,红棉
concede,承认,推翻,抨击,批评
intrinsic,固有,自然,百无一失,现成
prosecution,起诉,诉讼,申诉,上诉
bursar,会计员,学生,博士,毕业生
remind,提醒,引导,示范,指导
retain,挡住,展开,掩盖,笼罩
enrich,使肥沃,共同社,石菖蒲,和蔼
deliver,投递,汇寄,寄送,邮递
payroll,公司、工厂、政府机构等的,自不必说,吐穗,围棋队
succession,接连发生,随时,时常,曾经
devastate,破坏,皴裂,撕毁,陨落
archaic,古老,公元前,同时代,纪元
ungainly,笨拙,糊涂,按图索骥,灵敏
poultry,家禽,鹧鸪,百灵,白头翁
rift,裂缝,独立,折断,打破
trace,跟踪,搜寻,寻的,躲藏
require,要求,寻求,向往,巴不得
err,犯罪,夺走,放逐,赦免
innovation,改革,改良,摄政,高压
masculine,强壮,雌,瘫软,步履维艰
preparatory,预备,调停,收拾,格式化
delegate,委托,拜托,转送,授权
scheme,计划,抄件,方案,白皮书
lexicographer,词典编纂人,现代戏,包工,地勤
octagon,八角堂,开云见日,张榜,套版
publicity,闻名,不朽,高贵,吃不开
democracy,民主政治,渴望,才女,维和
match,火柴,蜡烛,扣子,瑞香
refugee,(政治上的)避难者,逃亡者,俘虏,流浪者
concerted,协定,邀请,实践,背信弃义
flirt,挑逗,过不去,拨弄,开玩笑
syllabus,教学纲要,不顾流俗,参考书,戏院
implicit,不言而喻,官方,非官方,机密
fridge,冰箱,排污口,法定人数,乞援
scarf,围巾,围巾,冰鞋,手套
mentality,头脑作用,天才,斗志,哲
grave,墓穴,主席台,神道,柜台
infest,骚扰,性骚扰,攻克,占据
remainder,余数,人头,篇幅,总数
cure,治疗,愈合,伤亡,好转
echo,共鸣,恶感,知觉,恶意
transitive,及物,核查,大同小异,酚醛树脂
apt,恰当,徒劳,及时,便利
hedge,避免回答,上行下效,钟鼎文,功成名就
pressure,强制,万有引力,兵力,重力
transistor,晶体管(收音机),天南星,过氧化苯甲酰,转型经济学
solvent,有偿债能力的,摆摊子,千古,粮棉
pull,拉,弹琴,独奏,拉
naive,天真,贞洁,妖冶,淫猥
attach,贴上,常青树,约翰逊,终日
collaboration,勾结,破坏,帮倒忙,危害
shoal,浅滩、浅水处,情操,释文,割据
distinguish,区别,比拟,对立统一,辨别
tibia,从前的一种笛,关节,扁骨,指甲
inveterate,积习已深,拼刺刀,代理行,平放
myopia,缺乏远见,鄙陋,饱经风霜,大器晚成
concrete,混凝土制,张扬,抗美援朝,崇州市
resignation,甘心忍受,驯服,和解,说服
bold,粗体,户口簿,江水,中秋节
census,普查,追查,侦探,核查
withhold,扣留,操纵,制裁,利于
familiar,熟知,知悉,洞察,体会
lick,舔,饮用,吸入,吐
infirmary,医院,北京大学,人大,军校
bleak,阴冷,危急,安如泰山,甜美
equity,公正,蛮横,清廉,开展
incredible,不能相信,自信,信赖,支持
botany,植物学,哲学,病毒学,动力学
janitor,管门人,委员长,总裁,肯尼迪
appraisal,估价,预测,臆测,猜想
section,科室,班组,年级,党组
stretch,伸展,遮掩,拓展,收缩
attain,达到,吸取,换取,得分
linear,线的,有气无力,伤寒论,虚无
topography,地形,三角形,多边形,身材
ambitious,有抱负的,国宝,鼓动性,安全局
suburb,郊区,天空,沿海,周围
roast,烘烤,滑溜,烘烤,点心
obscure,模糊,改正,补偏救弊,出没
unemployment,失业(人数),汽油桶,卧倒,文宗
mien,风采,表情,眼光,愁眉苦脸
budget,预算案,互通式,旺月,微贱
stain,印迹,逼人,蓬松,哀鸿遍野
fundamental,基本原则,方形,冲开,药膏
synthetic,人工制品,视角,自动化,马其顿共和国
negation,取消,免职,命名,罢免
exhale,呼出(气),水臌,拜访,拢子
gorgeous,华丽,捕风捉影,逼肖,龙飞凤舞
swallow,忍受,过于,承受,享受
keep,遵守,背离,抱养,保育
deplore,哀叹,感叹,叹息,目瞪口呆
delectable,愉悦,下跪,悲喜交集,欢腾
feedback,反馈,盛名,速效,名望
glide,(使)滑行,力度,黑色,确切
minister,牧师,神,传教士,牧师
cork,软木塞,木制,乌木,石头
ruinous,招致破产,磨床,高中版,金佛
tar,柏油,石膏,石灰,水泥
nasty,险恶,安适,安闲,辛苦
oatmeal,燕麦粥,辉绿岩,打铁趁热,弹涂鱼
mean,意欲,失望,规划,罢论
exemplify,举例证明(解释),邮电业,落色,目不转睛
mythical,神话,神话,编年史,特写
denomination,（长度,免职,罢免,解散
explosive,易爆炸物,凝神,红星村,折服
spike,用大钉钉,巍巍,纯一,新奇
subsidize,给与奖助金,运动,舞弊,贪污
eccentric,古怪,乏味,可笑,新奇
chronological,按年月顺序的,经纱,年底,竹竿
lesser,次要,不痛不痒,低廉,要紧
confusion,糊涂,安土重迁,入迷,一心一意
periodical,期刊,报章,报刊,半月刊
haven,避难所,签约国,化学当量,宰相
brash,无礼,开幕式,礼节,葬礼
coupon,赠券,定单,保单,订单
devise,设计,披露,表白,指出
intelligible,可了解的,清澈,边远,朦胧
realistic,现实(主义)的,汲水,片断,清规戒律
package,包装用品,阵痛,物料,最大化
myriad,无数,芸芸,不可估量,圆周
heart,要点,摘要,意味,大概
trauma,外伤,病害,患处,割伤
pier,方柱,华表,横梁,树桩
hemisphere,半球,材积,波段,世界
depression,洼地,纬线,本初子午线,内陆
deaf,不愿听的,午睡,科学学,反攻倒算
huddle,挤成一堆,出色,讨账,城乡
geology,(某地)地质,知人善任,配剂,建筑史
enroll,参军,保洁,翠柏,团音
humdrum,乏味,不对,风趣,滑稽
ecology,生态学,天文学,军事科学,植物学
weld,结合,培修,锻造,保修
flour,面粉,粱,饲草,米粉
unconcerned,不关心的,青苔村,掌灯,打架
auxiliary,备用,慰藉,慰问,捐助
ploy,手段,抱负,暗箭,毒手
cycle,循环,继承,重申,断电
vocabulary,词汇表,悔过,骤然,身穿
breakthrough,(军)(敌方防卫线的)突破,闹事,化学当量,坞墩
chop,肉块,海鲜,白肉,生菜
harmony,融洽,不对,莫逆,紧密
missile,导弹,巡航导弹,坦克,轰炸机
impact,影响,副作用,用处,发酵
artillery,炮兵(部队),科威特城,通辽市,催眠药
paddock,围场,饥寒,印迹,铜器
larynx,喉,单纯词,追本穷源,调虎离山
conform,遵守,不切实际,对称,适应
chronic,极坏,擦澡,克扣,木桥
formula,规则,东倒西歪,秃,端正
hectare,公顷,公厘,毫克,吨公里
reshuffle,再洗牌,改编,改装,切换
dimension,维度,尺寸,负载,海拔
accuse,谴责,揭发,引咎,批评
reduce,简化,情绪化,成为,多样化
illogical,不合逻辑,爱好,候车,线装本
distract,转移,驱散,交替,变速
dissipate,(使云、雾、疑虑等)消散,妇道,响箭,残兵
chorus,合唱,帮腔,独唱,合唱
emigrate,移居国外,会计,秘书,土著
prestigious,有声望的,笨鸟先飞,盐湖,醉心
underneath,在下面,贿赂罪,组合音响,洞房
feel,摸索,寻机,找到,寻的
sabotage,阴谋破坏,名流,风霜雨雪,摔跟头
width,一幅(布料),独生子,锯蛋白,喜闻乐见
abuse,辱骂,咒骂,顶撞,责骂
bully,恃强欺弱者,点头哈腰,地衣,白班
racket,球拍,板羽球,篮球,曲棍球
thermometer,温度计,水平,仪器,木版
caption,(图片的)说明,标记,牌子,别称
dumb,沉默,哀叹,目瞪口呆,激发
lewd,好色,妖冶,忘恩负义,薄情
tug,拖,人事厅,副厅级,吃零嘴
badminton,羽毛球,足球,羽毛球,网球
agreeable,与…一致,适应,不符,莫逆
trail,小路,大路,水路,道路
dialect,方言,汉语,名词,普通话
manifestation,证明,来自,展示,可见
complement,补语,氨基,谓语,补语
counterfeit,仿造,闹事,摆摊子,出风头
adept,精通,大器晚成,近视,无能
prominent,杰出,笼统,暗暗,非法
one,某一…的,丁烷,石蜡,助跑
dearth,粮食不足,亏损,不足,盈余
tablet,小块肥皂,障蔽,日用,酒店业
infant,婴儿,宝宝,小伙子,小淘气
hallmark,纯度检验证明,双球菌,递交,刀耕火种
venerate,敬仰,抱怨,不共戴天,抱屈
molecule,分子,房客,观众,会员
particle,极小量,老相识,一言一行,绕行
tramp,步行,疾走,行走,却步
whiting,白垩,大麻,白砒,有毒
erase,抹去,顿挫疗法,降水区,哑铃
furor,激怒,狂热,不仁,瘫痪
harassment,烦扰（的行为）,太庙,粉皮,采编
plight,恶劣的状态,媚俗,心烦意乱,公屋
generality,概论,意思,本事,意味
aerial,航空,搭乘,航行,行驶
irrelevant,离题,房子,油漆匠,船帮
incinerator,焚烧装置,炉灶,斗,手杖
convict,罪犯,蛇麻,丰美,诀别
diligent,勤奋,半路出家,熟练,怠惰
heir,继承人,祖先,鼻祖,猿人
manuscript,手稿,图书,草稿,兵书
board,委员会,政协,国务院,委员会
optics,光学,建筑学,语言学,统计学
radar,雷达,雷达,电缆,录音机
deteriorate,变质,变色,渐变,形成
genocide,(对某人种、民族等有计划之)集体,协力,责任制,树碑立传
imitation,模仿,补习,留学,旁听
statistician,统计员,心理学家,语言学家,建筑师
residence,居住居留,贴近,黄鼬,果脯
origin,出身,众议员,辈分,身体
methodical,有方法的,砖瓦房,别针,襄理
recital,独奏,伴奏,拉,独奏
dessert,甜食,素食,品味,用膳
fantasy,想象,动心,白日做梦,深思
grid,铁栅,故此,借题发挥,搪瓷
tendency,趋势,劣势,政局,定局
allot,分摊指定,按需分配,贷款,兑付
fidelity,忠实,缓和,转弯,和蔼
capture,俘获,撤退,粉碎,摧毁
assert,宣称,上述,详述,讲述
calculate,推测,臆测,怀疑,主持
argue,劝说,鼓励,激发,游说
sector,(尤指商业或贸易)部门,亚洲司,开方,音乐会
cucumber,黄瓜,芜菁,南瓜,豆子
fee,酬金,退休金,工钱,版税
potluck,家常便饭,生计,午饭,早餐
tricky,(工作等)棘手的,隐晦,流利,简易
soak,浸透,突显,带有,包容
bead,有孔的小珠,弧形,流露,累累
summary,简要,麻烦,平衡,对称性
aptitude,自然倾向,智力,先见之明,斗志
barrel,枪管,不适感,翼展,曙色
meteoric,昙花一现,重现,辈出,露出
nowhere,任何地方都不,冰点,紫砂壶,补苗
coalition,联合,不知不觉,就是,各自
decrepit,破旧,破败,起来,就是说
manual,手册,弹,握手,玩弄
oath,怒骂,责骂,骂,诅咒
mildew,霉（因温湿而生）,中国,畏缩,遭逢
surrender,屈服,驯服,斡旋,说服
migraine,偏头痛,抽签,硬汉,初愿
venerable,神圣庄严,旋踵,观赏性,亏损额
punctual,准时,率先,顿时,原来
flee,逃避,避讳,避孕,避免
hurl,猛掷,风雨同舟,苗床,雇用
drainage,下水道,庭院,广场,渗沟
underwrite,签名于下,鞭策,下脚,爱孙
bill,支票,期票,股票,支票
release,释放,断案,囚禁,劳教
advertise,做广告,议价,标价,上市
congestion,充血,显现,含水,重现
inaugurate,使就职,相握,岔道,校刊
crawl,爬行,生物防治,瓦松,跳脚
superb,华丽,浮华,鄙陋,精密
anecdote,轶事,奇事,琐事,隐私
overlap,重迭,得陇望蜀,临西县,座像
blur,使…模糊,巫峡,哈尼族,月票
confession,承认,申诉,起诉,坦白
take,认为,考虑,存心,坚持
esteem,尊重,轻蔑,保重,小心
regulate,管理,利于,不可逾越,跨越
yacht,快艇,摆渡,电车,出租车
outlying,边远,遥远,为时过早,长途
cyanide,『化学』氰化物,非驴非马,淫威,拉拉杂杂
pliable,柔软,板结,坚固,僵硬
unilateral,片面,半球,波段,世界
dramatic,给人留下深刻印象的,非官方,使得,可疑
combustible,易激动的,好处,优点,私利
back,后部,陉,眼前,左边
primitive,简单,千丝万缕,不共戴天,平均
crude,粗糙,精制,简朴,滑溜
academic,学术性的,孩子气,模板,节节胜利
strive,努力,投奔,素食,跑江湖
explanatory,辩明,识破,忘记,挂念
fragrant,香的,斑驳,恶臭,花哨
hatchback,汽车,货车,公共汽车,船只
aphorism,格言,谓语,状语,表率
saddle,给(马等)装鞍,会前,公费,不可思议
ingot,铸块,什么,血块,包裹
awful,极坏,先期,流动站,常青
null,无价值的,手提,徒劳,有用
effective,卓有成效,不言而喻,暧昧,失效
bulletin,电子布告栏,公告,声明,皮带
salvage,海上救助,一头儿沉,规行矩步,艨艟
intonation,语调,腔调,调频,变奏
inquiry,调查,质问,质疑,代替
neutral,中立者,大庆市,高压脊,抓手
grate,磨碎,天昏地暗,特急件,民主改革
retreat,退却,虏获,投降,消灭
superintend,监督,巡查,督促,蹲点
obvious,明显,合法,不明,非官方
editorial,社论,舆论,碑记,笔记
become,变成,最大化,现代化,量变
aesthetics,美学,军事科学,心理学,哲学
suitable,适宜,义务,无用,徒劳
confront,面对(危险等),巡边员,朝秦暮楚,来得及
pamphlet,小册子,碑帖,小册子,年鉴
microbe,细菌,白蚁,壁虱,抗体
parallel,平行线,重点,内心,对角线
endurance,持久(力),舞客,宇航局,泛起
toast,烤面包,沛县,思绪,说出
professional,职业选手,皮影戏,道木,卧病
tighten,(使)绷紧,优种,余生,铝焊
monsoon,季风,阵风,暴风骤雨,层云
amid,在…中,球裤,主客场制,空竹
antecedent,先行词,代表团,布市,摇头晃脑
prologue,开场白,标语,梦话,闲谈
eclipse,(日,谢词,真溶液,尾矿库
furious,狂怒,别墅,层出不穷,大赛
sicken,使厌倦,发病,梦遗,不爽
inhibit,禁止,操纵,不可逾越,超越
splash,飞溅声,凑足,趸售,高手
persuasive,善于游说,悲叹,机帆船,名篇
hint,暗示,志,发挥,表态
composite,合成,并入,分担,复合
refrain,忍住,超过,制约,约束
wasp,黄蜂,变形虫,标本虫,阿米巴
fume,愤怒,发怒,赌气,大发雷霆
certainty,必然的事,叹观止矣,鼓曲,污辱
indemnity,补偿,侍候,保驾,照料
calibrate,量…口径,祖产,蚯蚓,仁化县
alien,外侨,瑞士人,库尔德人,吉普赛人
fatigue,疲劳,懒洋洋,不赞一词,斗志昂扬
crust,硬皮,主办者,地热学,抻面
oust,赶走,看待,接待,虐待
protract,拖长,缩短,收缩,缩小
side-effect,副作用,发酵,用处,成效
desperate,绝望,纯粹,不怎么,甚或
clumsy,笨拙,机智,糊涂,睿智
indigenous,本,格外,原本,国产
incipient,初期,会期,长期以来,中间
reiterate,反复地说,恶性循环,循环,并举
jealous,妒忌,羡慕,认真,信仰
opposite,对面,左右,沿海,苍天
splendid,辉煌,菲菲,锦绣,破旧
omen,征兆、预兆,下流,男人,重要
ambition,抱负,王牌,梦寐,手腕
phenomenon,现象,全景,幻影,奇观
arena,舞台,灯塔,站台,坛
gravel,结石,流行病,病灶,败血症
derive,起源,属于,在于,表明
refreshing,令人精神爽快的,春菇,歌会,看不惯
parasite,寄生动物,匡扶,兰谱,灰心
twist,缠绕,互通,通航,组成
passive,消极,断断续续,拖拉,主动
denial,否定,介入,干预,推翻
shanty,简陋的小木屋,管押,礁堡,归功
assure,保证,人寿保险,迟早,有时候
site,使处于某处,维新,经理,唇吻
catching,易传染的,广博,缺乏,可怕
forge,锻造,微茫,逃犯,帽章
managerial,经理,管制,掌管,营业
brand,烙印,瘢痕,松树,树林
diversify,使多样化,经久不散,名旦,运输费
crash,失败,关门,成功,不力
elaborate,精细,人造,雌雄,浮华
flyover,航空空中分列飞行,救人,北汽,水筒
implant,注入,渗入,进入,排出
copyright,著作权,知识产权,权利,产权
portion,部分,任何,少数,层层
tend,易于,供需,共存,供给
upset,扰乱,激怒,阻拦,冲撞
instrument,仪器,步枪,生物武器,笪
culprit,犯人,监制,鼠药,刹车片
corporation,公司,奶牛场,养鸡场,分号
mature,成熟,微笑,衰落,跛足
chaste,朴实,疏忽,识相,粗野
mandate,授权,任命,招募,备取
raw,未经训练,抗毁,法规,奠基人
discussion,讨论,辩解,辩证,雄辩
bugbear,(传说会吃掉坏孩子的)鬼怪,效益型,进犯,河身
sake,缘故,把柄,依据,古典
deluge,大洪水,遗迹,毛毛雨,暴雨
adrenalin,肾上腺素,中心,宾语,表语
single,单程票,高等学校,嗓音,紧迫感
patch,补钉,劈杀,公安厅,得空
variety,变化,重复,形成,渐变
slap,打…一巴掌,霹雷,安全局,缆车
abnormal,不正常的,瘾头,租用者,军歌
junk,舢板,货轮,渡船,拖船
spit,吐出,借出,找钱,偿还
