#word,meaning,option1,option2,option3
鼓舞,inspire,aspire,inside,respire
摩擦力,friction,function,fiction,fraction
直,straight,straighten,strait,perforate
搔,scratch,scotch,scratchy,stretch
亚麻布,linen,pine,nine,liner
发射,shot,part work,written examination,make-up examination
农村,rural,mural,regal,aural
搭救,saving,opal,in,laird
劈开,split,salt,slit,skit
推,push,pull,slush,use
延长,extend,expend,intend,extent
发起者,sponsor,spoor,sponger,sensor
册,volume,value,vogue,column
旅行,travel,trammel,trade,rave
毛刷,brush,blush,brisk,rash
流血,bleed,sled,flee,speed
蹙额,frown,crown,crowd,groan
因为,since,science,mine,space
拓荒者,pioneer,ponder,difficulty,budget
创造,invent,inert,infest,invert
检查,survey,purvey,surly,suave
原谅,forgive,furtive,forge,to rest
观点,standpoint,plan,original meaning,inkling
令人满意,satisfactory,abandoned idea,be outraged by an injustice,relaxed
奖品,stake,slake,snake,tale
自主,independent,crisis,vulgar,siege
繁荣,thrive,thrill,tribe,three
标签,tag,tan,ray,may
追赶,pursuit,pursue,recoil,impel
腐烂,decay,deify,delay,ducky
许多,numerous,humorous,can be found everywhere,four-sided
财政,finance,fiance,finale,financier
畏惧,dread,dean,bread,dream
高尚,noble,ignoble,robe,mobile
打破,destroy,destroyer,destiny,fall down
有环连接,link,hunk,line,slink
男主角,hero,heron,here,hew
执照,permit,vermin,perm,pert
就寝,retire,metre,tire,require
乳,milk,gild,silk,mink
和风,breeze,bronze,freeze,sneeze
一道菜,course,coarse,corset,source
根源,source,coerce,solace,sauce
小河,brook,broom,spook,book
丈夫,husband,husbandry,disband,woman
忠诚,faithful,unfaithful,fitful,violent
使工业化,industrialize,euthanasia,vie,speech
催促,urge,puree,surge,argue
法兰西,France,lance,French,trance
狭窄,narrow,marrow,harrow,barrow
操练,drill,dial,frill,drier
位低下,humble,mumble,tumble,hurtle
剃,shave,shade,save,scale
电视,video,vide,hide,view
谷粒,grain,again,graph,rain
香水,scent,ascent,scant,sect
轻击,tip,lop,win,tit
藏书,library,literary,monthly calendar,character dictionary
同样,likewise,agree without prior consultation,subordinate,homosexual
赠送物,present,prevent,prudent,prescient
姓,surname,surface,furnace,backwoods
网球运动,tennis,tenpin,teens,badminton
偏爱,preference,reference,reverence,precedence
常常,frequently,in the first place,unlimited,the whole time
继承,inherit,invert,inherent,inhibit
出席,presence,prudence,present,pretence
为…祝福,bless,less,cress,bliss
不可避免,inevitable,to be on the verge of,as expected,when all is said and done
指望,promise,premise,propose,profuse
携带,carry,caddy,parry,tarry
环境,condition,conviction,coalition,conduction
实践,practice,practise,practical,drop off
三明治,sandwich,pudding,candy,deep-fried pancake
生长,development,to be born,adult,wild
卫星,satellite,variable star,white dwarf,meteor
斜着,sideways,sidewalk,manner,summon
轻便,portable,portage,notable,workable
形象,image,inmate,visage,impale
使大吃一惊,startle,stale,starter,state
使旋转,rotate,rate,state,rebate
整洁,orderly,order,ordeal,elderly
相位,phase,shape,vase,phrase
使信服,convince,continue,convict,confine
幸亏,fortunately,so much,only,alternate
统计,statistical,make up,draft,start writing
特性,characteristic,top and bottom,formidable,evil
见识,horizon,talent and learning,logarithm,legal principle
膝部,lap,clasp,clap,dad
设置,install,instant,instil,stall
地坑,pit,pip,wit,fit
播,sow,sofa,sub,down
调查,research,search,research,quantitative analysis
飞机,aeroplane,airplane,barge,space station
向…道喜,congratulate,celebrate,blessings,offer birthday felicitations
限定,define,divine,defense,repine
非常,exceedingly,bear,receive commands,least
给…娱乐,amuse,house,arouse,ample
中枢,centre,metre,central,denture
预示,forecast,recast,foremost,forest
构造,constitution,theatrical troupe,every kind of,some kind 
专攻,specialize,specialist,speciality,socialize
广口瓶,jar,am,tar,ajar
天堂,heaven,weaver,beaver,craven
陪同,accompany,company,to welcome,to break a promise
湿气重的,humid,hum,human,hump
抛,toss,torso,loess,those
使陷入,complicate,implicate,complicity,comedian
忧虑,uneasy,greasy,unmask,queasy
聚集,meeting,to fulfill,break faith with somebody,to support
虔诚,religious,religion,delicious,hypocritical
单独,alone,atone,stone,bloke
准确,precise,premise,recite,precis
新近,recent,recant,recast,resent
花卉,flower,glower,grower,lower
渴望,thirsty,thirst,thirty,thirdly
贮藏,storage,forage,strange,shortage
全部,wholly,jolly,hilly,woolly
消失,vanish,tarnish,varnish,finish
帽子,hat,hag,bat,heal
真正,genuine,equine,engine,unavoidable
轻蔑,scorn,escort,story,scare
激烈,violence,silence,violent,necessarily
谷仓,barn,ban,burn,barb
镇压,crush,rash,crass,brush
胜利,triumph,triumphal,trump,destruction
雇佣者,employer,explorer,employee,empower
赶上,catch,latch,patch,hatch
持久,permanently,many years,overnight,all at once
使清新,refresh,regress,repress,fresh
耐久,durable,dutiable,curable,adorable
社交,commerce,commence,coerce,compere
著名,famous,amour,fatuous,infamous
在…下方,beneath,breath,bequeath,bounteous
猛烈,violent,violet,silent,violin
电脑,computer,compute,compote,commute
厩,stable,tale,stale,table
蜂蜜,honey,hotel,cone,hope
道德,moral,morale,aural,medal
车轮,wheel,wheedle,peel,heel
赶上,overtake,overtime,overstate,overawe
演化,evolution,revolution,devolution,evaluation
极好,super,caper,supper,sure
竟然,actually,actuality,actual,just a moment ago
画像,portrait,portray,to draw,simple and straightforward style of writing
消耗量,consumption,sum or volume or amount of business transactions,output,balance 
限制,limit,limb,elicit,limbo
光滑,smoothly,grace,crude,delicate
健壮,tough,cough,trough,gouge
困难,difficulty,difficult,solemn,to hit with hands or fists
垃圾,rubbish,publish,furbish,precious stone
变宽,widen,den,waxen,laden
暗示,implication,to issue,to indicate,declare where one stands
沟渠,canal,sandal,camel,can
磨坊,mill,small,mild,still
市场,market,magnet,marked,racket
推迟,suspend,suspense,suspender,spend
索取,claim,clash,charm,aim
滑的,slippery,slipper,clippers,skipper
许诺,undertaking,not allow,to consent,rebuff
知觉,feeling,deliberation,cherish,to remain committed to
惯例,tradition,gradation,transition,radiation
机械,mechanically,to have good eyes,inflexible,short and pithy
额头,forehead,head,old age,frontal bone
无能,inefficient,shortsighted,erudite,not engage in honest work
神圣,sacred,screed,sachet,shred
预定,reserve,preserve,deserve,observe
劝告,recommend,commend,drum up support,pacify
蜜月,honeymoon,holiday,birthday,The Dragon Boat Festival 
倾泻,pour,out,dour,our
纪念,memorial,memorize,immemorial,recall
考虑,consideration,deliberation,thanksgiving,to imagine
著作,writing,statistics,composition,draw up 
创造,create,crease,cremate,great
未看到,miss,mine,hiss,pass
西南,southwest,southeast,northwest,both shores
职业,profession,procession,profusion,professor
授予,grant,grunt,glint,grasp
讨论会,conference,confluence,inference,confidence
说,observe,serve,observer,obverse
学费,tuition,edition,suction,munition
体育馆,gymnasium,organized group,club ,newspaper office
木匠,carpenter,carpentry,actor,labor
液体,liquid,liquor,livid,limpid
不顾,despite,desire,despise,despot
救护,aid,tidy,bind,hind
屡次,frequency,frequent,in the first place,interim
创始人,father,other,gather,rather
表示,indication,induction,indicator,invocation
削,peel,seem,heel,eel
重点,emphasis,emphatic,emphasize,priceless
夫人,madam,radar,madame,macadam
自助食堂,cafeteria,eleven,comfort,pink
擦过,skim,swim,slum,spit
赞扬,praise,raise,appraise,precise
掂量,weigh,high,weight,deign
原则,principle,principal,target,grammar
病害,disease,distaste,diverse,decease
档案,file,tire,field,bite
救护车,ambulance,imbalance,regular bus ,police vehicle
摇动,sway,awry,splay,swag
侦察,spy,espy,guy,say
国籍,nationality,voter,nationality,member of the US House of Representatives
坚持要求,insist,insult,insect,desist
疲劳,tired,to breathe deeply,elation,lazily
告别,farewell,to muster,gather,leave
自豪,proud,plod,aloud,loud
唯物主义,materialism,to run a school,health protection,idea
柜台,counter,hunter,cluster,county
联系,relation,negation,vexation,relative
兵器,weapon,season,beacon,wean
流畅,fluent,flint,foment,blunt
自主,independence,rouse,liberation,memento
通讯员,correspondent,read and edit,reporter,nurse
预期,expectation,predict,reckon,unexpectedly
远景,perspective,foreground,panoramic view,background
巧克力,chocolate,sweet given on a happy occasion ,sweetened bean paste,sandwich
限制,confine,confirm,cosine,confide
驴,donkey,convey,monkey,hockey
健康,health,heath,hearth,heal
共和政体,republic,republican,public,Chinese
相片,photograph,phonograph,pantograph,group photo
提供,offer,suffer,offset,confer
漂浮,float,flat,clout,afloat
拒绝,refusal,refuse,refuel,rebuff
手帕,handkerchief,mop,soap,napkin
末端,terminal,terminus,seminal,terminate
引证,quote,quota,vote,quite
电子,electronic,electric,electron,living creature
变量,variable,valuable,parable,invariable
逐渐消失,fade,aide,ease,fad
把…归因于,attribute,tribute,cauldron,vice
约束,restrict,strict,restraint,retract
处,office,officer,efface,orifice
由于某种原因,somehow,truant,subsequent,wrapper
分析,analysis,analyse,analyst,paralysis
称,balance,imbalance,glance,parlance
成分,element,lament,tenement,aliment
与其他不同的,distinct,district,distance,instinct
导游者,guide,aide,glide,nude
附加物,addition,audition,additive,edition
口授,dictate,distaste,dilate,dictator
怀疑,doubt,court,pout,dot
有系统的,systematic,articulate,stumble,freshwater
闪耀,twinkle,twinge,tinkle,tickle
铅,lead,veal,load,bread
习惯,conventional,terror,sag,be attached to one's native land and unwilling to leave it
移民,immigrant,immigrate,migrant,emigrant
警察,policeman,gunner,model,detective
歌唱家,singer,dinner,linger,sing
玻璃,glass,brass,grassy,gland
地理,geography,biography,demography,xerography
规则,regular,jugular,irregular,regulate
理发师,barber,marker,larder,barter
本能,instinct,instruct,instance,instant
紫的,purple,purse,pursue,purely
软泥,mud,wad,run,pod
测量,measurement,hold in contempt,stand side by side,to set one's mind at rest
货物,cargo,cacao,cage,carrot
反映,reflexion,it could even be said,visible,so-called
决心,decision,division,delusion,precision
形容,description,bring into play,make known one's position,above-mentioned
有效,valid,invalid,rapid,lid
在…里面,inside,incite,aside,incise
手电筒,torch,arch,porch,botch
消灭,consume,confuse,costume,consumer
室外,outdoor,outdoors,outlook,outdo
邻国,neighbour,private,companion,a stranger
剂量,dose,dole,dote,lose
衣领,collar,cola,cellar,dollar
十个,ten,jet,pen,tent
成果,result,resist,resort,resume
洗衣房,laundry,sundry,launder,foundry
森林,forest,foremost,fort,fore
扫帚,broom,boom,broody,bosom
包扎,bind,bud,band,bird
缆,cable,able,cave,candle
经典,classical,classic,to roll,Holy Bible
加强,intensive,incentive,intensify,intense
转动,roll,toil,growl,role
翻,turn,burn,urn,ours
布丁,pudding,wedding,pending,pie
同班同学,classmate,disfigure,attraction,sterilize
丰富,abundant,abundance,additional,encryption
同伴,company,command,accompany,comply
小品文,essay,espy,slay,messy
不足,lack,sack,lax,lace
盘子,pan,pave,pen,punk
有教养的人,gentleman,sage,cavity,utensil
莽丛,jungle,lunge,joggle,jangle
奋斗,struggle,straggle,smuggle,snuggle
酸的,acid,skid,cod,void
天花板,ceiling,cling,ceiling,floor
使卷入,involve,revolve,devolve,invoice
结构,structural,structure,some kind ,theatrical troupe
速率,velocity,ferocity,felicity,memorial hall
彻底,properly,how many,contrast,entire
向前,forth,forty,foot,berth
使吃惊,astonish,admonish,suspicion,offhand
分,component,opponent,competent,surgeon
薄雾,mist,mitt,mint,fist
榴弹炮,cannon,canyon,canny,canoe
小睡,nap,cap,cape,map
鄙视,despise,despite,respire,destine
电动,electric,electrify,electron,electrical
正方形,square,squirm,squat,quake
差,difference,deference,different,inference
范围,range,flange,grange,arrange
不公正的,unfair,affair,unfit,fair
保护,conservation,collect,stockpile,to look for an opportunity
憎恶,disgust,disguise,digest,disuse
对抗者,opponent,component,exponent,cello
控制,control,central,show tender affection for,bear
电炉,stove,puppet,kite,fireplace
皮,skin,skip,skid,ski
使发展,evolve,devolve,evoke,revolve
伸向,trend,trunk,tress,brand
唱片,disk,bask,frisk,dirk
排演,rehearsal,rehearse,reversal,sing
健康,healthy,health,realty,heath
滴答声,tick,trick,slick,sock
化学家,chemist,coexist,chemistry,demist
代表性的,representative,sprint,solarium,gruel
视力,sight,sigh,slight,tight
心胸宽大,liberal,literal,liberate,mineral
抵抗,resistant,resultant,hesitant,assistant
符号,sign,jig,silk,sin
边缘,edge,eke,dredge,ridge
古罗马人,Roman,difficult,despond,worship
交通量,traffic,tragic,square ,plural
一定,definitely,involuntary,to duplicate,at last
社会主义,socialist,socialism,socialize,vocalist
意思,meaning,flavor,skill,tale
汽船,steamer,streamer,teaser,steamy
海豹,seal,weak,see,steel
剑,sword,lord,store,shore
玻璃暖房,greenhouse,Taoyuan ,vegetable field,barn
平均数,average,coverage,leverage,overawe
在…之中,amongst,oust,rucksack,ware
不省人事,unconscious,seasick,paralysis,numb
铁道,railway,airway,ropeway,railroad
缺席,absence,essence,absent,absentee
花瓶,vase,sake,vast,sash
缺点,shortcoming,defensive ,help,strong point
奖,award,await,aware,ajar
开发,develop,envelop,contribute,pay a tax one has evaded
扫描,scan,can,jean,slam
诞生的日期,birthday,day off ,summer vacation time,Christmas time
有关,relevant,reliant,irrelevant,elegant
联邦,federal,funeral,general,several
标准,standard,tankard,outside,after school
发明者,inventor,inventory,investor,invention
内的,internal,maternal,interval,integral
反映,reflect,deflect,reflex,elect
理由,argument,armament,augment,according to
生态学,biology,ecology,geology,zoology
休假,vacation,variation,vocation,avocation
空姐,hostess,hostel,possess,administrative secretary 
压缩,condense,convene,condenser,condone
火花,spark,swank,spar,spank
加快,accelerate,to bring forward,extension,with a wavy motion 
政治上的,political,politician,politick,politic
看护,nurse,guise,muse,course
必需,indispensable,urgent,disastrous,it doesn't matter
乱七八糟,upside-down,must not,to spare no effort,unscrupulously
未必可能,unlikely,unlike,likely,untimely
餐馆,restaurant,apartment,bookstore,dairy farm
极大的痛苦,hell,heed,fell,hero
大理石,marble,garble,parable,warble
不利,disadvantage,harmless,to prevent,facilitate
工艺,technical,technician,mechanical,deceit
欠,owe,once,sore,ewe
委员会,committee,consulate,Executive Yuan ,committee
和蔼,gentle,settle,senile,gently
职业,job,jot,ok,jog
马,horse,horde,whose,house
拖鞋,slipper,shipper,skipper,slippery
露天大型运动场,stadium,tedium,sandy,sperm
大气,atmospheric,dull,pride,generous
实验,experiment,expedient,to cultivate,investigate
君主统治,reign,feign,resign,beige
绘图,drawing,simple and straightforward style of writing,to portray,to map
潜力,potential,endurance,force,immunity
郊游,picnic,panic,report of a victory,news
保护,ensure,insurer,erasure,censure
接吻,kiss,rise,wise,kith
使迷惑,puzzle,nuzzle,muzzle,sizzle
根据,basis,dais,oasis,basin
航空公司,airline,airliner,airlane,mainline
管理部门,administration,sect,valiant,malignant
养料,food,brood,wool,afoot
难对付的,difficult,difficulty,pyjamas,pedal
精密,precision,provision,decision,revision
鲜艳,vivid,ibid,avid,livid
学识,knowledge,information,square ,arithmetic
减少,decrease,decease,increase,crease
丢弃,discard,discord,disband,dastard
列举,list,vast,lilt,loft
痛苦,miserable,at stake,sternly,law and order
录音机,recorder,reporter,recover,record
提议,propose,purpose,profuse,apropos
揭开…的盖子,uncover,unmoved,recover,cover
立即,immediately,prior,to the extent that,only
镜头,lens,levy,less,yes
海洋,ocean,organ,mean,clean
下等,inferior,anterior,interior,inferno
详尽,thorough,trough,through,though
注意力,attention,retention,attentive,detention
当局,police,palace,place,polite
在任何时候,ever,eel,over,fever
退出,exit,wait,exist,unit
足够,sufficient,efficient,extract,dynamic equilibrium
家庭,domestic,clan,the Uygur  nationality, living in Xinjiang,husband's family
紧的,tight,blight,right,night
意图,purpose,purple,porpoise,prose
围绕,surround,surmount,encircle,differ
花费,spend,speed,spear,end
分量,measure,pleasure,meagre,erasure
物理学家,physicist,physics,physician,medical scientist
演讲,lecture,venture,lecturer,texture
有义务的,bound,nemesis,numb,catchword
仍然,nevertheless,even ,fortunately,nearly
最终,ultimately,conclusion,go through,middle
公道,reasonable,seasonable,reasonably,personable
吃饲料,feed,week,bee,breed
类别,sort,soon,sore,sport
设计,design,deign,designer,resign
人行道,pavement,casement,movement,basement
版次,edition,emotion,tuition,addition
口号,slogan,login,loan,speaking rudely
工业,industry,electrical power,army and government,building industry
形势,situation,station,saturation,citation
结构,framework,some kind ,various kinds,theatrical troupe
向下,downward,onward,downwards,stride proudly ahead
经济,economy,ecology,economic,a  loss
公司,firm,fibre,hire,fro
苦役,slavery,slaver,shaver,bravery
意识到的,aware,warp,wake,scare
宽松,loose,rouse,louse,morose
存放,deposit,depose,deport,depot
收集,collection,collector,collective,convection
使消散,scatter,spatter,spotter,tatter
对外,exterior,anterior,interior,ulterior
不一致,disagree,mayor,fawn,piss
无数,thousand,thousandth,four-sided,every
藐视,contempt,concept,content,context
助手,assistant,resistant,assistance,consultant
联系,connection,confection,convection,conduction
侦察机,scout,escort,spout,sport
回转,swing,twin,sling,thing
舞台,stage,stag,page,snake
班船,liner,line,lie,linger
伙伴,associate,dissociate,a stranger,sworn brothers
苏维埃的,Soviet,pouch,hussy,subsidize
发射光线,radiate,radiant,mediate,radiator
学习,learning,to shoot,field work,be content with  superficial understanding
历书,calendar,calender,menu,Revelations
改正,correction,connection,corrective,convection
错误,mistake,misdate,misstate,stake
电压,voltage,voyage,montage,hostage
推理,logic,colic,comic,loin
经历,career,carper,farmer,barter
循环,rotation,notation,ration,citation
无线,wireless,tireless,timeless,lifeless
细绳,cord,refund,respective,calorie
盒式录音带,cassette,hew,compromise,impart
房间,chamber,charter,camber,clamber
神秘,mysterious,manifest,unlawful,dubious
祝贺,congratulation,blessings,celebrate,congratulate an elderly person on his birthday
海图,chart,charm,cart,shirt
参加,participate,deoxidation,absence,to quit school
主顾,customer,customary,custom,guests
懂,understand,underhand,understate,seminary
洪水,flood,hood,food,fool
航海,voyage,voltage,forage,homage
发射,shoot,show,shove,shut
溺爱,fond,fend,mend,vend
旱灾,drought,nought,ought,draughty
动物,creature,treasure,create,armature
延长部分,extension,extensive,tension,expansion
信心,reliance,reliant,defiance,alliance
解答,solve,salve,save,move
近便,convenient,will get  nowhere,troublesome,in vain
使明亮,lighten,heighten,eighteen,lighter
动力,dynamic,dynamism,dynamics,dynamite
颈,neck,peek,beck,pock
邮费,postage,hostage,cottage,portage
个人,intimate,inanimate,initiate,indicate
卡车,truck,rock,tuck,trust
紫罗兰,violet,viola,violent,violin
光荣,honourable,bold,humiliation,immortal
可爱,lovely,livery,lonely,lively
使惊恐,frighten,brighten,frigate,tighten
存在,being,supply and demand,legacy,to coexist
扩张,expansion,extension,expulsion,expansive
抗议,protest,protect,process,prowess
学校场地,campus,rumpus,camp,cactus
山顶,peak,perk,peal,peck
听写,dictation,dictator,diction,citation
容易,easily,early,family,heavily
质量,quality,equality,quantity,reality
掩埋,disguise,disgust,disburse,misguide
传入,introduce,cross,legend,hereditary
民主政体,democratic,democrat,just and fair,fair
把…看作,regard,retard,reward,record
口香糖,gum,god,jut,elm
部,ministry,minister,victim,nomad
神秘,mystery,mastery,master,muster
附属,belong,melon,oblong,long
使结合,combine,cosine,combing,commune
菜肴,menu,gnu,mesh,dent
笑话,joke,wake,dome,hope
薄板,sheet,shaft,scent,sheep
品脱,pint,line,mint,pip
神父,priest,protest,print,pest
玩笑,fun,rug,lung,gun
起居室,living-room,kitchen,villa,box 
起反应,react,ream,race,reach
给…深刻印象,impress,press,repress,cypress
长袍,gown,cow,down,crown
夸脱,quart,quarry,quartz,quartet
竞争,competition,competition,abuse,to talk about
运动员,athlete,athletic,wing forward,university and high school students
调查,investigate,investigate,detective,to prohibit
条件,circumstance,bull,rough,origin
禁止,prohibit,interfere,perplex,infuriate
微机,microcomputer,sanitation,earshot,artifice
年报,annual,anneal,annul,annular
扰乱,disturb,distort,to thwart,intertwine
结论,conclusion,concussion,conclusive,collusion
去掉,dispose,dispute,disrobe,disprove
钱包,purse,pursue,ours,sure
打字员,typist,twist,typify,papist
司法,justice,juice,injustice,justify
最初,foremost,forecast,forest,beginning of the year
许多人,many,pan,pane,day
秘密,underground,miraculous,inconceivable,illegal
分别,respectively,personally,alone,with one's own hands
爪,claw,cram,law,clay
非经常地,occasionally,syllable,cult,metropolis
评论,comment,commune,commend,comet
首要,prime,plume,pipe,prick
摩擦,rub,ruin,rue,sue
革命,revolutionary,have to,rebellion,if
矿工,miner,mine,nine,mini
头痛,headache,heartache,spoil ,hate 
工作,labour,keep silent about major charges while admitting minor ones,co-worker,idleness
圆的,circular,circulate,Jewish,needful
日光,sunshine,sunshade,moonlight,optical line
问题,problem,probe,homework,lesson
仓促,hasty,chatty,haste,waste
老兵,veteran,example,guard,veteran
情报,intelligence,board,anecdote,lunch
灰色,grey,gray,prey,gory
快乐,gay,gag,way,sly
依靠,dependent,dependence,defendant,from
卸,unload,load,untold,unfold
主要,primarily,primary,petty and low,invaluable
密集,dense,sense,verse,gene
近代,modern,modest,mode,mourn
波长,wavelength,span,entire journey,remote
抱反感,object,abject,objector,eject
触,touch,touchy,pouch,notch
投,cast,bait,coast,cart
逐渐,gradually,often,as quickly as possible,first
保证,undertake,underrate,understate,undertone
牲畜,beast,breast,boast,beam
溪谷,valley,barley,valve,galley
指导,direction,detection,directive,director
获得,gain,vain,tin,pain
卖者,seller,sender,elder,solder
条约,treaty,treat,breath,tread
能应用的,applicable,prestige,airspace,bailiff
核心,core,ode,cope,cobra
可怕,ugly,only,ply,guy
任命,appointment,advertise job offers,hire,appoint
拒绝,reject,revert,inject,prefect
批评,critical,criminal,clinical,critic
大杯,mug,dig,muck,tug
反射,mirror,horror,micron,error
硫黄,sulphur,indecent,pi,too
家务,household,life,logistics,motion
份,share,aware,hare,sharp
明白,evident,eminent,event,resident
投宿,lodge,wedge,sledge,lobe
打呵欠,yawn,lawn,pawn,down
让,suppose,oppose,supple,support
