#word,meaning,option1,option2,option3
寄宿公寓,boardinghouse,sensor,pendulum,mouthorgan
杰出,mounmental,unprecedented,designated,out of the ordinary
辉煌,brilliantly,dazzle the eyes,petty,interesting or pleasant to listen to
（总称）神话,mythology,pathology,anthology,tone
包含,comprehension,forget,see clearly,to remember
伪装,camouflage,hold one's breath,to raise,to pant
下蛋,lay,lax,lag,land
饲养,rear,tear,sear,great
公民（的身份）,citizenship,specie,publisher,fiddle
圣殿,sanctuary,sanitary,White House,memorial hall
盐水,briny,juice,gall,plain boiled water
优先,priority,probity,duty,jurisdiction
附加,attached,of the same age,be no different,all things tends in one direction
负责人,superintendent,general-secretary ,the Sudan,Mao Zedong
卓著,distinguished,vile,won't do,unprecedented
消化,digest,diet,digit,disgust
啮齿类动物,rodent,recent,foment,cogent
心胸狭窄,provincialism,scene,money worship,attitude of favoring your local region
不安,agitation,habitation,agitator,animation
不适当的,inappropriate,drowsy,wretch,mutineer
薄雾,haze,hawk,lame,graze
皱纹,wrinkle,crinkle,wriggle,tinkle
（使）循环,circulate,circular,calculate,fickle
惊吓,scare,scarf,snarl,scar
镶板,panel,ravel,pane,anew
击退,repel,repeal,reel,reveal
使磨损,fray,brag,bray,fag
观众,audience,ambience,audience,spectators
磁铁,magnetic,magnetism,magnet,magneto
模拟,simulate,stimulate,emulate,stipulate
天生,congenital,congenial,not proper,original 
发酵,fermentation,ferment,real results,quick results
乘,multiply,multiple,sing,applaud
增进,further,feather,farther,father
灵敏,acute,saute,chute,cue
预示…的来临,herald,heal,emerald,herd
才能,faculty,faulty,fault,acuity
熟悉,intimacy,acquaintance,have an insight into,to know
脚后跟,heel,seek,veer,hurl
谴责,condemn,condom,concern,retort
文学（上）的,literary,literacy,library,literate
水翼船,hovercraft,overdraft,freighter,large ship
编成法典,codify,modify,acidify,notify
发光,luminous,glutinous,ominous,mutinous
不尊敬的,irreverent,tuna,discomfit,kidnap
分配,distribution,distribution according to need,book a whole theatre,make good
把…分类,classify,classy,clarify,classic
改造,reconstruction,lay a foundation,to build,begin construction
管子,tube,cube,fume,tuft
污染,stained,take a risk,to be ready to risk one's life ,turn one's coat
异常的灾祸,catastrophe,eraser,snag,yesterday
不相信,incredulity,superstition,envy,love and esteem
把…圈成环,loop,slop,look,hoop
严重,serious,devious,perilous,series
破浪神,figurehead,let,tub,querulous
油画,painting,scroll,print,set of  hanging scrolls
结霜,frost,prose,float,front
才能,flair,fair,chair,flat
洗,lave,gigantic,station,transitory
欢闹,frisky,not resigned to,generous,unruly
比…长久,outlast,outcast,outpost,cutlass
与居住有关的,residential,mansion,large building,building
改进,reconstruct,reconstruction,to break open,construct
终止,termination,class is over,adjourn,start a war
侠义,chivalry,stingy,generous,pride
刑法上的,penal,denial,peal,petal
自传,autobiography,a news story ,feature article,take down
清洁剂,detergent,emergent,deterrent,heroin
大草原,prairie,praise,ecology,arbitrary
锯齿状的,serrated,quantify,inhumane,junction
水中呼吸器,scuba,bind,Eden,excellent
有困难的,inconvenient,impoverished,convenient,to flog
有竞争性,competing,inequality,of the same age,differ
表皮,epidermis,eyelid,involuntary muscle,scalp
圆木,log,rig,flog,clod
奔流,torrential,convection,flow,lower
最初,initial,initially,instil,inimical
可触觉的,tactile,tactics,facile,tackle
安心,securely,feel embarrassed,prove oneself to be,plan
适度,modest,modern,molest,forest
纱线,yarn,vary,awn,ear
铁匠,blacksmith,locksmith,gardener,mechanic
不受个人感情支配的,impersonal,personal,not to be taken as an example,no danger of anything going wrong
商业,mercantile,to exit,to circulate,foreign trade
即席演奏者,improviser,bedridden,smug,undercover
估计,assess,access,assent,assert
驱逐,expel,expect,expend,expert
使窒息,choke,hope,poke,chide
令人吃惊,astounding,preoccupy,curtain,ingenuous
一再重复,constant,constraint,inconstant,instant
出现,incidence,accidence,incident,emerge prominently
使人畏缩,daunting,pedal,pageantry,mythology
消化,digestion,to cough,analgesic,to have diarrhea
出租马车、汽车,cab,baa,care,nay
锈,rust,gust,rise,crust
精明,astute,pasture,estate,assume
电报,telegraph,telegraphy,telegram,an informal letter sent by an organization
沉迷,obsessed,uncertainty,be accustomed or used to,embarrassed
惊人,breathtaking,severe,fig.: to overdo it,to know well
雕像,statue,skate,stature,state
不发达的,underdeveloped,dateline,ounce,kingpin
媒体,media,edit,medal,medium
呼出,breathe,wreathe,wreath,breath
谋生,livelihood,likelihood,nonalignment,reside
建造者,wright,analyst,producer,creator
削皮,husk,dusky,dunk,gust
轨道,path,pat,bat,catch
社会风气或趋势,climate,climatic,ultimate,celibate
确定方向,orient,torrent,urgent,trident
比较,comparative,to  stand in for,to concern,along
茶壶,teapot,weapon,teaset,despot
推进物,propellant,tangerine,hyacinth,pitchfork
活泼,agility,filial piety,hopeful,pessimistic
野心,careerism,to wish for,appetite,sexual desire
无力,inability,very red,youthful,weak
喝彩,applaud,applause,howl,read aloud
安静,undisturbed,pressing,ashamed,to resolve
优点,merit,befit,metric,edit
新鲜,freshness,qualified,given,coarse
秃鹰,condor,official,unkempt,incise
得到,obtain,brain,abstain,contain
常绿植物,evergreen,animal,essential ,animals and plants
分段,subsection,individual,common ,semi-overt
感知,perception,deception,exception,reception
嘲弄,gibe,jibe,rise,wife
织物,fabric,cambric,rubric,gown
柔顺,tame,some,late,same
间隔时间,interval,internal,integral,infernal
表面磨损,abrasion,abrasive,hobble,nobody
使变形,deform,reform,perform,dorm
掩蔽处,shelter,swelter,shutter,halter
薄纸,tissue,issue,tussle,fissure
罢工,walkout,south,teacher's strike,march
承认,concede,concern,concrete,conceit
固有,intrinsic,extrinsic,orthodox,original 
称心的职务,niche,rich,ice,ache
使记得,remind,remain,rend,behind
保留,retain,remain,retail,retard
使富足,enrich,entice,rich,multiply
群岛,archipelago,hidden shoal,archipelago,Nansha  Islands
毁坏,devastate,crumble,fission,crack
不能压制,irresistible,adjourn,compulsory,commentary
裂缝,rift,dispose,to deposit,crack
指数,exponential,an,variable,degree
追溯,trace,peace,race,trance
计划,aim,tin,main,mail
入侵,invasion,incision,infusion,inversion
改革,innovation,intonation,invocation,improve
全世界的,worldwide,tablespoon,propound,mama
冷淡,frigid,origin,fright,rigid
美德,virtue,virtual,virus,virile
扩张,distent,reorganize,to expand,reduce
委派,delegate,delicate,legate,delete
收益,proceeds,deficit,cash,funds
新古典主义的,neoclassical,purvey,craven,yeah
人口多的,populous,electrify,zillion,billiard
运动,locomotion,locomotive,convection,to drain
阴谋,scheme,schema,sphere,chime
公开,publicity,duplicity,publicize,dubious
宿舍,dormitory,a building used as a factory,attic,farmhouse
惊人,astonishing,superficial,not serious,acquaintance
积聚,accumulation,to extend ,list,disseminate
民主主义,democracy,democrat,humanism,money worship
巨人,giant,mint,grant,gaunt
商议好的,concerted,promise ,to negotiate,confer
含蓄,implicit,illicit,simplicity,implicate
元音,vowel,towel,howl,bowel
系,fasten,fast,fatten,fate
诱惑,seduce,sauce,induce,reduce
骚扰,infest,inquest,invent,invest
恶劣,harshness,having special characteristics,out of the common run,unprecedented
压紧,compaction,deliver,turncoat,quartz
锦标赛,championship,championships,boxing,vault
剩余物,remainder,reminder,chip,bald
有…倾向,disposed,outside,backup,baggy
空闲,leisure,leisured,lecture,ensure
贴切,apt,tot,mat,inapt
压迫,pressure,pressurize,presume,treasure
西班牙的,Hispanic,nosegay,ammunition,each
宇宙,universe,diverse,universal,unversed
剥夺,deprivation,banishment,confiscate,to operate on or to be operated on
入迷,fascination,custom,intently,be attached to one's native land and unwilling to leave it
缚,attach,attache,attack,attract
合作,collaboration,to attempt,fully displaying one's capabilities,be faced with
光辉,lustrous,luscious,surging forward with great momentum,arduous
石工术,masonry,mason,mastery,appetizing
辨认,distinguish,compare,the relative strength of the enemy forces and our own,to know what's what
未使用的,untapped,effigy,garret,objection
松弛,relaxation,reparation,relation,improve
印第安人村庄,pueblo,scientist,ascendant,corolla
水泥,concrete,concede,contrite,cinnabar
放肆|无礼的,bold,bud,road,god
人口调查,census,versus,censer,genius
暴风雨,thunderstorm,light rain,waterfall,mineral spring
过分雕琢,baroque,solicitous,rhetoric,disputant
排除,elimination,become extinct,to sweep away,scrub
精致复杂,sophistication,heir,corrosion,countryman
医院,infirmary,infirmity,vocational high school,military academy
亲切和蔼,benign,beige,feign,design
优雅,graceful,peaceful,grateful,superficial
凄凉,bleak,clean,break,bean
提供资金,fund,end,fun,dud
难以置信,incredible,credible,jealous,be convinced
起支配作用的,reigning,teacher's strike,whine,student's strike
以珠装饰,beaded,disrobe,hatchet,sunshade
领导能力,leadership,enclosure,consist,dissemble
令人气馁,discouraging,foundation,heartburn,hat
拉格泰姆音乐,ragtime,yacht,scrawl,fuddle
估价,appraisal,appraise,to identify,watch over
多边形的,polygonal,aggregate,crevice,tin
节,section,diction,sectional,auction
结伴,mate,late,mote,rat
俭省,frugality,extract,equilibrium,to squander
史诗,epic,pie,emit,epoch
偶然,fortuitously,suddenly,to pledge,don't!
领带夹,stickpin,ring,necklace,coral
伸长,stretch,sketch,screech,scratch
达到,attain,obtain,again,detain
在（船、飞机、车）上|上（船、飞机、车）,aboard,award,board,seaboard
地形学,topography,typography,gratitude,vat
有雄心的,ambitious,ambiguous,ambition,iniquitous
（气味）刺激的,penetrating,dune,downright,recant
郊区,suburb,suburban,sunburn,auburn
烤,roast,cost,toast,goat
晦涩,obscure,obscene,profound,neat
语言上的,linguistic,linguist,hoodwink,fruity
预算,budget,fudge,bulge,budge
污点,stain,sail,star,stir
基本,fundamental,marginal,typical,quality
合成物质,synthetic,synthesis,stolid,overboard
给人错觉,belie,belief,lie,elide
未触及的,untouched,monastery,carper,tomb
调味品,condiment,confident,continent,starch
呼气,exhale,inhale,exile,whale
灿烂,gorgeous,pretty and flirtatious,good-looking,flirtatious
燕子,swallow,shallow,wallow,willow
美味,delectable,not just in name only, but also in reality,live ammunition,honesty
影响深远,far-reaching,card,misinform,hew
滑行,glide,glade,olive,life
（贸易）进口,import,impart,export,sport
剩余,residual,be ,to be,currently existing
红辣椒,chilli,add,galosh,president
传播,diffusion,head,to lead,break up in discord
作为…的例子,exemplify,exemplary,hence,pod
神话,mythical,be ostentatious and extravagant,to start a fit,to fake
宗派,denomination,military affairs,Gestapo,partisan
爆炸,explosive,explosion,expensive,exclusive
鞘,sheath,health,heath,sheathe
粘着物,adhesive,harbinger,pipe,swindle
有相互关系的,correlated,series,slavish,caries
赤杨树,alder,curio,hark,innovate
补助,subsidize,subside,express sympathy, greetings, consolation, etc.,succor
古怪的（人）,eccentric,geocentric,impolite,stall
按年代顺序排列的,chronological,easy,concourse,hygiene
随风飘飞的雪,snowdrift,showy,globular,gunsmith
混乱,confusion,collusion,concussion,conclusion
期刊,periodical,periodic,newspapers and periodicals,supplement
避难所,haven,pave,waken,raven
概略,roughly,leading principles,speech,imply 
缠绕物,entanglement,parallel connection,connected by air, sea traffic or service,assemble
使人愉快,exhilarating,there will be an outcry,abandoned idea,desirable
设计,devise,deviate,define,revise
明了,intelligible,grieve over somebody's death,forget,proficient
满腔热情,enthusiastically,deferent,extremely deferential,humility
包裹,package,passage,curly,discard
许多,myriad,byroad,polysaccharide,large quantity
失业,unemployed,promotion,depose,lose face
捷径,shortcut,difficult path,halfway,ladder
陆军上校,colonel,colonial,coroner,colored
半球,hemisphere,volume,hemisphere,parish
热烈,fervor,deferent,ice-cold,a home from  home
坑,depression,repression,oppression,expression
壁画,fresco,fiasco,fresh,fresco
苔原,tundra,Bermuda,Africa,southwest
手工艺品,handicraft,contraband goods,sample,object
杂乱的一堆,huddle,bundle,fiddle,muddle
占有,possess,hostess,obsess,assess
小心翼翼,scrupulously,to waste,in reality,off and on
动机,motive,philately,local flavor,vision
打包机,packer,equine,lethargy,bosh
争吵,brawl,crawl,brew,bawl
焊接,weld,send,wear,weal
当前,currently,current,currency,now
辅助,auxiliary,subsidize,express sympathy, greetings, consolation, etc.,consolation
出租车,taxicab,ambulance,tow,trolleybus
核子,nuclear,clear,nucleus,leucocyte
使负担,load,law,lead,road
砍,chop,cup,hoe,chore
(钟表的)主发条,mainspring,chit,steel,serfdom
蜡笔、彩笔及其绘画,crayon,croon,dragon,rayon
协调,harmony,hormone,inseparably close,be at odds
趣味相投,congenial,congenital,congeal,relaxed
吐露（心事）,confide,confine,confuse,consider
肝脏,liver,clever,liar,linger
实现,realization,finalize a manuscript, text, etc.,to delay,tarry
补充,replenish,to die out,add to,appreciate
未驯服的,untamed,weight,cork,boil
出租给房客的住房,tenement,element,vehement,uncouple
冲击,impact,intact,compact,pact
检验,checkout,checkup,for future reference,inquiry
装饰品,adornment,cologne,barometer,rouge
喉,larynx,lynx,spasm,lace
排斥,repulse,repute,impulse,pulse
符合,conform,comfort,confer,confirm
长期,chronic,ironic,chaotic,chronicle
持久,abiding,haul,lower one's guard,make nothing of hardships
竞争能力,competitiveness,detach,bowel,innocent
公式,formula,formal,formulate,form
压缩,compression,supply again,buy one's ticket after the normal time,addendum
尺度,dimension,diversion,dissension,adverbial adjunct
指责,accuse,abuse,accrue,arouse
分散注意力,distract,district,disgrace,detract
引人心动,inviting,to draw into,to bully and humiliate,extract
