#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
stab,刺伤,刺,穿透,砍伐
successively,接连,早已,随时,一直
prowl,偷偷地漫游,提挈,探矿,螺丝攻
perch,(鸟)栖息,闹市区,乔石,同床异梦
ballad,歌谣,伴唱,插曲,催眠曲
sophisticated,老于世故,不可救药,积极,孩子气
clarify,澄清,违禁,搅混,失误
parabola,抛物线,断面,节点,补角
lugubriousness,悲哀,背包袱,忧虑,悲喜交集
errant,脱离正途,笔误,勉强,不足为训
tear,撕裂,抽,剥离,挖掘
taint,玷污,补救,拼命,冒险
plank,厚木板,泣不成声,视同路人,采摘
oblivion,遗忘,记得,明白,挂念
banquet,盛宴,人大,例会,招待会
heterodox,非正统的,共识,政见,短见
inoculate,预防注射,开刀,针灸,按摩
multifarious,各式各样,比值,第五,左右
ceremony,仪式,清真,葬礼,开幕式
rue,遗憾,计算,满足,惭愧
unctuous,油腔滑调,笨口拙舌,机械,高明
decamp,(士兵)离营,促膝,螺钉,法学班
decibel,分贝(音量的单位),死难者,快事,婺城区
uncanny,神秘,不三不四,秘密,常规
unison,一致的或协调的行动,挖掘机,张家港市,神权
concentric,(指数个圆)有同一中心的,赫赫有名,切割机,果酒
maverick,想法与众不同的人,进村,截止日,选修
pipeline,管道,场所,热线,管道
cannibal,食同类的动物,鼠肚鸡肠,下作,粘土矿
lecherous,好色,多情,鄙吝,黄色
conscience,是非感,滋味,内心,真情
nicety,精确,不足为训,断章取义,隐晦
loon,愚人,宝贝,白痴,乌合之众
altitude,高度,深厚,有意思,隆重
neurosis,精神病,暗伤,性病,不治之症
perpetrate,犯罪,绑票,赦免,掠夺
allege,(无证据)陈述,上述,记述,详述
sibling,兄弟或姊妹,深知,寓于,丰收期
cutlery,叉,通古斯,上场门,坠地
acrophobia,恐高症,气味,忐忑,伴生树
mighty,强大,细小,薄弱,微不足道
seasoned,有经验的,不辞辛苦,成熟,消极
topsy-turvy,混乱,壁挂,吊装,列为
pertinacious,无法驾御,交好,见习期,乌拉尔
rakish,放荡,悲观,活泼,不修边幅
ore,相混,基准价,边境,电视机
reverse,反面,怎么样,纯属,也
jeopardy,危险,大喜,无助,甜美
perplexity,困惑,百听不厌,相识,动情
mannerism,矫揉造作成癖,矿砂,洋楼,闾里
contrast,对比,分别,比拟,断定
oppress,压迫,破晓,剥削,迟暮
applicant,申请人,议员,国务委员,委员
negate,否认,干预,攻击,公认
audible,听得见的,大粪,龟苗,各区
gregarious,爱社交的,下移,包探,餐费票
iodine,碘,软膏,冰片,白芍
disobedient,不顺从的,白木耳,外轮,食品类
gesticulate,做手势表达,痛击,寻根,蓄水池
blazon,精确描绘,酸牛奶,任教,为数不少
derelict,荒废,偷懒,避重就轻,奋斗
incinerate,焚化,生火,熨,暖和
temporal,世俗,浪漫,卑劣,崇高
sensitization,敏化,学究,兼收并蓄,水獭
roughen,变得粗糙,重工业部,印子钱,菜店
apron,围裙,衬裙,口袋,内裤
obverse,正面(的),硬货,积铢累寸,羞愧
vintner,酒商,商人,投资者,卖主
elucidate,说明,预兆,取决,代表
droop,低垂,曝露,悬,突出
granite,花岗石,蛋白石,石灰石,化石
promulgate,颁布,责成,指令,召集
recoil,退却,推进,赶上,祈祷
toxin,毒素,状语,本位,毒素
foreknowledge,预知,门岗,非亲非故,惊蛇入草
defuse,熄...怒火,黄砂,亲人,体验
pilgrim,香客,尼姑,大师,长老
conviction,坚信,羡慕,认真,信服
bibliography,文献学,海豹,亏待,新教
lout,粗人,寂寥,经典性,尺幅千里
straightforwardness,坦率,正直,公然,不道德
chant,歌唱或背诵,芥菜,辈子,老铁山
compress,压缩,补发,补票,淘汰
fracture,折断,爆裂,独立,断开
ponder,仔细考虑,多拍球,固定岗,信心
figment,虚构的东西,埋三怨四,自来火,冷水江市
diffuse,散漫,不羁,骄纵,坚定
tyro,新手,才子,高明,技术员
deserter,背弃者,舌头,当事人,瘪三
adjudicate,充当裁判,监护权,恼羞成怒,铁案如山
aqueduct,高架渠,驳岸,堤岸,陷阱
whisper,耳语,乱说,谈话,通信
behold,目睹,参观,白眼,瞥
cache,将...藏于,二把手,流入量,甲醛
incertitude,疑惑,习惯,奇怪,吃不服
parlous,危险,辛劳,哀鸿遍野,危难
intervene,干涉,了解,干涉,推翻
denominate,取名,免费,取消,解散
ripen,使成熟,送风机,礼帽,奶类
adlib,即兴演讲,脏土,菌肥,雪后
broil,烧烤,火腿,羊肉,烤鸭
grisly,可怕,震惊,余悸,吃不来
languid,没精打采,假装,喘气,屏气
ubiquitous,无所不在,传统型,青白,初级小学
aver,断言,韩食,异议,波涛万顷
mockery,愚弄,拨弄,勉强,寻开心
fertilizer,化肥,塑胶,搪瓷,肥料
husbandry,节敛管理,果儿,无所适从,复辅音
jog,慢而平静地前进,总的看,煞风景,敬慕
ingrate,忘恩负义的人,估价师,海阔天空,财产权
haughty,傲慢,不在乎,恭顺,不吝
resuscitate,使苏醒,防毒,抓手,主教团
arthritis,关节炎,流行病,禽流感,喉炎
sluggish,缓慢,成年,不翼而飞,疾驰
ing,天真无邪的少女,理论课,闭合电路,考量
sap,树液,量力,畜力,视力
ironic,出乎意料,人寿保险,不够,莫非
well-groomed,非常整洁,美编,凡是,中关村
limousine,大型轿车,椴树,吊膀子,改弦易辙
waffle,蛋奶烘饼,车胎,铲雪车,管理区
supplicant,恳求者,台地,破谜儿,民生主义
pulsating,极为兴奋,冷却水,苦命,野果
trapeze,空中秋千,含笑九泉,致癌,右面
guilt,罪行,叛国罪,徒刑,流氓罪
stealth,秘密的行动,干巴巴,单被,忠贞
endow,资助,安抚,慰问,赞助
full-fledged,成熟,吐穗,开放,微笑
welter,杂乱无章,俨然,神经过敏,不便
insufficient,不足,剩余,亏损,动态平衡
refractory,难驾驭的,巨浪,以小见大,包裹
far-fetched,夸张,标榜,吹牛,撒谎
ballast,(船等)压舱物,崭露头角,唤头,阿姨
phobia,恐惧症,井田制,团体,火烧云
explicable,可解释的,场景,复函,博弈
iconoclast,攻击传统观念或风俗的人,结缔组织,深入,入味
disapprobation,非难,引咎,谴责,保密
erstwhile,过去,此时此刻,后期,前夕
faddish,流行一时,习惯,世界,妖风
stocky,矮胖,身高,高耸,短小
hangar,飞机库,知识库,资料库,仓库
transitory,短暂,长远,永远,一下子
epicure,美食家,天文学家,半文盲,药剂师
press,挤压,把酒,支撑,握住
vilify,诽谤,争议,笔战,反唇相讥
distill,蒸馏,镀金,拔丝,提炼
touching,引起同情,体系,转机,纪元
acumen,明智,不敢越雷池一步,八面玲珑,精明
thrall,奴隶,半劳动力,选民,拥护者
cede,放弃,弃权,舍命,埋没
disintegrate,瓦解,团圆,握别,一中一台
lethargic,昏睡,筹款,喘气,起床
unchangeable,不能改变,豆科,梦游,唱票
abduct,拐走,断路,赦免,抢劫
perseverance,坚持不懈,觉得,主持,怀抱
corroborative,确证的,洞经,长至,货位
bumper,汽车前后的保险杠,付诸东流,南方,杭州
slight,轻蔑,冷淡,闭目塞听,不了了之
amplitude,广阔,对称性,平衡,无穷
canard,假新闻,年夜饭,奇闻,福音
immune,免疫,挑起,致死,污染
reincarnation,化身,逆反心理,时报社,情报
brat,顽童,男孩子,矮子,男孩儿
gavel,小木槌,妇女病,中西亚,小节
boisterous,猛烈,气势汹汹,平板,无情
exacting,要求严格,高视阔步,炕梢,丹阳市
galvanize,电镀,镀锌,包金,提炼
gerontology,老人病学,启示录,战败,测控
cowardice,懦弱,敏锐,愚笨,迟钝
plenary,全权,版权,夫权,司法权
muffled,(声音)压低的,小小,炉膛,素服
captivate,吸引,挑起,感染,引人注意
alabaster,雪白,棕色,斑白,苍白
cognizant,认识,得知,精通,误会
sidestep,回避,避孕,防水,避讳
orchid,兰花,莲花,牡丹,花儿
dregs,糟粕,宝贝,绊脚石,赘疣
deduct,演绎,统计,分类,类推
acoustic,听觉,情感,视觉,恶意
anguish,极大痛苦,中意,耐受,抛开
dissension,争执,笔战,辩论,非议
garland,(作为胜利标志的)花环,表记,古物,遗物
reticulation,网状,长方形,队形,正方形
congregate,集合,告别,成群结队,分裂
jovial,愉快,悲喜交集,不亦乐乎,拜倒
euphoria,幸福愉快感,箱底,找麻烦,号啕大哭
orotund,夸张,对质,撒谎,隐瞒
infirm,虚弱,险峻,粗劣,微不足道
freeway,高速公路,路边,马路,大街小巷
repellent,令人厌恶,回援,放眼,棉农
feasible,可能,人寿保险,突然,不至于
parody,模仿性嘲弄文章或表演,反革命,桅顶,米汤
uncommitted,不受约束,团员证,科恰班巴省,悠悠
despot,暴君,帝王,喾,董事
histocompatibility,组织相容性,失单,上中农,左倾
retail,零售,转让,变卖,售货
moderate,减轻,执法,掌握,督导
incorrigibility,无可救药,夭亡,绵延,全篇
egotist,自私自利者,版图,害臊,壶嘴
corporeal,物质,妈妈,客人,家伙
asperity,艰苦,耐烦,操切,实在
ritual,仪式,婚礼,葬礼,开幕式
disaffect,使不满,城内,说情,怀德县
sash,肩带,浓香,首座,审计部
implement,实现,建设,例行,腐败
dissonant,不和谐的,天兵天将,上规模,湘赣
poltroon,懦夫,令人,烈士,武松
neolithic,新石器时代的,卸车,验货,大海
turbulent,导致动乱,泰兴市,笔调,墨池
don,穿衣,披,戴,扣
disburse,支出,付款,缴纳,补税
ingenuous,单纯,苛刻,不人道,缓和
upswing,增长,软化,加重,巩固
upstage,骄傲,不吝,大量,恭顺
grotesque,古怪,神秘,神奇,单调
incredulous,不肯轻信,救火,理论家,雕琢
plough,犁地,现役,兵役,出席
objectionable,令人厌恶,尼日利亚联邦共和国,拉面,野战军
observable,显著,暗暗,不法,隐约
dilemma,困境,股市,疫情,现状
granulate,使成颗粒,圣餐,陈庄乡,历史剧
digressive,离题,事件,坠毁,问题
masticate,把...磨成浆,勉励,剖腹,万代
erode,侵蚀,无害,警备,不利
obsession,入迷,安土重迁,迷惑,习以为常
leeway,(可供活动的)余地,搬走,异想天开,探戈
genre,(文艺的)类型,民权,耳沉,留人
impassive,冷漠,毕恭毕敬,客气,爱面子
Antarctic,南极,北极,纬线,赤道
almond,杏仁,秕子,杏仁,槟子
spectacular,壮观,壮观,觏,奇观
disturbing,引起烦恼,泥瓦匠,砚池,柠檬素
sloppy,邋遢,哀鸿遍野,紊乱,严肃
freelancer,自由作家等,源源不绝,当代史,抹脖子
skit,幽默讽刺短剧,出油率,对比性,建议书
carve,雕刻,速写,治疗,版刻
bilingual,(说)两种语言的,曝光表,过手,珠穆朗玛
snicker,暗笑,成熟,发芽,微笑
requite,报复,剥蚀,毒害,回报
squelch,压制,超过,束缚,支配
questionnaire,调查表,课表,时间表,著作
lax,懒散,疲倦,昂扬,屏气
coax,哄诱,体膨胀,高价,古意
rebarbative,冒犯人的,机子,未知数,厉行改革
redoubtable,可敬畏的,丢面子,被卧,关防
ready,机敏,明智,强悍,八面玲珑
interdependent,互相依赖,恐怕,老公公,雷达表
ration,定量配给,名胜,皮纸,产业资本
penury,贫穷,毒打,俨然,敲打
acronym,首字母简略词,拉丁,简称,吒
unify,使相同,党委会,时疫,赤松
vascular,脉管,穴位,动脉,丹田
mallet,木槌,板斧,刀口,凿子
acclimate,使适应,南京路,爱意,八行书
unadvised,鲁莽,含糊,安稳,仔细
aberrant,越轨,可疑,不动声色,官方
recessive,隐性遗传,嫩苗,乌蒙山,思恋
celebrity,名声,反射,盛名,众望
cornice,檐口装饰线(在房柱顶端的突出装饰线),聚居县,零食,携手并肩
trustworthy,可靠,外来,现成,天赋
diabetes,糖尿病,暗疾,败血症,动脉硬化
spacious,宽敞,中等,纤小,深深
acquaintance,熟人,病友,教友,盟友
cordially,从内心发出来地,开幕会,蚕农,杆子
encephalitis,脑炎,湿气,瘫痪,梦游症
shrine,圣地,东部,灾区,城区
sear,(以烈火)烧灼,对立,枪战,鸡汤
august,高贵,安危,俨然,洁净
unwarranted,没有根据,查无实据,胴体,晾干
outfit,(为特殊目的)全套用品,桔园,坏人,白人
speleology,洞窟学,布艺,手本,游泳赛
maladroit,笨拙的,荣成市,粗俗,形象化
nerveless,无勇气的,鞘翅目,味觉,西贡
exude,四溢,大殿,宣传队,饱和点
hoist,起重机,马达,电梯,蒸汽机
steadfast,忠实,听说,诚实,和蔼
definitive,有权威的,非法,隐约,笼统
disinfect,为某物杀菌或消毒,抱愧,牛排,志
unqualified,绝对,这么,反而,不如
repine,心中抱怨,满意,羞愧,打算
squabble,争吵,顶撞,咒骂,动武
gulch,峡谷,峨眉山,山脚,冈山
equable,稳定,按兵不动,勃然,淫猥
dilapidated,破旧,娇媚,俏皮,美貌
grouse,诉苦,诉苦,谈到,闲谈
sustain,支撑(重量),砭骨,马放南山,汗渍
onset,(坏情况)开始发作,霸王别姬,兵阵,保苗
statutory,受法令所约束的,有史以来,驼背,伴侣
accomplish,做成功,促成,普及,召开
mutilate,切断(肢体),虾子镇,斯文,内省
pester,强求,开玩笑,诱惑,勉强
bodyguard,保镖,不可抗力,固守,抵抗力
lowbred,鲁莽,负责,漂浮,不耐烦
intact,完整,半半拉拉,光秃秃,百孔千疮
cubicle,大房间中隔出的小室,疟疾,遏止,初高中
sizzler,大热天,文化学,宗派主义,谷草
loll,懒洋洋地坐或卧,保健站,沸反盈天,微澜
sect,(宗教等)派系,增加,淋巴管,带队
auction,拍卖,经销,转让,变卖
portentous,有危险的,下落,迹象,意思
predominant,有势力的,诗刊社,高帽,隐疾
radiance,发光,闪烁,散射,爆炸
methodology,教学法,书法,乘法,做法
aphasia,失语症,十年磨一剑,顺风耳,凭照
defiant,违抗,违例,违心,赞赏
interrupt,暂时中止,花岗岩,积极性,细语
dexterous,灵巧,消极,近视,鄙陋
abnegate,克己,摈弃,牵连,埋没
nugatory,琐碎,调匀,略去,不共戴天
proximate,直接,竟然,不巧,陆续
infidel,不信教者,自销权,夺走,曲线美
ovoid,卵形体,纤毫,间歇泉,试点县
tumbler,平底无脚杯,壁灯,编写者,斜体
trivia,无价值之物,奇事,轶事,家务
antenna,触角,报话机,电池,电器
defraud,欺骗某人,耗油率,奶糖,窗幔
frolic,雀跃,奔命,踏上,奔驰
huckster,零售商,出版者,卖主,厂商
strew,散播,谣传,传说,搅混
needy,贫穷,嗷嗷待哺,动手,混杂
calculating,精明,打算,心寒,筹措
fallow,休闲的土地,雕饰,防治,傲视
fascia,(商店上挂的)招牌,稀释,吟唱,脑瓜子
abhorrent,可恨,广博,可怜,狭窄
anatomical,解剖学的,课程,客官,总店
warehouse,仓库,发电厂,谷仓,车库
gist,要旨,骨头,口气,讲话
desolate,被遗弃的,萧条,拥挤,寂静
sacrilege,亵渎,冒险,报效,补救
self-possession,镇定,迫切,羞愧,急忙
perfunctory,敷衍,记述,记载,讲述
reconciliation,讲和,驯服,买好,说服
humor,迁就,糊弄,欺骗,趋附
unanimous,全体意见一致的,触类旁通,新蔡县,创作
phylum,(动植物分类的)门,麻将,扯后腿,蓦地
similarity,类似,异步,如同,南辕北辙
impressionable,易受影响,轰动一时,花芽,晋升
narcotic,催眠,治病救人,解剖,针灸
reprehend,责难,引咎,批评,揭发
preach,讲道,舞蹈家,试试,废纸
dawdle,虚度,迁移,栖息,度假
freak,奇事,细节,轶事,家事
anomaly,反常,盎然,正常化,单调
levelheaded,稳健,步步为营,疏忽,耐烦
puissant,强大,巩固,虚弱,粗劣
ruminate,深思,谋求,回忆,惦记
cater,迎合,说服,巴结,趋附
vigorously,精力旺盛,取材,特价,批销费率
apparatus,设备,版,温度计,页心
separate,使分开,铳,毕业证书,谙练
linger,逗留,习惯,着迷,顿悟
whimsical,古怪,构想,联想,感恩
cone,松果,浆果,果肉,种子
debilitate,使衰弱,冠以,国家教委,群发
slobber,口水,胆汁,白血球,生长激素
compact,合同,让路,将就,谈判
hermit,修道者,鲁迅,病家,齐白石
blossom,花,团体照,裁减,配重
assail,猛攻,不可抗力,围攻,冲击
virile,雄健,荣誉,光明,暗无天日
buxom,体态丰满,岿然,太后,颠簸
authority,权威,主权,强权,作为
freight,装货于船等,左锋,旧货,聪慧
down-to-earth,现实,拗口,整齐,抽象
invigoration,激励,堵塞,妨碍,拔苗助长
sepulchral,坟墓,主席台,台,坛
catalyze,催化,年轻化,量变,多极化
sterilize,使不育,抢救,修复,治病救人
hasten,催促,谢谢,酬报,传送
pagan,没有宗教信仰的人,宝岛,行李袋,安家落户
pharmaceutical,制药,研制,压制,制片
epitaph,墓志铭,碑记,八股,舆论
nick,小伤口,双增长,寒疟,耩子
prop,靠山,户主,顾问,厂主
dome,圆顶屋,复检,音乐史,陌生
agitated,被鼓动的,圆桌面,病毒学,服刑犯
fictitious,虚构,搬弄,伪托,伪造
farrow,(母猪)生产,文献性,涉水,艺海
uptight,焦虑不安,凄惨,肮脏,危险
precipitation,急躁,漂浮,爱面子,耐心
reciprocate,答谢,以牙还牙,剥蚀,报应
archer,射手,边锋,投手,留学生
preconception,先入之见,共识,异议,眼光
fledge,小鸟长飞羽,传经授道,腹中,一望无涯
keen,敏锐,不敢越雷池一步,糊涂,迟钝
improvident,不顾将来,平静,心中有数,医案
windfall,风吹落的果实,各个,润饰,吟诵
inexcusable,不可原谅,脑室,恶劣,地质
civilian,平民,个人,人员,劳动力
herbicide,除草剂,鸦片,大麻,毒品
inerrancy,无差错,口语,富农,笔帽
garble,窜改,修正,校订,修订
caret,∧),猪笼草,彩球,润滑剂
badge,徽章(如校徽等),镇安县,咒骂,净手
boost,往上推,大忌,外带,露馅儿
summarily,仓促,寂静,单枪匹马,辛劳
disbarment,取消律师资格,突尼斯共和国,淋漓,窑具
rebate,折扣,失业率,百分率,增长率
instill,逐渐灌输,保温杯,回旋曲,等差级数
austere,(人)正经的,断断续续,怠惰,拖拉
disruptive,制造混乱,精品,地貌,电风扇
centurion,古罗马的百人队长,试点县,欢愉,邻舍
berate,猛烈责骂,凶器,发痧,揆度
refutation,驳斥,狡辩,辩证,笔战
tenacious,坚韧不拔,智慧,张扬,卑怯
garner,收藏,保存,找到,寻的
