#word,meaning,option1,option2,option3
日渐减少,dwindle,twinkle,swindle,dandle
躲避,shelter,seller,shutter,shelve
对照,compare,compute,compere,compact
轻而薄的纸,tissue,issue,fissure,tussle
承认,concede,conceive,convene,concert
固有,intrinsic,extrinsic,specialized field,ready made
起诉,prosecution,to frame someone ,to appeal ,search
会计员,bursar,burglar,burial,burner
提醒,remind,remand,remit,rein
挡住,retain,detain,stain,restrain
装饰,enrich,entice,rich,brew
救出,deliver,diver,delivery,delve
公司、工厂、政府机构等的,payroll,engine,hyacinth,clack
继承(权),succession,accession,successive,successor
破坏,devastate,fault,burst,decay
古老,archaic,archaism,armchair,arctic
笨拙,ungainly,timid,skilled,daring
家禽,poultry,sultry,poetry,country
裂缝,rift,to deposit,broken end,snap
痕迹,trace,trance,race,grave
要求,require,respire,quire,requite
犯罪,err,banish,to operate on or to be operated on,remit
改革,innovation,intonation,invocation,monopolize
强壮,masculine,male and female,female,walk with difficulty
预备,preparatory,reconcile,prepare against natural disasters,remodel
代表,delegate,relegate,delete,elevate
密谋,scheme,schema,sphere,theme
词典编纂人,lexicographer,utility,ambassador,doodle
八角堂,octagon,cherish,purchase,himself
广告,publicity,duplicity,publicize,to promote
民主国家,democracy,democrat,directory,good
(和…)相配,match,mace,thatch,catch
(政治上的)避难者,refugee,refuse,refuge,referee
协定,concerted,invite,break faith with somebody,to fulfill
挑逗,flirt,fort,flint,feint
教学纲要,syllabus,syllable,readjust,garrison
不言而喻,implicit,illicit,explicit,simplicity
冰箱,fridge,bridge,ride,fringe
围巾,scarf,scurf,scar,surf
头脑作用,mentality,mortality,genius,nerve
严肃,grave,shave,craze,brave
骚扰,infest,invest,inept,intent
剩下的人,remainder,reminder,smash,signaller
治疗,cure,curse,lure,curt
共鸣,echo,ache,etch,who
及物,transitive,transition,planet,backslide
恰当,apt,sap,raft,art
树篱,hedge,edge,ledge,ridge
气压,pressure,pleasure,treasure,pressurize
晶体管(收音机),transistor,transitory,rota,widowed
溶剂,solvent,silent,solve,convent
拉绳,pull,pool,pill,poll
天真,naive,halve,waive,aide
贴上,attach,attack,detach,attache
勾结,collaboration,to endanger,stir up,plot against
浅滩、浅水处,shoal,purvey,inquiry,cadmium
表现突出,distinguish,saliva,cotangent,hunt
从前的一种笛,tibia,timid,ibid,ixia
积习已深,inveterate,novice,eavesdrop,divorce
缺乏远见,myopia,myopic,having experienced the hard ship of life,erudite
具体,concrete,concede,contrite,remain perplexed despite much thought
辞职,resignation,burden,serve in the army,retirement 
勇敢无畏,bold,bond,boll,sod
普查,census,consul,censer,censure
扣留,withhold,to control,sanctions,to step across
熟知,familiar,forget,to know,to find out
舔,lick,lime,flick,dice
医院,infirmary,infirmity,military academy,Harvard 
阴冷,bleak,beak,leak,break
公正,equity,equine,equip,acuity
不能相信,incredible,credible,half-believe, half-doubt,to agree
植物学,botany,rotary,bony,notary
管门人,janitor,junior,monitor,Li Peng
估价,appraisal,appraise,to  uphold,direct
节,section,suction,diction,faction
伸展,stretch,stretcher,stench,scratch
取得,attain,stain,detain,abstain
线的,linear,liner,lineal,near
地形,topography,typography,polygon,stature
有抱负的,ambitious,ambiguous,ambition,blitz
郊区,suburb,superb,auburn,suburban
烘烤,roast,boast,coast,rust
不出名的,obscure,obscene,raingauge,shady
失业(人数),unemployment,pepper,abnormal,teller
风采,mien,mild,kin,den
预算案,budget,nugget,beget,buffet
玷污,stain,stern,stake,stun
基本原则,fundamental,fender,paroxysm,requisite
人工,synthetic,synthesis,gruff,female
取消,negation,legation,nation,elation
呼出(气),exhale,exalt,whale,inhale
好极了,gorgeous,Yale,scornful,waterline
忍受,swallow,shallow,wallow,willow
遵守,keep,keen,deep,kneel
哀叹,deplore,deport,depose,declare
愉悦,delectable,to the satisfaction of everyone,kneel,grieve
反馈,feedback,quick results,reputation,famous reputation
滑行,glide,guide,guise,lode
牧师,minister,sinister,administer,monster
软木塞,cork,cog,card,cola
招致破产,ruinous,vend,cobra,besotted
柏油,tar,Mars,jar,to
肮脏,nasty,hasty,party,cast
燕麦粥,oatmeal,chary,glamorous,bison
意欲,mean,meat,medal,teat
举例证明(解释),exemplify,exemplary,assign,snout
神话中的,mythical,bespoke,preterite,abjure
（长度,denomination,recall,degradation,disband
爆炸(性)的,explosive,expensive,expansive,explosion
用大钉钉,spike,swipe,size,spume
给与奖助金,subsidize,subside,gamble,campaign
古怪,eccentric,geocentric,suspicious,tedious
按年月顺序的,chronological,mute,hummock,akimbo
次要,lesser,it doesn't matter,perfunctory,low
混乱,confusion,infusion,collusion,confession
期刊,periodical,periodic,wall newspaper,newspapers
避难所,haven,hovel,heaven,raven
无礼,brash,brass,trash,bath
息票,coupon,common,couple,upon
设计,devise,demist,advise,revile
可了解的,intelligible,long range,uncertain,darkly
现实(主义)的,realistic,worm,teem,nostril
包装,package,passage,discard,pack
无数,myriad,byroad,every,precipitous
要点,heart,hearth,harm,chart
外伤,trauma,drama,trump,tramp
方柱,pier,bier,peer,pep
半球,hemisphere,area,wave band,area
沮丧,depression,repression,oppression,impression
不愿听的,deaf,leaf,dead,debar
挤成一堆,huddle,hustle,muddle,curdle
(某地)地质,geology,eulogy,ideology,theology
参军,enroll,enrol,droll,unroll
乏味,humdrum,unusual,routine,miraculous
生态学,ecology,geology,zoology,economy
结合,weld,weedy,hold,elm
面粉,flour,flout,blur,flood
不关心的,unconcerned,consider,sectarian,dilute
备用,auxiliary,contribution,express sympathy, greetings, consolation, etc.,consolation
手段,ploy,skill,attack by a hidden enemy,deceit
(使)轮转,cycle,cache,yule,uncle
词汇表,vocabulary,disservice,snout,opinion
(军)(敌方防卫线的)突破,breakthrough,hollow,retaliate,continual
砍,chop,chip,shop,cheap
和声学,harmony,hormone,firearm,embitter
导弹,missile,misrule,missive,massive
影响,impact,compact,impart,import
(军)火炮,artillery,raillery,trigger,ammunition
围场,paddock,haddock,padlock,mix
喉,larynx,lynx,affix,zany
遵守,conform,condom,confirm,consort
极坏,chronic,carbonic,chaotic,chronicle
配方,formula,formal,formulate,play
公顷,hectare,lecture,declare,nectar
再洗牌,reshuffle,unleash,to rearrange,change of direction
面积,dimension,diversion,dissension,elevation
指控,accuse,amuse,accrue,accursed
缩小,reduce,deduce,refuse,seduce
不合逻辑,illogical,biological,logical,liberation
转移,distract,district,disgrace,detract
驱散,dissipate,disperse,gear shift,denaturation
齐声,chorus,cherub,cirrus,shorts
移居国外,emigrate,migrate,emigrant,immigrate
有声望的,prestigious,overstep,betroth,optimist
在…下面,underneath,trousers,periodic,arctic
认为,feel,reel,eel,fell
阴谋破坏,sabotage,spare,eyewitness,exalt
宽广,width,with,widow,widen
虐待,abuse,house,abase,amuse
威胁,bully,belly,curly,bull
球拍,racket,lackey,rake,jacket
温度计,thermometer,standard,instrument,compass
(图片的)说明,caption,captious,action,cartoon
沉默,dumb,dam,lamb,numb
好色,lewd,wend,less,leg
拖,tug,tub,stag,lag
羽毛球,badminton,football,racket,golf
令人愉快,agreeable,singlet,bunk,nadir
追踪,trail,trait,train,trim
方言,dialect,direct,dialectic,deflect
证明,manifestation,to come from ,omen,mark
补充,complement,compliment,competent,implement
仿造,counterfeit,draw up,maintain a large staff and organization,cause trouble
精通,adept,adapt,adopt,debt
杰出,prominent,preeminent,proponent,provident
一个,one,monk,none,lone
粮食不足,dearth,earth,hearth,berth
药片,tablet,stable,table,fable
幼稚,infant,infancy,invent,inapt
纯度检验证明,hallmark,establish,august,reconcile
敬仰,venerate,generate,enervate,venerable
分子,molecule,fixed number of staff members or passangers,user,team member
极小量,particle,participle,article,pantile
步行,tramp,trap,cramp,rasp
白垩,whiting,whiten,wetting,poison
抹去,erase,eraser,era,debase
激怒,furor,craze,paralysis,mad
烦扰（的行为）,harassment,torpid,terminus,piracy
恶劣的状态,plight,slight,flight,might
概论,generality,generalize,generosity,leading principles
航空,aerial,serial,vernal,denial
离题,irrelevant,relevant,mishap,liberalize
焚烧装置,incinerator,stove,to struggle,cane
使…知罪,convict,convince,contact,convert
勤奋,diligent,take to heart,idleness,passive
继承人,heir,helm,stir,wear
手稿,manuscript,reading material,lengthy ,manuscript
包饭,board,barn,guard,bland
光学,optics,option,optical,antics
雷达,radar,rear,ajar,radio
变质,deteriorate,to evolve,flush ,fusion
(对某人种、民族等有计划之)集体,genocide,ecocide,candidate,doodle
模仿,imitation,imitator,limitation,agitation
统计员,statistician,psychologist,banker,critic
居住居留,residence,residency,resident,evidence
出身,origin,rigid,organ,frigid
有方法的,methodical,literate,gaseous,sticker
独奏,recital,recite,decimal,revival
甜食,dessert,desert,assert,descent
想象,fantasy,ponder,one's mind is perturbed,associate
输电网(络),grid,acrid,brim,aid
趋势,tendency,tenancy,disadvantaged,long
分摊指定,allot,distribution according to need,to convert,cash 
忠实,fidelity,finality,infidelity,sincere
夺取,capture,rapture,culture,recapture
维护,assert,assent,asset,assess
推测,calculate,calculator,circulate,suspicion
辩论,argue,vague,arise,angle
扇形面,sector,vector,rector,sect
黄瓜,cucumber,encumber,soy bean,pea
酬金,fee,wed,vet,fen
家常便饭,potluck,pluck,breakfast,meal
狡猾,tricky,trick,trickery,sticky
浸透,soak,swab,cock,sick
有孔的小珠,bead,break,wean,weal
摘要,summary,summer,summat,handwriting
自然倾向,aptitude,altitude,attitude,amplitude
枪管,barrel,barred,bare,barber
昙花一现,meteoric,meteorite,meteor,metric
任何地方都不,nowhere,anywhere,cohere,cowherd
联合,coalition,collision,volition,condition
破旧,decrepit,deceit,in other words,beaten
手工,manual,menial,mania,canal
怒骂,oath,late,loath,math
霉（因温湿而生）,mildew,dysentery,amiable,celibate
放弃,surrender,suspender,to risk one's life,dump
偏头痛,migraine,migrate,migrant,deserts
神圣庄严,venerable,vulnerable,venerate,vegetable
准时,punctual,punctuate,hastily,many times
逃离,flee,fret,free,fame
猛掷,hurl,hire,sure,hare
下水道,drainage,eaves,aisle,courtyard
签名于下,underwrite,underrate,table,belabour
账单,bill,hill,ill,tall
发行,release,please,relate,rehearse
做广告,advertise,adverse,mark a price,bargain
充血,congestion,to appear,to come out one after the other,brimming with
使就职,inaugurate,inaccurate,inaugural,seashore
爬行,crawl,crowd,drawl,brawl
华丽,superb,super,sperm,supper
轶事,anecdote,antidote,marvel,trifle
重迭,overlap,overpay,overtax,overland
使…模糊,blur,blue,blurt,slur
承认,confession,concession,concussion,confusion
接受,take,stare,cake,trade
尊重,esteem,steam,steer,steel
调整,regulate,emulate,regular,relate
快艇,yacht,ache,cache,each
边远,outlying,outline,outgoing,in black and white
『化学』氰化物,cyanide,operable,survey,niggardly
柔软,pliable,liable,payable,palpable
片面,unilateral,trilateral,bilateral,both sides
戏剧,dramatic,dramatics,drastic,dramatize
易激动的,combustible,defensive ,benefit,strong point
朝后面,back,pock,jack,tank
早期,primitive,external,ready made,natural
粗鲁,crude,cube,crush,crave
学术性的,academic,academy,brocade,vagrant
努力,strive,strike,strife,shrivel
辩明,explanatory,to see through,to remember,have an insight into
香的,fragrant,flagrant,vagrant,fragment
汽车,hatchback,off-road vehicle,van,ambulance
格言,aphorism,object,adverbial adjunct,predicative
(马、自行车等的)鞍,saddle,sample,sadden,sable
铸块,ingot,inlet,argot,input
可怕,awful,lawful,artful,manful
无价值的,null,loll,hull,full
卓有成效,effective,elective,defective,vague
电子布告栏,bulletin,bullet,to give an account of,poster
海上救助,salvage,savage,salve,silage
语调,intonation,intention,invocation,innovation
调查,inquiry,injury,enquiry,inquire
中性,neutral,ventral,neutron,central
磨碎,grate,gale,gate,rake
安静的地方,retreat,regret,retrial,treat
监督,superintend,supervise and urge,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work,to inspect 
明显,obvious,devious,odious,envious
社论,editorial,epitaph,a record of events inscribed on a tablet,Chinese materia medica
变成,become,come,income,welcome
美学,aesthetics,virology ,engineering,architectural
适宜,suitable,mutable,stable,unsuitable
使遭遇,confront,top,member,churlish
小册子,pamphlet,collection,almanac,drill book
细菌,microbe,micron,disrobe,bedbug
平行线,parallel,parable,innermost being,gamma ray
持久(力),endurance,insurance,entrance,cremate
祝酒(辞),toast,roast,most,trash
职业,professional,project,business,nuclear engineering
(使)变紧,tighten,lighten,lighter,tights
季风,monsoon,pontoon,mansion,gust
在…中,amid,emir,mid,arid
先行词,antecedent,bland,recast,windmill
开场白,prologue,prorogue,duologue,bad language
(日,eclipse,ellipse,elapse,fortunate
狂烈,furious,curious,serious,ferrous
使厌倦,sicken,slacken,thicken,ticket
禁止,inhibit,inhabit,inherit,advantageous
向四周溅出,splash,sash,spasm,slash
善于游说,persuasive,persuasion,pervasive,fillet
小许,hint,dint,lint,king
合成物,composite,compose,composure,compositor
忍住,refrain,remain,restrain,retain
黄蜂,wasp,wash,warp,easy
愤怒,fume,dude,duke,lump
必然的事,certainty,certainly,certain,cap
补偿,indemnity,indemnify,indignity,serve
量…口径,calibrate,calibre,celebrate,celibate
外侨,alien,align,glen,aliment
疲劳,fatigue,lazily,plump,have hight morale
硬皮,crust,crusty,truss,cruise
赶走,oust,moult,pus,dust
拖长,protract,retract,protect,protractor
副作用,side-effect,usefulness,result,ferment
绝望,desperate,temperate,desperado,purely
笨拙,clumsy,clammy,clump,lumpy
本,indigenous,originally,foreign,made in China
初期,incipient,recipient,incident,session
反复地说,reiterate,literate,iterate,circle
猜疑,jealous,zealous,jealousy,to consent
在…的对面,opposite,oppose,composite,stamp
好极了的,splendid,deadly,taxpayer,wander
征兆、预兆,omen,open,ode,dozen
野心,ambition,ambitious,addition,audition
现象,phenomenon,phenomenal,marvel,long-range view
舞台,arena,area,hyena,parent
砂跞,gravel,brave,travel,grave
起源,derive,eerie,deprive,drive
使人耳目一新的,refreshing,danger,fusion,cure
寄生动物,parasite,paradise,highwayman,glacial
缠绕,twist,waist,gist,joist
被动,passive,passion,impassive,massive
否定,denial,menial,devil,dental
简陋的小木屋,shanty,willowy,daub,floor
保证,assure,astute,sure,ashore
所在地,site,nine,rite,step
易传染的,catching,not enjoy popular support,vast,narrow
锻造,forge,purge,forgo,rouge
经理,managerial,privately-owned,state-run,control
