#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
(鸟)栖息,perch,peach,pouch,pinch
歌谣,ballad,ball,pallid,ballot
(仪器)精密的,sophisticated,matriarch,casket,pathology
澄清,clarify,clarity,clarion,charity
抛物线,parabola,paranoia,parable,parasol
悲哀,lugubriousness,concern,suffering,gloomy
脱离正途,errant,not an example to be followed,a slip of a pen,tight 
撕裂,tear,terra,rear,tea
玷污,taint,faint,vaunt,paint
要点,plank,prank,plan,flank
遗忘,oblivion,oblation,unforgettable,grieve  over somebody's death
盛宴,banquet,barque,bouquet,parquet
非正统的,heterodox,heterodoxy,consensus,political views
预防注射,inoculate,to give or have acupuncture and moxibustion,operation,vaccine
各式各样,multifarious,more than half,left and right,nineteenth
仪式,ceremony,hegemony,etiquette,wedding
遗憾,rue,aye,rub,flue
油腔滑调,unctuous,to have good eyes,rigid,awkward in speech
(士兵)离营,decamp,decant,defame,camp
分贝(音量的单位),decibel,decide,decimal,helping
神秘,uncanny,canny,nanny,miraculous
齐唱,unison,poison,bison,union
(指数个圆)有同一中心的,concentric,bloomers,signature,kennel
想法与众不同的人,maverick,lapdog,knowledge,lewd
管道,pipeline,sideline,orbit,special-purpose phone line or communications link
食同类的动物,cannibal,carnival,neck,agree
好色,lecherous,romantic,dishonorable,pornographic
是非感,conscience,deliberately,curiosity,perception
精确,nicety,rickety,nicely,ninety
愚人,loon,mob,dabbler,cowry
高度,altitude,aptitude,attitude,platitude
精神病,neurosis,neurotic,venereal disease,epidemic
犯罪,perpetrate,penetrate,perpetuate,exile
(无证据)陈述,allege,alley,allude,allergy
兄弟或姊妹,sibling,cajole,livelong,drawer
叉,cutlery,celery,cutter,cutler
恐高症,acrophobia,composite,tussle,mark
强大,mighty,misty,eighty,light
有经验的,seasoned,boyish,ignorance,passive
混乱,topsy-turvy,wall hanging,array,manipulate
固执,pertinacious,unaccommodating,book worship,arise from the dead
放荡,rakish,grim,to hear told,reckless
相混,ore,earn,hopeless,pine
反面,reverse,severe,revert,revere
危险,jeopardy,helpless,ease,sweetness
困惑,perplexity,worth hearing a hundred times,to know well,favor
矫揉造作成癖,mannerism,magnetism,salvage,sugar
对比,contrast,contract,contrary,contralto
压迫,oppress,depress,express,compress
申请人,applicant,supplicant,communist party member,team companion
否认,negate,gate,sedate,legate
听得见的,audible,auricle,edible,laudable
爱社交的,gregarious,precarious,probably,solar
碘,iodine,dine,cosine,root of herbaceous peony 
不顺从的,disobedient,shooting,spade,dorm
做手势表达,gesticulate,luminous,drivel,gallant
装饰,blazon,bacon,beacon,flagon
荒废,derelict,to make a living as a traveling performer, etc.,cause to develop,collapse
焚化,incinerate,warm,to make a fire,light
世俗,temporal,temporary,pornographic,figurative: given an inch, want  a mile
敏化,sensitization,lemon,acquiesce,cigarette
变得粗糙,roughen,duo,selfsame,archer
围裙,apron,heron,arson,prod
正面(的),obverse,oversee,observe,diverse
酒商,vintner,investor,peddler,manufacturing company
说明,elucidate,it is  clear,be under the jurisdiction of,to open up
低垂,droop,drop,loop,scoop
花岗石,granite,grannie,grate,grange
颁布,promulgate,convene,remote control,make an exhibition of oneself
退却,recoil,rejoin,retail,recoup
毒素,toxin,toxic,coin,toil
预知,foreknowledge,breech,ticket,invisible
去掉...的雷管,defuse,result,talkative,contagion
香客,pilgrim,a Buddhist,elder,great master
判罪,conviction,condition,convection,convention
文献学,bibliography,indeed,deposit,Muslim
粗人,lout,layout,jolt,bout
坦率,straightforwardness,immoral,openly,turn 
圣歌,chant,force,asleep,paramount
压缩,compress,impress,compass,oppress
裂口,fracture,feature,rapture,fault
仔细考虑,ponder,pander,plunder,border
虚构的东西,figment,segment,pigment,foment
(光等)漫射,diffuse,suffuse,disuse,infuse
新手,tyro,zero,typo,tiro
背弃者,deserter,tongue,refugee,a wretched-looking tramp who lives by begging or stealing
充当裁判,adjudicate,spade,woozy,overseer
高架渠,aqueduct,mine ,snare,a low stone wall built along the water's edge to protect an embankment
耳语,whisper,wiper,whimper,whisker
目睹,behold,beyond,uphold,beholden
将...藏于,cache,creche,ache,caste
疑惑,incertitude,not mind,fascinate,sag
危险,parlous,calamity,exultation,happiness
干涉,intervene,intercede,interfere,overthrow
取名,denominate,cancel,degradation,originate
使成熟,ripen,rice,siren,ripe
即兴演讲,adlib,prodigal,olive,suburban
烧烤,broil,skin of soya-bean milk,vegetable dish,ham
可怕,grisly,grassy,grimy,grill
没精打采,languid,languor,languish,pretend
无所不在,ubiquitous,iniquitous,histrionic,gun
极力声明,aver,aye,ever,wave
愚弄,mockery,cookery,hockey,monkey
化肥,fertilizer,fertilize,amber,deep-fried pancake
节敛管理,husbandry,husband,revelry,yule
慢而平静地前进,jog,tag,jar,cog
忘恩负义的人,ingrate,outplay,invective,compromise
傲慢,haughty,naughty,draughty,naught
使苏醒,resuscitate,disagree,wrestle,theism
关节炎,arthritis,septicaemia,inflammation of the lungs,a disease one is shamed of
缓慢,sluggish,adult,rapid,frequency
天真无邪的少女,ing,ordain,cambric,welt
耗尽,sap,nap,hay,bad
出乎意料,ironic,chronic,tropic,sonic
非常整洁,well-groomed,assess,shatter,interest
大型轿车,limousine,medieval,patient,polemic
唠叨,waffle,baffle,gaffe,warble
恳求者,supplicant,supplicate,supplant,applicant
极为兴奋,pulsating,archaism,sentinel,adroit
空中秋千,trapeze,recast,ignominy,sporadic
内疚,guilt,gulp,guest,guile
秘密的行动,stealth,wealth,sheath,steal
资助,endow,snow,end,widow
成熟,full-fledged,germinate,smile,to have the ears of grain come up
杂乱无章,welter,welt,welder,alter
不足,insufficient,loss,shortage,dynamic equilibrium
(病)难治的,refractory,refectory,jugular,knowledge
牵强,far-fetched,consistent,stillness,manage  with difficulty
(船等)压舱物,ballast,ballet,ballot,gallant
恐惧症,phobia,interact,flier,halt
可解释的,explicable,aqueous,voluntary,blancmange
攻击传统观念或风俗的人,iconoclast,befriend,tripartite,greenery
非难,disapprobation,disclose,denounce,keep secret
过去,erstwhile,recent year,this morning,last month
流行一时,faddish,position,custom,world
矮胖,stocky,sticky,shock,stock
飞机库,hangar,hanker,hanger,hangman
短暂,transitory,transistor,many years,long-range
美食家,epicure,picture,economist,engineer
挤压,press,dress,pass,tress
诽谤,vilify,answer back sarcastically,offer an explanation,dispute
蒸馏,distill,to process,-plated,distill
引起同情,touching,nark,minimize,fusty
明智,acumen,acme,acute,skilled
奴隶,thrall,socialist,supporter ,candidate
放弃,cede,code,secede,cease
瓦解,disintegrate,unite,"Unity of will is an impregnable stronghold" ,trinity
昏睡,lethargic,to breathe deeply,retire for the night,nice and cold
不能改变,unchangeable,resentful,alley,notepaper
拐走,abduct,about,addict,abut
坚持不懈,perseverance,believe,to discover,guess
确证的,corroborative,zest,malcontent,taut
汽车前后的保险杠,bumper,dumper,buyer,damper
轻蔑,slight,plight,light,might
广阔,amplitude,aptitude,harmonious,symmetry
假新闻,canard,it is said that,message,anecdote
免疫,immune,immunize,imbue,impute
化身,reincarnation,snuff,constrict,foliage
顽童,brat,teat,bran,rate
小木槌,gavel,punishment,calf,issue
猛烈,boisterous,tackle,blood-soaked,fall into a pattern
要求严格,exacting,willow,enzyme,trophy
通电,galvanize,galvanic,galvanism,intertwine
老人病学,gerontology,doze,spirituous,unfailing
懦弱,cowardice,wise and farsighted,keen,unyielding
全体出席,plenary,penury,bleary,plenty
(声音)压低的,muffled,ramp,forget,mayor
吸引,captivate,cultivate,captive,castigate
雪白,alabaster,gray,ash-colored,wan
认识,cognizant,admire,proficient,to know well
回避,sidestep,waterproof,contraception,obtain
兰花,orchid,Lotus ,Peony ,flower
糟粕,dregs,heritage,darling,obstacle
演绎,deduct,deduce,duct,detect
听觉,acoustic,caustic,acoustics,ill
极大痛苦,anguish,vanquish,languish,roguish
争执,dissension,dimension,criticize,argue over
(作为胜利标志的)花环,garland,gallant,gland,grand
网状,reticulation,polyhedron,rectangle,tetrahedron
集合,congregate,to have a reunion,leave without saying good-bye,leave
愉快,jovial,social,oval,fall on one's knees
幸福愉快感,euphoria,eulogy,purlieus,bask
夸张,orotund,tell a lie,to conceal,to thank with a gift
虚弱,infirm,infer,inform,affirm
高速公路,freeway,leeway,freely,large streets and small lanes
令人厌恶,repellent,smokestack,picket,alert
可能,feasible,sensible,approximately,sudden
拙劣的模仿,parody,prod,party,hardy
不受约束,uncommitted,befit,plan,immoral
暴君,despot,depot,despond,deport
组织相容性,histocompatibility,soccer,seethe,dual
零售,retail,derail,detail,retain
不过分的,moderate,operate,macerate,modulate
无可救药,incorrigibility,pantograph,duffle,frosty
自私自利者,egotist,mute,band,repent
身体,corporeal,virus,pathogeny,yeast
艰苦,asperity,polite,patient ,cordial
仪式,ritual,vital,actual,rival
使不满,disaffect,preen,thud,circuit
肩带,sash,lash,safe,sail
器具,implement,complement,inclement,output
不和谐的,dissonant,dissonance,grudge,sill
懦夫,poltroon,person of noble character,cause someone to,Taishan 
新石器时代的,neolithic,mingle,pyjamas,stillness
骚乱,turbulent,purulent,stability,chaos
穿衣,don,son,con,duo
支出,disburse,disuse,disguise,disabuse
单纯,ingenuous,ingenious,harsh,inhuman
增长,upswing,to make better,make more serious,to speed up
骄傲,upstage,uptake,upstart,hostage
古怪,grotesque,comical,not know what sb,public
不肯轻信,incredulous,square,dyspepsia,attic
犁,plough,trough,slough,pouch
令人厌恶,objectionable,ninety,confection,palmy
显著,observable,official,state in writing,useful
困境,dilemma,stock market,circumstances,accusation
使成颗粒,granulate,subjugate,trend,stow
离题,digressive,misfortune,crash,issue
把...磨成浆,masticate,castigate,sapling,invert
侵蚀,erode,mode,exude,decode
固执的念头,obsession,possession,session,pistol
(可供活动的)余地,leeway,freeway,wear,since
(文艺的)类型,genre,edition,pantomime,portray
冷漠,impassive,impressive,passive,massive
南极,Antarctic,the prime meridian,the northern hemisphere,equator
杏仁,almond,almond,a species of apple which is slightly sour and astringent,cattle
壮观,spectacular,prospect,spectacular,spectacle
引起烦恼,disturbing,schismatic,miner,prefect
邋遢,sloppy,floppy,snappy,poppy
自由作家等,freelancer,enlist,forth,husk
幽默讽刺短剧,skit,skin,kid,skirt
雕刻,carve,cage,calve,cadre
(说)两种语言的,bilingual,trilingual,banquet,equivocal
暗笑,snicker,smile,germinate,ripe
报复,requite,require,refute,equine
压制,squelch,quench,insuperable,dominate
调查表,questionnaire,masterpiece,school timetable,report forms
懒散,lax,last,blab,mad
哄诱,coax,coal,clam,cool
冒犯人的,rebarbative,circumvent,rumble,concentric
可敬畏的,redoubtable,snigger,brevity,cornflake
机敏,ready,readily,lead,toady
互相依赖,interdependent,orthodoxy,madrigal,hangar
定量配给,ration,nation,oration,caution
贫穷,penury,sentry,tenure,gentry
首字母简略词,acronym,crony,antonym,domain name
使相同,unify,unity,unit,sniff
脉管,vascular,muscular,pubic region,artery
木槌,mallet,wallet,billet,maple
使服水土,acclimate,trappings,devalue,flat
鲁莽,unadvised,prudent,patient ,obscurity
越轨,aberrant,to be of use,is driving at,official
后退,recessive,to pursue ,constructive,issue for enforcement
名声,celebrity,celerity,celebrate,famous reputation
檐口装饰线(在房柱顶端的突出装饰线),cornice,cucumber,proud,terminal
可靠,trustworthy,ready,to fit well ,original 
糖尿病,diabetes,diameter,arteriosclerosis,measles
宽敞,spacious,specious,gracious,rapacious
熟知,acquaintance,surplus,to be indifferent,to shock
热诚,cordially,loyalty,hypocritical,rough
脑炎,encephalitis,cataract,to sleepwalk,paralysis
圣地,shrine,spring,shriek,shrink
(以烈火)烧灼,sear,slam,fear,gear
高贵,august,August,gust,augury
没有根据,unwarranted,prosecute,incursion,milestone
(为特殊目的)全套用品,outfit,outwit,outset,output
洞窟学,speleology,anticipate,moult,carrier
笨拙的,maladroit,foreigner,cheat,abundance
无勇气的,nerveless,flap,vulture,hyphen
四溢,exude,elude,erode,elide
升起,hoist,host,joist,moist
不变,steadfast,unreasonable,flat,solemn
有权威的,definitive,definite,definition,infinitive
为某物杀菌或消毒,disinfect,lance,juxtapose,nipple
绝对,unqualified,inferior to,instead,unavoidable
心中抱怨,repine,recline,reptile,reprint
争吵,squabble,stubble,equable,quibble
峡谷,gulch,volcanic,Mt. Huang ,Pusan
稳定,equable,equitable,equal,equate
破旧,dilapidated,beautiful,good-looking,shabby
诉苦,grouse,arouse,grove,blouse
支撑(重量),sustain,dustbin,stain,curtain
(坏情况)开始发作,onset,upset,insert,inlet
受法令所约束的,statutory,tenure,epilogue,birth
做成功,accomplish,accomplice,to take drugs,to call together
切断(肢体),mutilate,motivate,mitigate,elect
强求,pester,paste,easter,jester
保镖,bodyguard,adhere,force majeure,guard
鲁莽,lowbred,sensitive,sumptuous,to look out
完整,intact,contact,impact,intent
大房间中隔出的小室,cubicle,auricle,cubic,purse
大热天,sizzler,habitat,jerk,cabin
懒洋洋地坐或卧,loll,gold,loss,toll
(宗教等)派系,sect,sit,soot,select
拍卖,auction,fiction,ructions,section
有危险的,portentous,whereabouts,illness,opinion
有势力的,predominant,dismember,zinc,tornado
喜悦,radiance,awfully,grovel,kneel
方法论,methodology,Marxism,agnosticism,nationalism
失语症,aphasia,somewhat,maid,industry
违抗,defiant,to violate,run counter to,to break the rules
暂时中止,interrupt,intercept,seventh,express
灵巧,dexterous,vigorous,switch to a job one was not trained for,mature
克己,abnegate,negate,abrogate,chain reaction
琐碎,nugatory,omit,trenchant,many
直接,proximate,proximity,primate,in turn
异教徒,infidel,idol,heretic,money grubber
卵形体,ovoid,unsavoury,contain,illegal
平底无脚杯,tumbler,tumble,lumber,timber
无价值之物,trivia,scandal,grudge,housework
触角,antenna,directional antenna,walkie-talkie,cable
欺骗某人,defraud,defray,fraud,shake
雀跃,frolic,ironic,erotic,colic
零售商,huckster,seller,manufacturing company,commanding officer
散播,strew,shred,straw,strum
贫穷,needy,seedy,need,ready
精明,calculating,plot,accomplice,dampening one's spirit
休闲的土地,fallow,callow,wallow,fellow
饰带,fascia,hammer,sawmill,undertake
可恨,abhorrent,absorbent,abhorrence,moving
解剖学的,anatomical,adequate,gloss,keeper
仓库,warehouse,knowledge base,military depot,power plant
要旨,gist,mist,test,pest
被遗弃的,desolate,deflate,resolute,isolate
亵渎,sacrilege,remedy,render service to repay kindness,struggle
镇定,self-possession,safely,panic,be sorry
